kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,142
Stephanie Lose,Venstre,,112
Christoffer Aagaard Melson,Venstre,,108
Peter Kofod,Dansk Folkeparti,,56
Karina Lorentzen Dehnhardt,SF,,55
Rune Bønnelykke,Dansk Folkeparti,,28
Ulrik Knudsen,Danmarksdemokraterne,,26
Frida Bruun,Moderaterne,,19
Henrik Frandsen,Moderaterne,,16
Cecilie Liv Hansen,Liberal Alliance,,15
Christian Rabjerg Madsen,Socialdemokratiet,,14
Kenneth Fredslund Petersen,Danmarksdemokraterne,,12
Lotte Rod,Radikale,,11
Dan Arnløv,Konservative,,10
Helena Artmann Andresen,Liberal Alliance,,9
Anni Matthiesen,Venstre,,9
Selma Bolø,Enhedslisten,,8
Jesper Petersen,Socialdemokratiet,,8
Gitte Eriksen,Konservative,,8
Benny Engelbrecht,Socialdemokratiet,,8
Steffen Larsen,Liberal Alliance,,7
Jakob Venø Heiwald,Danmarksdemokraterne,,6
Troels Overgaard,Venstre,,6
Nadja Natalie Isaksen,Borgernes Parti,,5
Morten Hell,Moderaterne,,5
Frederik Bloch Münster,Konservative,,5
Anne Marie Geisler Andersen,Radikale,,5
Sune Nørgaard Jakobsen,Dansk Folkeparti,,5
Karina Adsbøl,Danmarksdemokraterne,,5
Josephine Alstrup Kofod,Dansk Folkeparti,,5
Magnus Flensborg,SF,,4
Gitte Bjerremand Andersen,Moderaterne,,4
Per Knudsen,Dansk Folkeparti,,4
Jørgen Kvist,SF,,4
Rasmus Vestergaard Madsen,Enhedslisten,,4
Frederik Klakk,Liberal Alliance,,4
Ole Lynggaard Jørgensen,Radikale,,4
Ina Juul Jensen,SF,,3
Kim Andkjær Doberck,Dansk Folkeparti,,3
Tobias Jørgensen,Venstre,,3
Helene Lykke,Liberal Alliance,,3
Troels Simonsen,Liberal Alliance,,3
Karsten Byrgesen,Borgernes Parti,,3
Jan Køpke Christensen,Borgernes Parti,,2
Rasmus Elkjær Larsen,Konservative,,2
Christina Foldager,Konservative,,2
Coco Mette Cecilie Kjærgaard,Alternativet,,2
Christian Jørgensen,Liberal Alliance,,2
Lars Mogensen,Enhedslisten,,2
Lars Rømer Olsen,Socialdemokratiet,,2
Tobias Brus Mikkelsen,Dansk Folkeparti,,2
Milo Gaarde,SF,,2
Anders Kronborg,Socialdemokratiet,,2
Nicholas Wentworth,Radikale,,2
Holly Marie Turner,Enhedslisten,,1
Tilde Holch Duedahl,Venstre,,1
Susanne Blegvad Posselt,SF,,1
Christian Mutwa Christensen,SF,,1
John Rasmussen,Liberal Alliance,,1
Lilje Holm,Enhedslisten,,1
Lasse Skov Ovesen,Radikale,,1
Sarah Nørris,Enhedslisten,,1
Christian Kirk,Dansk Folkeparti,,1
Jannie Boysen Westergaard,Konservative,,1
Jim Zakaria,Dansk Folkeparti,,1
Rasmus Sandvej,Konservative,,1
Thomas Andresen,Venstre,,1
Theis Kylling Hommeltoft,Socialdemokratiet,,1
Preben Friis-Hauge,Venstre,,1
Klaus Sandfeld,Venstre,,1
Niels Henning Bladt,Venstre,,1
Nils Sjøberg,Radikale,,1
Lasse Hildingberg,Venstre,,1
Johanna-Maria Precht,Enhedslisten,,1
Morten Trillingsgaard Høybye,Konservative,,1
Thomas Majgaard Byrsing,Danmarksdemokraterne,,1
Kim Alexander Jensen,Liberal Alliance,,1
Allan Svendsen,Dansk Folkeparti,,1
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,1
Christian Fini Mosegaard,Liberal Alliance,,1
Mathias D. Christiansen,Enhedslisten,,1
Carl Andersen,Liberal Alliance,,1
Gunver Birgitte Nielsen,Konservative,,1
Patrick Bryhl,Danmarksdemokraterne,,0
Astrid Fogh,Alternativet,,0
Tommi Christensen,Socialdemokratiet,,0
Bodil Nielsen,Alternativet,,0
Kim Eskesen,Socialdemokratiet,,0
Lasse Harder Schousboe,Enhedslisten,,0
Ane Line Søndergaard,Alternativet,,0
Phillip Kjær Luscombe,Venstre,,0
Cecilie C. Johannsen,Konservative,,0
Bjørn Laursen,Socialdemokratiet,,0
Rune Højer,Dansk Folkeparti,,0
Hans Biering Fonsbøl,Alternativet,,0
Helene Hellesøe Appel,Enhedslisten,,0
Carsten Sohl,Alternativet,,0
Mikael Hertig,Alternativet,,0
Jesper Bierbaum,Venstre,,0
Christian Tarbensen,Konservative,,0
Bjarne Lastein,Radikale,,0
Jørn Dohrmann,Borgernes Parti,,0
Kris Jensen Skriver,Socialdemokratiet,,0
Timm Bøttger,SF,,0
Finn Hartvig Nielsen,Radikale,,0
Mikael Winther,Alternativet,,0
Edvard Korsbæk,Alternativet,,0
Kristian Thomsen,Konservative,,0
Mads-Magnus Damm,Dansk Folkeparti,,0
Barbara Krarup Hansen,Radikale,,0
Benny Dall,Enhedslisten,,0
Bo Nielsen,Alternativet,,0
Jens Langer Schou,Konservative,,0
Maria Radoor,Socialdemokratiet,,0
Sofus Teislev,SF,,0
Lone Hansen,Moderaterne,,0
