kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,811
Christoffer Aagaard Melson,Venstre,,749
Stephanie Lose,Venstre,,577
Karina Lorentzen Dehnhardt,SF,,264
Peter Kofod,Dansk Folkeparti,,255
Christian Rabjerg Madsen,Socialdemokratiet,,154
Rune Bønnelykke,Dansk Folkeparti,,114
Lotte Rod,Radikale,,113
Frida Bruun,Moderaterne,,91
Henrik Frandsen,Moderaterne,,90
Dan Arnløv,Konservative,,84
Cecilie Liv Hansen,Liberal Alliance,,84
Helena Artmann Andresen,Liberal Alliance,,65
Magnus Flensborg,SF,,54
Troels Overgaard,Venstre,,53
Benny Engelbrecht,Socialdemokratiet,,51
Gitte Eriksen,Konservative,,50
Anni Matthiesen,Venstre,,49
Kenneth Fredslund Petersen,Danmarksdemokraterne,,47
Steffen Larsen,Liberal Alliance,,46
Jakob Venø Heiwald,Danmarksdemokraterne,,44
Ulrik Knudsen,Danmarksdemokraterne,,43
Selma Bolø,Enhedslisten,,40
Jesper Petersen,Socialdemokratiet,,32
Anne Marie Geisler Andersen,Radikale,,32
Karina Adsbøl,Danmarksdemokraterne,,31
Ina Juul Jensen,SF,,30
Rasmus Vestergaard Madsen,Enhedslisten,,29
Gitte Bjerremand Andersen,Moderaterne,,29
Frederik Bloch Münster,Konservative,,28
Tobias Jørgensen,Venstre,,28
Nadja Natalie Isaksen,Borgernes Parti,,23
Morten Hell,Moderaterne,,23
Christina Foldager,Konservative,,22
Josephine Alstrup Kofod,Dansk Folkeparti,,22
Maria Radoor,Socialdemokratiet,,19
Ole Lynggaard Jørgensen,Radikale,,18
Kim Alexander Jensen,Liberal Alliance,,18
Nicholas Wentworth,Radikale,,16
Kris Jensen Skriver,Socialdemokratiet,,16
Tilde Holch Duedahl,Venstre,,14
Jannie Boysen Westergaard,Konservative,,14
Sofus Teislev,SF,,14
Milo Gaarde,SF,,13
Preben Friis-Hauge,Venstre,,13
Coco Mette Cecilie Kjærgaard,Alternativet,,13
Anders Kronborg,Socialdemokratiet,,12
Christian Kirk,Dansk Folkeparti,,12
Sune Nørgaard Jakobsen,Dansk Folkeparti,,12
Niels Henning Bladt,Venstre,,11
Troels Simonsen,Liberal Alliance,,11
Per Knudsen,Dansk Folkeparti,,11
Rasmus Sandvej,Konservative,,10
Christian Mutwa Christensen,SF,,10
Jørgen Kvist,SF,,10
Frederik Klakk,Liberal Alliance,,9
Lone Hansen,Moderaterne,,9
Timm Bøttger,SF,,9
Carl Andersen,Liberal Alliance,,8
Kim Andkjær Doberck,Dansk Folkeparti,,8
Jan Køpke Christensen,Borgernes Parti,,8
Karsten Byrgesen,Borgernes Parti,,8
Thomas Majgaard Byrsing,Danmarksdemokraterne,,8
Helene Lykke,Liberal Alliance,,8
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,7
Jørn Dohrmann,Borgernes Parti,,7
Nils Sjøberg,Radikale,,7
Lasse Hildingberg,Venstre,,7
Theis Kylling Hommeltoft,Socialdemokratiet,,7
Morten Trillingsgaard Høybye,Konservative,,6
Kim Eskesen,Socialdemokratiet,,6
Christian Jørgensen,Liberal Alliance,,6
Lars Rømer Olsen,Socialdemokratiet,,6
Phillip Kjær Luscombe,Venstre,,6
John Rasmussen,Liberal Alliance,,6
Rasmus Elkjær Larsen,Konservative,,6
Gunver Birgitte Nielsen,Konservative,,6
Lilje Holm,Enhedslisten,,6
Thomas Andresen,Venstre,,6
Mads-Magnus Damm,Dansk Folkeparti,,5
Cecilie C. Johannsen,Konservative,,5
Johanna-Maria Precht,Enhedslisten,,5
Tobias Brus Mikkelsen,Dansk Folkeparti,,5
Finn Hartvig Nielsen,Radikale,,5
Susanne Blegvad Posselt,SF,,5
Klaus Sandfeld,Venstre,,4
Tommi Christensen,Socialdemokratiet,,4
Astrid Fogh,Alternativet,,4
Holly Marie Turner,Enhedslisten,,4
Christian Fini Mosegaard,Liberal Alliance,,4
Sarah Nørris,Enhedslisten,,4
Jim Zakaria,Dansk Folkeparti,,3
Ane Line Søndergaard,Alternativet,,3
Mikael Winther,Alternativet,,3
Jesper Bierbaum,Venstre,,3
Allan Svendsen,Dansk Folkeparti,,2
Bjørn Laursen,Socialdemokratiet,,2
Hans Biering Fonsbøl,Alternativet,,2
Lasse Harder Schousboe,Enhedslisten,,2
Lars Mogensen,Enhedslisten,,2
Bo Nielsen,Alternativet,,1
Rune Højer,Dansk Folkeparti,,1
Patrick Bryhl,Danmarksdemokraterne,,1
Helene Hellesøe Appel,Enhedslisten,,1
Lasse Skov Ovesen,Radikale,,1
Mathias D. Christiansen,Enhedslisten,,1
Jens Langer Schou,Konservative,,1
Kristian Thomsen,Konservative,,1
Barbara Krarup Hansen,Radikale,,1
Bodil Nielsen,Alternativet,,0
Carsten Sohl,Alternativet,,0
Christian Tarbensen,Konservative,,0
Bjarne Lastein,Radikale,,0
Mikael Hertig,Alternativet,,0
Edvard Korsbæk,Alternativet,,0
Benny Dall,Enhedslisten,,0
