kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,1344
Christoffer Aagaard Melson,Venstre,,1006
Stephanie Lose,Venstre,,833
Karina Lorentzen Dehnhardt,SF,,476
Peter Kofod,Dansk Folkeparti,,402
Christian Rabjerg Madsen,Socialdemokratiet,,212
Lotte Rod,Radikale,,184
Rune Bønnelykke,Dansk Folkeparti,,167
Frida Bruun,Moderaterne,,160
Dan Arnløv,Konservative,,147
Henrik Frandsen,Moderaterne,,133
Cecilie Liv Hansen,Liberal Alliance,,118
Steffen Larsen,Liberal Alliance,,91
Helena Artmann Andresen,Liberal Alliance,,91
Troels Overgaard,Venstre,,89
Benny Engelbrecht,Socialdemokratiet,,88
Kenneth Fredslund Petersen,Danmarksdemokraterne,,78
Gitte Eriksen,Konservative,,73
Magnus Flensborg,SF,,71
Anni Matthiesen,Venstre,,60
Jesper Petersen,Socialdemokratiet,,57
Karina Adsbøl,Danmarksdemokraterne,,55
Selma Bolø,Enhedslisten,,55
Ulrik Knudsen,Danmarksdemokraterne,,55
Frederik Bloch Münster,Konservative,,52
Jakob Venø Heiwald,Danmarksdemokraterne,,50
Anne Marie Geisler Andersen,Radikale,,48
Maria Radoor,Socialdemokratiet,,46
Rasmus Vestergaard Madsen,Enhedslisten,,45
Tobias Jørgensen,Venstre,,41
Christina Foldager,Konservative,,41
Morten Hell,Moderaterne,,41
Ina Juul Jensen,SF,,41
Nadja Natalie Isaksen,Borgernes Parti,,39
Gitte Bjerremand Andersen,Moderaterne,,37
Josephine Alstrup Kofod,Dansk Folkeparti,,35
Coco Mette Cecilie Kjærgaard,Alternativet,,30
Kris Jensen Skriver,Socialdemokratiet,,29
Jørgen Kvist,SF,,29
Sofus Teislev,SF,,27
Jannie Boysen Westergaard,Konservative,,26
Milo Gaarde,SF,,25
Kim Alexander Jensen,Liberal Alliance,,24
Sune Nørgaard Jakobsen,Dansk Folkeparti,,23
Tilde Holch Duedahl,Venstre,,21
Niels Henning Bladt,Venstre,,20
Ole Lynggaard Jørgensen,Radikale,,19
Nicholas Wentworth,Radikale,,18
Christian Mutwa Christensen,SF,,18
Anders Kronborg,Socialdemokratiet,,18
Troels Simonsen,Liberal Alliance,,17
Preben Friis-Hauge,Venstre,,17
Per Knudsen,Dansk Folkeparti,,17
Kim Andkjær Doberck,Dansk Folkeparti,,16
Rasmus Elkjær Larsen,Konservative,,16
Christian Kirk,Dansk Folkeparti,,15
Karsten Byrgesen,Borgernes Parti,,15
Frederik Klakk,Liberal Alliance,,15
Lone Hansen,Moderaterne,,14
Lasse Hildingberg,Venstre,,14
Thomas Majgaard Byrsing,Danmarksdemokraterne,,14
Rasmus Sandvej,Konservative,,14
Helene Lykke,Liberal Alliance,,12
Susanne Blegvad Posselt,SF,,12
Carl Andersen,Liberal Alliance,,12
Timm Bøttger,SF,,12
Tommi Christensen,Socialdemokratiet,,12
Christian Jørgensen,Liberal Alliance,,12
Theis Kylling Hommeltoft,Socialdemokratiet,,11
Kim Eskesen,Socialdemokratiet,,11
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,11
Jan Køpke Christensen,Borgernes Parti,,11
Mads-Magnus Damm,Dansk Folkeparti,,10
Cecilie C. Johannsen,Konservative,,10
Nils Sjøberg,Radikale,,10
Holly Marie Turner,Enhedslisten,,10
Johanna-Maria Precht,Enhedslisten,,9
Jørn Dohrmann,Borgernes Parti,,9
Thomas Andresen,Venstre,,9
Lars Rømer Olsen,Socialdemokratiet,,9
Morten Trillingsgaard Høybye,Konservative,,8
Klaus Sandfeld,Venstre,,7
Tobias Brus Mikkelsen,Dansk Folkeparti,,7
Phillip Kjær Luscombe,Venstre,,7
Gunver Birgitte Nielsen,Konservative,,7
Lilje Holm,Enhedslisten,,7
John Rasmussen,Liberal Alliance,,7
Astrid Fogh,Alternativet,,6
Barbara Krarup Hansen,Radikale,,6
Christian Fini Mosegaard,Liberal Alliance,,6
Finn Hartvig Nielsen,Radikale,,5
Jim Zakaria,Dansk Folkeparti,,5
Ane Line Søndergaard,Alternativet,,5
Allan Svendsen,Dansk Folkeparti,,5
Jesper Bierbaum,Venstre,,4
Sarah Nørris,Enhedslisten,,4
Bjørn Laursen,Socialdemokratiet,,4
Hans Biering Fonsbøl,Alternativet,,3
Helene Hellesøe Appel,Enhedslisten,,3
Patrick Bryhl,Danmarksdemokraterne,,3
Bo Nielsen,Alternativet,,3
Mikael Winther,Alternativet,,3
Lasse Harder Schousboe,Enhedslisten,,3
Rune Højer,Dansk Folkeparti,,2
Jens Langer Schou,Konservative,,2
Lars Mogensen,Enhedslisten,,2
Lasse Skov Ovesen,Radikale,,2
Mathias D. Christiansen,Enhedslisten,,2
Kristian Thomsen,Konservative,,1
Benny Dall,Enhedslisten,,1
Bodil Nielsen,Alternativet,,0
Christian Tarbensen,Konservative,,0
Bjarne Lastein,Radikale,,0
Mikael Hertig,Alternativet,,0
Carsten Sohl,Alternativet,,0
Edvard Korsbæk,Alternativet,,0
