kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,54
Christoffer Aagaard Melson,Venstre,,42
Stephanie Lose,Venstre,,36
Karina Lorentzen Dehnhardt,SF,,24
Peter Kofod,Dansk Folkeparti,,23
Rune Bønnelykke,Dansk Folkeparti,,14
Ulrik Knudsen,Danmarksdemokraterne,,10
Frida Bruun,Moderaterne,,9
Dan Arnløv,Konservative,,5
Nadja Natalie Isaksen,Borgernes Parti,,4
Kenneth Fredslund Petersen,Danmarksdemokraterne,,4
Gitte Eriksen,Konservative,,4
Frederik Bloch Münster,Konservative,,4
Christian Rabjerg Madsen,Socialdemokratiet,,4
Cecilie Liv Hansen,Liberal Alliance,,4
Henrik Frandsen,Moderaterne,,3
Karsten Byrgesen,Borgernes Parti,,3
Jakob Venø Heiwald,Danmarksdemokraterne,,3
Josephine Alstrup Kofod,Dansk Folkeparti,,3
Helena Artmann Andresen,Liberal Alliance,,3
Rasmus Vestergaard Madsen,Enhedslisten,,3
Benny Engelbrecht,Socialdemokratiet,,3
Anni Matthiesen,Venstre,,2
Anders Kronborg,Socialdemokratiet,,2
Lotte Rod,Radikale,,2
Morten Hell,Moderaterne,,2
Troels Overgaard,Venstre,,2
Per Knudsen,Dansk Folkeparti,,2
Anne Marie Geisler Andersen,Radikale,,2
Frederik Klakk,Liberal Alliance,,2
Jan Køpke Christensen,Borgernes Parti,,2
Lars Mogensen,Enhedslisten,,2
Jesper Petersen,Socialdemokratiet,,2
Steffen Larsen,Liberal Alliance,,1
John Rasmussen,Liberal Alliance,,1
Lilje Holm,Enhedslisten,,1
Morten Trillingsgaard Høybye,Konservative,,1
Karina Adsbøl,Danmarksdemokraterne,,1
Lasse Hildingberg,Venstre,,1
Christina Foldager,Konservative,,1
Thomas Andresen,Venstre,,1
Tobias Brus Mikkelsen,Dansk Folkeparti,,1
Theis Kylling Hommeltoft,Socialdemokratiet,,1
Selma Bolø,Enhedslisten,,1
Sarah Nørris,Enhedslisten,,1
Jørgen Kvist,SF,,1
Jim Zakaria,Dansk Folkeparti,,1
Nicholas Wentworth,Radikale,,1
Milo Gaarde,SF,,1
Gitte Bjerremand Andersen,Moderaterne,,1
Thomas Majgaard Byrsing,Danmarksdemokraterne,,1
Coco Mette Cecilie Kjærgaard,Alternativet,,1
Tobias Jørgensen,Venstre,,1
Kim Andkjær Doberck,Dansk Folkeparti,,1
Ina Juul Jensen,SF,,1
Christian Fini Mosegaard,Liberal Alliance,,1
Christian Kirk,Dansk Folkeparti,,1
Magnus Flensborg,SF,,1
Astrid Fogh,Alternativet,,0
Kim Eskesen,Socialdemokratiet,,0
Lars Rømer Olsen,Socialdemokratiet,,0
Ole Lynggaard Jørgensen,Radikale,,0
Tommi Christensen,Socialdemokratiet,,0
Kim Alexander Jensen,Liberal Alliance,,0
Bodil Nielsen,Alternativet,,0
Lasse Harder Schousboe,Enhedslisten,,0
Johanna-Maria Precht,Enhedslisten,,0
Helene Hellesøe Appel,Enhedslisten,,0
Klaus Sandfeld,Venstre,,0
Nils Sjøberg,Radikale,,0
Niels Henning Bladt,Venstre,,0
Patrick Bryhl,Danmarksdemokraterne,,0
Preben Friis-Hauge,Venstre,,0
Hans Biering Fonsbøl,Alternativet,,0
Christian Jørgensen,Liberal Alliance,,0
Helene Lykke,Liberal Alliance,,0
Troels Simonsen,Liberal Alliance,,0
Ane Line Søndergaard,Alternativet,,0
Rasmus Sandvej,Konservative,,0
Rune Højer,Dansk Folkeparti,,0
Bjørn Laursen,Socialdemokratiet,,0
Cecilie C. Johannsen,Konservative,,0
Phillip Kjær Luscombe,Venstre,,0
Allan Svendsen,Dansk Folkeparti,,0
Bjarne Lastein,Radikale,,0
Carl Andersen,Liberal Alliance,,0
Jesper Bierbaum,Venstre,,0
Jørn Dohrmann,Borgernes Parti,,0
Mathias D. Christiansen,Enhedslisten,,0
Carsten Sohl,Alternativet,,0
Christian Tarbensen,Konservative,,0
Lasse Skov Ovesen,Radikale,,0
Gunver Birgitte Nielsen,Konservative,,0
Mikael Hertig,Alternativet,,0
Timm Bøttger,SF,,0
Christian Mutwa Christensen,SF,,0
Jannie Boysen Westergaard,Konservative,,0
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,0
Sune Nørgaard Jakobsen,Dansk Folkeparti,,0
Finn Hartvig Nielsen,Radikale,,0
Kris Jensen Skriver,Socialdemokratiet,,0
Mikael Winther,Alternativet,,0
Edvard Korsbæk,Alternativet,,0
Susanne Blegvad Posselt,SF,,0
Benny Dall,Enhedslisten,,0
Holly Marie Turner,Enhedslisten,,0
Kristian Thomsen,Konservative,,0
Tilde Holch Duedahl,Venstre,,0
Mads-Magnus Damm,Dansk Folkeparti,,0
Barbara Krarup Hansen,Radikale,,0
Maria Radoor,Socialdemokratiet,,0
Bo Nielsen,Alternativet,,0
Jens Langer Schou,Konservative,,0
Sofus Teislev,SF,,0
Rasmus Elkjær Larsen,Konservative,,0
Lone Hansen,Moderaterne,,0
