kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,2161
Christoffer Aagaard Melson,Venstre,,1374
Stephanie Lose,Venstre,✓,1204
Karina Lorentzen Dehnhardt,SF,✓,766
Peter Kofod,Dansk Folkeparti,,618
Christian Rabjerg Madsen,Socialdemokratiet,,317
Lotte Rod,Radikale,,313
Dan Arnløv,Konservative,,276
Rune Bønnelykke,Dansk Folkeparti,,260
Cecilie Liv Hansen,Liberal Alliance,,238
Frida Bruun,Moderaterne,,224
Henrik Frandsen,Moderaterne,,221
Magnus Flensborg,SF,,149
Steffen Larsen,Liberal Alliance,,141
Helena Artmann Andresen,Liberal Alliance,,141
Benny Engelbrecht,Socialdemokratiet,,134
Troels Overgaard,Venstre,,132
Kenneth Fredslund Petersen,Danmarksdemokraterne,,124
Gitte Eriksen,Konservative,,116
Selma Bolø,Enhedslisten,,116
Karina Adsbøl,Danmarksdemokraterne,,110
Jesper Petersen,Socialdemokratiet,,89
Anni Matthiesen,Venstre,,86
Rasmus Vestergaard Madsen,Enhedslisten,,85
Anne Marie Geisler Andersen,Radikale,,80
Frederik Bloch Münster,Konservative,,72
Ina Juul Jensen,SF,,69
Christina Foldager,Konservative,,67
Ulrik Knudsen,Danmarksdemokraterne,,66
Maria Radoor,Socialdemokratiet,,65
Morten Hell,Moderaterne,,64
Nadja Natalie Isaksen,Borgernes Parti,,61
Tobias Jørgensen,Venstre,,58
Jakob Venø Heiwald,Danmarksdemokraterne,,57
Gitte Bjerremand Andersen,Moderaterne,,56
Coco Mette Cecilie Kjærgaard,Alternativet,,52
Josephine Alstrup Kofod,Dansk Folkeparti,,52
Sofus Teislev,SF,,51
Milo Gaarde,SF,,49
Ole Lynggaard Jørgensen,Radikale,,47
Jannie Boysen Westergaard,Konservative,,41
Jørgen Kvist,SF,,41
Sune Nørgaard Jakobsen,Dansk Folkeparti,,41
Kim Alexander Jensen,Liberal Alliance,,40
Kris Jensen Skriver,Socialdemokratiet,,37
Nicholas Wentworth,Radikale,,34
Niels Henning Bladt,Venstre,,33
Christian Mutwa Christensen,SF,,32
Tilde Holch Duedahl,Venstre,,31
Rasmus Elkjær Larsen,Konservative,,29
Christian Kirk,Dansk Folkeparti,,29
Timm Bøttger,SF,,27
Frederik Klakk,Liberal Alliance,,26
Kim Andkjær Doberck,Dansk Folkeparti,,25
Carl Andersen,Liberal Alliance,,25
Per Knudsen,Dansk Folkeparti,,25
Anders Kronborg,Socialdemokratiet,,24
Holly Marie Turner,Enhedslisten,,24
Helene Lykke,Liberal Alliance,,24
Preben Friis-Hauge,Venstre,,23
Karsten Byrgesen,Borgernes Parti,,23
Theis Kylling Hommeltoft,Socialdemokratiet,,23
Tommi Christensen,Socialdemokratiet,,22
Kim Eskesen,Socialdemokratiet,,21
Lars Rømer Olsen,Socialdemokratiet,,21
Jan Køpke Christensen,Borgernes Parti,,21
Thomas Majgaard Byrsing,Danmarksdemokraterne,,21
Troels Simonsen,Liberal Alliance,,21
Cecilie C. Johannsen,Konservative,,20
Lasse Hildingberg,Venstre,,20
Rasmus Sandvej,Konservative,,20
Astrid Fogh,Alternativet,,19
Lone Hansen,Moderaterne,,19
Christian Jørgensen,Liberal Alliance,,18
Mads-Magnus Damm,Dansk Folkeparti,,18
Lilje Holm,Enhedslisten,,18
Nils Sjøberg,Radikale,,18
Susanne Blegvad Posselt,SF,,17
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,17
Jørn Dohrmann,Borgernes Parti,,15
Johanna-Maria Precht,Enhedslisten,,15
Morten Trillingsgaard Høybye,Konservative,,14
Christian Fini Mosegaard,Liberal Alliance,,14
Thomas Andresen,Venstre,,12
Tobias Brus Mikkelsen,Dansk Folkeparti,,12
John Rasmussen,Liberal Alliance,,11
Helene Hellesøe Appel,Enhedslisten,,11
Finn Hartvig Nielsen,Radikale,,11
Ane Line Søndergaard,Alternativet,,10
Klaus Sandfeld,Venstre,,10
Phillip Kjær Luscombe,Venstre,,10
Patrick Bryhl,Danmarksdemokraterne,,9
Jesper Bierbaum,Venstre,,9
Hans Biering Fonsbøl,Alternativet,,9
Barbara Krarup Hansen,Radikale,,8
Gunver Birgitte Nielsen,Konservative,,7
Bo Nielsen,Alternativet,,7
Sarah Nørris,Enhedslisten,,7
Mathias D. Christiansen,Enhedslisten,,7
Jim Zakaria,Dansk Folkeparti,,6
Mikael Winther,Alternativet,,6
Allan Svendsen,Dansk Folkeparti,,6
Bjørn Laursen,Socialdemokratiet,,5
Rune Højer,Dansk Folkeparti,,5
Lasse Harder Schousboe,Enhedslisten,,5
Jens Langer Schou,Konservative,,4
Lasse Skov Ovesen,Radikale,,3
Lars Mogensen,Enhedslisten,,3
Kristian Thomsen,Konservative,,3
Benny Dall,Enhedslisten,,2
Edvard Korsbæk,Alternativet,,2
Carsten Sohl,Alternativet,,2
Bodil Nielsen,Alternativet,,1
Bjarne Lastein,Radikale,,0
Mikael Hertig,Alternativet,,0
Christian Tarbensen,Konservative,,0
