kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,280
Christoffer Aagaard Melson,Venstre,,236
Birgitte Vind,Socialdemokratiet,,227
Peter Kofod,Dansk Folkeparti,,108
Karina Lorentzen Dehnhardt,SF,,96
Christian Rabjerg Madsen,Socialdemokratiet,,55
Rune Bønnelykke,Dansk Folkeparti,,49
Henrik Frandsen,Moderaterne,,38
Anni Matthiesen,Venstre,,38
Frida Bruun,Moderaterne,,38
Jakob Venø Heiwald,Danmarksdemokraterne,,37
Lotte Rod,Radikale,,35
Ulrik Knudsen,Danmarksdemokraterne,,33
Helena Artmann Andresen,Liberal Alliance,,26
Troels Overgaard,Venstre,,24
Cecilie Liv Hansen,Liberal Alliance,,23
Kenneth Fredslund Petersen,Danmarksdemokraterne,,21
Steffen Larsen,Liberal Alliance,,18
Benny Engelbrecht,Socialdemokratiet,,17
Karina Adsbøl,Danmarksdemokraterne,,16
Dan Arnløv,Konservative,,16
Jesper Petersen,Socialdemokratiet,,15
Gitte Eriksen,Konservative,,14
Selma Bolø,Enhedslisten,,12
Tobias Jørgensen,Venstre,,12
Nadja Natalie Isaksen,Borgernes Parti,,11
Kim Alexander Jensen,Liberal Alliance,,10
Jørgen Kvist,SF,,10
Morten Hell,Moderaterne,,9
Sune Nørgaard Jakobsen,Dansk Folkeparti,,8
Anne Marie Geisler Andersen,Radikale,,8
Josephine Alstrup Kofod,Dansk Folkeparti,,8
Ole Lynggaard Jørgensen,Radikale,,8
Frederik Bloch Münster,Konservative,,8
Per Knudsen,Dansk Folkeparti,,8
Ina Juul Jensen,SF,,7
Magnus Flensborg,SF,,6
Troels Simonsen,Liberal Alliance,,6
Gitte Bjerremand Andersen,Moderaterne,,6
Rasmus Vestergaard Madsen,Enhedslisten,,6
Christina Foldager,Konservative,,5
Karsten Byrgesen,Borgernes Parti,,5
Frederik Klakk,Liberal Alliance,,5
Jan Køpke Christensen,Borgernes Parti,,5
Milo Gaarde,SF,,5
Tilde Holch Duedahl,Venstre,,4
Helene Lykke,Liberal Alliance,,4
Nils Sjøberg,Radikale,,4
Coco Mette Cecilie Kjærgaard,Alternativet,,4
Timm Bøttger,SF,,4
Anders Kronborg,Socialdemokratiet,,4
Mads-Magnus Damm,Dansk Folkeparti,,4
Kim Andkjær Doberck,Dansk Folkeparti,,4
Maria Radoor,Socialdemokratiet,,4
Sofus Teislev,SF,,3
Finn Hartvig Nielsen,Radikale,,3
Kris Jensen Skriver,Socialdemokratiet,,3
Jannie Boysen Westergaard,Konservative,,3
Lars Rømer Olsen,Socialdemokratiet,,3
Preben Friis-Hauge,Venstre,,3
Tobias Brus Mikkelsen,Dansk Folkeparti,,3
Rasmus Sandvej,Konservative,,3
Thomas Andresen,Venstre,,3
Christian Kirk,Dansk Folkeparti,,3
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,3
Holly Marie Turner,Enhedslisten,,2
Rasmus Elkjær Larsen,Konservative,,2
Christian Mutwa Christensen,SF,,2
Nicholas Wentworth,Radikale,,2
Jørn Dohrmann,Borgernes Parti,,2
Thomas Majgaard Byrsing,Danmarksdemokraterne,,2
Christian Jørgensen,Liberal Alliance,,2
Theis Kylling Hommeltoft,Socialdemokratiet,,2
Lars Mogensen,Enhedslisten,,2
Sarah Nørris,Enhedslisten,,2
Lilje Holm,Enhedslisten,,2
Niels Henning Bladt,Venstre,,1
Klaus Sandfeld,Venstre,,1
Morten Trillingsgaard Høybye,Konservative,,1
Phillip Kjær Luscombe,Venstre,,1
Lasse Hildingberg,Venstre,,1
Helene Hellesøe Appel,Enhedslisten,,1
Tommi Christensen,Socialdemokratiet,,1
Kim Eskesen,Socialdemokratiet,,1
Jens Langer Schou,Konservative,,1
John Rasmussen,Liberal Alliance,,1
Carl Andersen,Liberal Alliance,,1
Susanne Blegvad Posselt,SF,,1
Mathias D. Christiansen,Enhedslisten,,1
Allan Svendsen,Dansk Folkeparti,,1
Christian Fini Mosegaard,Liberal Alliance,,1
Lasse Harder Schousboe,Enhedslisten,,1
Cecilie C. Johannsen,Konservative,,1
Johanna-Maria Precht,Enhedslisten,,1
Lasse Skov Ovesen,Radikale,,1
Jim Zakaria,Dansk Folkeparti,,1
Gunver Birgitte Nielsen,Konservative,,1
Jesper Bierbaum,Venstre,,1
Patrick Bryhl,Danmarksdemokraterne,,0
Hans Biering Fonsbøl,Alternativet,,0
Astrid Fogh,Alternativet,,0
Bodil Nielsen,Alternativet,,0
Bjørn Laursen,Socialdemokratiet,,0
Ane Line Søndergaard,Alternativet,,0
Rune Højer,Dansk Folkeparti,,0
Mikael Hertig,Alternativet,,0
Carsten Sohl,Alternativet,,0
Christian Tarbensen,Konservative,,0
Bjarne Lastein,Radikale,,0
Edvard Korsbæk,Alternativet,,0
Mikael Winther,Alternativet,,0
Kristian Thomsen,Konservative,,0
Barbara Krarup Hansen,Radikale,,0
Benny Dall,Enhedslisten,,0
Bo Nielsen,Alternativet,,0
Lone Hansen,Moderaterne,,0
