kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,194
Troels Lund Poulsen,Venstre,,143
Thomas Monberg,Socialdemokratiet,,124
Mona Juul,Konservative,,95
Lars Boje Mathiesen,Borgernes Parti,✓,88
Michael Nedersøe,Dansk Folkeparti,,75
Karina Aamann,Venstre,,73
Hans Kristian Skibby,Danmarksdemokraterne,,46
Nicolai Wammen,Socialdemokratiet,✓,45
Lisbeth Ivanhoe,Enhedslisten,,35
Søren Skjold Andersen,Udenfor parti,,34
Paw Hedegaard Amdisen,SF,,32
Caroline Stage,Moderaterne,,26
Rikke Christensen,Radikale,,26
Camilla Fabricius,Socialdemokratiet,,21
Nick Zimmermann,Dansk Folkeparti,,20
Kirsten Normann Andersen,SF,,20
Sofie Lippert,SF,,17
Anders Kühnau,Socialdemokratiet,,16
Christina Egelund,Moderaterne,,11
Carina Sarkkinen,SF,,10
Katrine Robsøe,Radikale,,10
Rabih Azad-Ahmad,Radikale,,10
Torsten Gejl,Alternativet,,9
Leif Lahn Jensen,Socialdemokratiet,,9
Charlotte Vindeløv,SF,,8
Pia Halkjær,Socialdemokratiet,,8
Louise Louring,Venstre,,8
Line Rasmussen,Radikale,,8
Louise Brown,Liberal Alliance,,7
Trine Mach,Enhedslisten,,7
Anne Sophie Callesen,Radikale,,7
Charlotte Broman Mølbæk,SF,,6
Erik Poulsen,Danmarksdemokraterne,,6
Nana Harring,Dansk Folkeparti,,6
Louise Høeg,Venstre,,5
Edith Vels,Enhedslisten,,5
Rune Mikkelsen,Danmarksdemokraterne,,5
Nikoline Erbs Hillers-Bendtsen,Alternativet,,5
Søren Vanting,Moderaterne,,5
Kim Møller-Nielsen,Liberal Alliance,,4
Maria Sørensen,Enhedslisten,,4
Charlotte Green,Konservative,,4
Susan Kronborg,Moderaterne,,4
Maria Temponeras,Enhedslisten,,4
Anna Brændemose,SF,,4
Anders Krojgaard Lund,Konservative,,3
Christina Hedegaard Hansen,Enhedslisten,,3
Louise Stenmann,Socialdemokratiet,,3
Peter Have,Moderaterne,,3
Martin Laursen,Enhedslisten,,3
Malte Larsen,Socialdemokratiet,,3
Rune Christiansen,Radikale,,3
Mercedes Czank,Dansk Folkeparti,,3
Magnus Bigum,Danmarksdemokraterne,,3
Viktor Thyregod Sivertsen,Konservative,,2
Tina Kjær,Alternativet,,2
Dorthe Hindborg,Socialdemokratiet,,2
Sebastian Støckler,Venstre,,2
Lars Abildskov,Liberal Alliance,,2
Steffen Hedegaard Attermann Brinch,Alternativet,,2
Henrik Rejnholt Andersen,Venstre,,2
Gert Bjerregaard,Venstre,,2
Mathias Thybo,Socialdemokratiet,,2
Morten Siig Henriksen,SF,,2
Mathias Sikora,Radikale,,2
Erik Veje Rasmussen,Venstre,,2
Sten Larsen,Moderaterne,,2
Lone Glarbo,Danmarksdemokraterne,,2
Jacob Skjærris,Konservative,,1
Bjørn Olsen,Alternativet,,1
Dennis Munk,Enhedslisten,,1
Emil M. D. Christensen,Venstre,,1
Viviane Ellasofie Karlsen,Borgernes Parti,,1
Niels Povlsgaard,Liberal Alliance,,1
Hans Skou,Venstre,,1
Bjarke Jensen,Radikale,,1
Jakob Jensen,Enhedslisten,,1
Michael Bang Pedersen,Borgernes Parti,,1
Morten Sørensen,Konservative,,1
Karina Konrad,Alternativet,,1
Caroline Svejsø,Konservative,,1
Kristjar Skajaa,Enhedslisten,,1
Hanne Roed,Radikale,,1
Peter Sporleder,Konservative,,1
Michael Faust Horsbøl,Konservative,,1
Sara Pernille Jespersen,Moderaterne,,1
Erik Særkjær,Socialdemokratiet,,0
Mathilde Hjort Bressum,Venstre,,0
Gitte Dreier Jacobsen,Alternativet,,0
Thomas Quist Mortensen,Alternativet,,0
Jens Meilvang,Liberal Alliance,,0
Chris Hvidberg,Liberal Alliance,,0
Søren Lahn Sloth,SF,,0
Jens Kannegaard Lundager,Dansk Folkeparti,,0
Louise Svenstrup,Liberal Alliance,,0
Anna Calero,Alternativet,,0
Thor Clasen Jonasen,Alternativet,,0
Bia Ndamukunda,Konservative,,0
Hanne K. Mortensen,Alternativet,,0
Pernille Skærsø,Alternativet,,0
Kim Sørensen,Alternativet,,0
Mads Damgaard Mortensen,Alternativet,,0
Rasmus T. Mortensen,SF,,0
Lissi Bagge,Alternativet,,0
Bjørn Jensen,Konservative,,0
Michael Klausen,Liberal Alliance,,0
Tenna Duch Schaldemose,Alternativet,,0
Juma Nellemann Kruse,Alternativet,,0
Søren Jensen,Liberal Alliance,,0
Thomas Due Nielsen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Sasja Elkjær Krogsdal,Alternativet,,0
