kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,3301
Thomas Monberg,Socialdemokratiet,,2797
Mona Juul,Konservative,✓,2239
Troels Lund Poulsen,Venstre,✓,1772
Michael Nedersøe,Dansk Folkeparti,,862
Lars Boje Mathiesen,Borgernes Parti,✓,811
Karina Aamann,Venstre,,755
Nicolai Wammen,Socialdemokratiet,✓,669
Paw Hedegaard Amdisen,SF,,512
Kirsten Normann Andersen,SF,✓,398
Hans Kristian Skibby,Danmarksdemokraterne,,358
Caroline Stage,Moderaterne,,319
Lisbeth Ivanhoe,Enhedslisten,,277
Rikke Christensen,Radikale,,266
Camilla Fabricius,Socialdemokratiet,,263
Louise Louring,Venstre,,246
Christina Egelund,Moderaterne,,238
Nick Zimmermann,Dansk Folkeparti,,236
Anders Kühnau,Socialdemokratiet,,196
Sofie Lippert,SF,,146
Anders Krojgaard Lund,Konservative,,134
Katrine Robsøe,Radikale,,123
Charlotte Vindeløv,SF,,118
Anne Sophie Callesen,Radikale,,117
Torsten Gejl,Alternativet,,105
Charlotte Broman Mølbæk,SF,,103
Carina Sarkkinen,SF,,103
Leif Lahn Jensen,Socialdemokratiet,✓,103
Trine Mach,Enhedslisten,✓,94
Kim Møller-Nielsen,Liberal Alliance,,93
Line Rasmussen,Radikale,,91
Nana Harring,Dansk Folkeparti,,83
Louise Brown,Liberal Alliance,,81
Anna Brændemose,SF,,67
Erik Veje Rasmussen,Venstre,,65
Malte Larsen,Socialdemokratiet,,59
Søren Vanting,Moderaterne,,57
Sten Larsen,Moderaterne,,54
Lone Glarbo,Danmarksdemokraterne,,54
Pia Halkjær,Socialdemokratiet,,53
Rabih Azad-Ahmad,Radikale,,46
Rune Mikkelsen,Danmarksdemokraterne,,46
Nikoline Erbs Hillers-Bendtsen,Alternativet,,44
Susan Kronborg,Moderaterne,,43
Dorthe Hindborg,Socialdemokratiet,,40
Louise Høeg,Venstre,,39
Mathilde Hjort Bressum,Venstre,,39
Edith Vels,Enhedslisten,,38
Viktor Thyregod Sivertsen,Konservative,,35
Rune Christiansen,Radikale,,35
Søren Skjold Andersen,Udenfor parti,,34
Hanne Roed,Radikale,,33
Erik Poulsen,Danmarksdemokraterne,,33
Jacob Skjærris,Konservative,,32
Jens Kannegaard Lundager,Dansk Folkeparti,,30
Charlotte Green,Konservative,,29
Peter Have,Moderaterne,,27
Mathias Thybo,Socialdemokratiet,,26
Sara Pernille Jespersen,Moderaterne,,25
Maria Temponeras,Enhedslisten,,24
Rasmus T. Mortensen,SF,,23
Viviane Ellasofie Karlsen,Borgernes Parti,,23
Mathias Sikora,Radikale,,22
Maria Sørensen,Enhedslisten,,22
Magnus Bigum,Danmarksdemokraterne,,22
Søren Lahn Sloth,SF,,21
Bjørn Jensen,Konservative,,21
Jakob Jensen,Enhedslisten,,20
Louise Stenmann,Socialdemokratiet,,19
Gitte Dreier Jacobsen,Alternativet,,18
Steffen Hedegaard Attermann Brinch,Alternativet,,17
Niels Povlsgaard,Liberal Alliance,,15
Gert Bjerregaard,Venstre,,15
Pernille Skærsø,Alternativet,,14
Christina Hedegaard Hansen,Enhedslisten,,14
Jens Meilvang,Liberal Alliance,,14
Chris Hvidberg,Liberal Alliance,,14
Martin Laursen,Enhedslisten,,13
Sebastian Støckler,Venstre,,13
Peter Sporleder,Konservative,,13
Morten Siig Henriksen,SF,,12
Søren Jensen,Liberal Alliance,,11
Bjørn Olsen,Alternativet,,11
Dennis Munk,Enhedslisten,,10
Tina Kjær,Alternativet,,10
Mercedes Czank,Dansk Folkeparti,,10
Bjarke Jensen,Radikale,,9
Hans Skou,Venstre,,9
Michael Faust Horsbøl,Konservative,,9
Karina Konrad,Alternativet,,9
Kristjar Skajaa,Enhedslisten,,9
Henrik Rejnholt Andersen,Venstre,,9
Lars Abildskov,Liberal Alliance,,8
Caroline Svejsø,Konservative,,8
Louise Svenstrup,Liberal Alliance,,7
Hanne K. Mortensen,Alternativet,,6
Morten Sørensen,Konservative,,6
Emil M. D. Christensen,Venstre,,6
Michael Klausen,Liberal Alliance,,5
Erik Særkjær,Socialdemokratiet,,5
Thomas Quist Mortensen,Alternativet,,4
Sasja Elkjær Krogsdal,Alternativet,,4
Thomas Due Nielsen,Alternativet,,3
Mads Damgaard Mortensen,Alternativet,,3
Anna Calero,Alternativet,,3
Thor Clasen Jonasen,Alternativet,,3
Michael Bang Pedersen,Borgernes Parti,,2
Bia Ndamukunda,Konservative,,2
Tenna Duch Schaldemose,Alternativet,,2
Juma Nellemann Kruse,Alternativet,,1
Marcus Bech Pedersen,Alternativet,,1
Kim Sørensen,Alternativet,,0
Lissi Bagge,Alternativet,,0
