kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,655
Thomas Monberg,Socialdemokratiet,,382
Troels Lund Poulsen,Venstre,,337
Mona Juul,Konservative,,323
Lars Boje Mathiesen,Borgernes Parti,✓,193
Karina Aamann,Venstre,,180
Michael Nedersøe,Dansk Folkeparti,,178
Nicolai Wammen,Socialdemokratiet,✓,121
Hans Kristian Skibby,Danmarksdemokraterne,,87
Caroline Stage,Moderaterne,,82
Paw Hedegaard Amdisen,SF,,69
Louise Louring,Venstre,,62
Lisbeth Ivanhoe,Enhedslisten,,62
Kirsten Normann Andersen,SF,,55
Nick Zimmermann,Dansk Folkeparti,,51
Camilla Fabricius,Socialdemokratiet,,50
Rikke Christensen,Radikale,,44
Katrine Robsøe,Radikale,,40
Christina Egelund,Moderaterne,,37
Sofie Lippert,SF,,35
Søren Skjold Andersen,Udenfor parti,,34
Anders Kühnau,Socialdemokratiet,,29
Torsten Gejl,Alternativet,,28
Carina Sarkkinen,SF,,27
Charlotte Vindeløv,SF,,26
Line Rasmussen,Radikale,,23
Anne Sophie Callesen,Radikale,,23
Anders Krojgaard Lund,Konservative,,23
Leif Lahn Jensen,Socialdemokratiet,,22
Louise Brown,Liberal Alliance,,20
Charlotte Broman Mølbæk,SF,,19
Kim Møller-Nielsen,Liberal Alliance,,19
Trine Mach,Enhedslisten,,17
Nikoline Erbs Hillers-Bendtsen,Alternativet,,14
Søren Vanting,Moderaterne,,14
Nana Harring,Dansk Folkeparti,,14
Anna Brændemose,SF,,13
Rune Mikkelsen,Danmarksdemokraterne,,12
Rabih Azad-Ahmad,Radikale,,12
Pia Halkjær,Socialdemokratiet,,11
Erik Veje Rasmussen,Venstre,,11
Erik Poulsen,Danmarksdemokraterne,,10
Rune Christiansen,Radikale,,10
Malte Larsen,Socialdemokratiet,,10
Sten Larsen,Moderaterne,,8
Louise Høeg,Venstre,,8
Edith Vels,Enhedslisten,,8
Maria Sørensen,Enhedslisten,,7
Viktor Thyregod Sivertsen,Konservative,,7
Dorthe Hindborg,Socialdemokratiet,,7
Maria Temponeras,Enhedslisten,,7
Hanne Roed,Radikale,,7
Susan Kronborg,Moderaterne,,7
Lone Glarbo,Danmarksdemokraterne,,7
Mathias Sikora,Radikale,,6
Søren Lahn Sloth,SF,,6
Viviane Ellasofie Karlsen,Borgernes Parti,,6
Gert Bjerregaard,Venstre,,6
Charlotte Green,Konservative,,6
Sara Pernille Jespersen,Moderaterne,,6
Gitte Dreier Jacobsen,Alternativet,,5
Jacob Skjærris,Konservative,,5
Louise Stenmann,Socialdemokratiet,,5
Magnus Bigum,Danmarksdemokraterne,,5
Peter Have,Moderaterne,,5
Niels Povlsgaard,Liberal Alliance,,5
Martin Laursen,Enhedslisten,,4
Rasmus T. Mortensen,SF,,4
Bjørn Olsen,Alternativet,,4
Steffen Hedegaard Attermann Brinch,Alternativet,,4
Pernille Skærsø,Alternativet,,4
Jens Kannegaard Lundager,Dansk Folkeparti,,4
Mathias Thybo,Socialdemokratiet,,4
Mercedes Czank,Dansk Folkeparti,,4
Caroline Svejsø,Konservative,,3
Tina Kjær,Alternativet,,3
Jakob Jensen,Enhedslisten,,3
Lars Abildskov,Liberal Alliance,,3
Christina Hedegaard Hansen,Enhedslisten,,3
Sebastian Støckler,Venstre,,3
Michael Faust Horsbøl,Konservative,,3
Mathilde Hjort Bressum,Venstre,,2
Peter Sporleder,Konservative,,2
Kristjar Skajaa,Enhedslisten,,2
Michael Klausen,Liberal Alliance,,2
Henrik Rejnholt Andersen,Venstre,,2
Søren Jensen,Liberal Alliance,,2
Bjørn Jensen,Konservative,,2
Morten Siig Henriksen,SF,,2
Emil M. D. Christensen,Venstre,,2
Sasja Elkjær Krogsdal,Alternativet,,1
Dennis Munk,Enhedslisten,,1
Morten Sørensen,Konservative,,1
Jens Meilvang,Liberal Alliance,,1
Hans Skou,Venstre,,1
Michael Bang Pedersen,Borgernes Parti,,1
Bjarke Jensen,Radikale,,1
Mads Damgaard Mortensen,Alternativet,,1
Louise Svenstrup,Liberal Alliance,,1
Hanne K. Mortensen,Alternativet,,1
Karina Konrad,Alternativet,,1
Bia Ndamukunda,Konservative,,1
Thomas Quist Mortensen,Alternativet,,0
Erik Særkjær,Socialdemokratiet,,0
Chris Hvidberg,Liberal Alliance,,0
Thor Clasen Jonasen,Alternativet,,0
Kim Sørensen,Alternativet,,0
Anna Calero,Alternativet,,0
Lissi Bagge,Alternativet,,0
Tenna Duch Schaldemose,Alternativet,,0
Juma Nellemann Kruse,Alternativet,,0
Thomas Due Nielsen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
