kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,67
Troels Lund Poulsen,Venstre,,49
Thomas Monberg,Socialdemokratiet,,46
Michael Nedersøe,Dansk Folkeparti,,35
Søren Skjold Andersen,Udenfor parti,,34
Mona Juul,Konservative,,29
Nicolai Wammen,Socialdemokratiet,✓,21
Lars Boje Mathiesen,Borgernes Parti,✓,20
Karina Aamann,Venstre,,19
Hans Kristian Skibby,Danmarksdemokraterne,,16
Paw Hedegaard Amdisen,SF,,10
Nick Zimmermann,Dansk Folkeparti,,7
Torsten Gejl,Alternativet,,7
Anders Kühnau,Socialdemokratiet,,6
Kirsten Normann Andersen,SF,,6
Lisbeth Ivanhoe,Enhedslisten,,6
Rikke Christensen,Radikale,,6
Line Rasmussen,Radikale,,5
Charlotte Vindeløv,SF,,4
Nikoline Erbs Hillers-Bendtsen,Alternativet,,4
Katrine Robsøe,Radikale,,4
Caroline Stage,Moderaterne,,4
Sofie Lippert,SF,,4
Carina Sarkkinen,SF,,3
Camilla Fabricius,Socialdemokratiet,,3
Erik Poulsen,Danmarksdemokraterne,,3
Rune Mikkelsen,Danmarksdemokraterne,,3
Christina Egelund,Moderaterne,,3
Trine Mach,Enhedslisten,,3
Louise Høeg,Venstre,,3
Louise Louring,Venstre,,3
Nana Harring,Dansk Folkeparti,,2
Pia Halkjær,Socialdemokratiet,,2
Maria Temponeras,Enhedslisten,,2
Anne Sophie Callesen,Radikale,,2
Leif Lahn Jensen,Socialdemokratiet,,2
Erik Veje Rasmussen,Venstre,,1
Louise Brown,Liberal Alliance,,1
Edith Vels,Enhedslisten,,1
Louise Stenmann,Socialdemokratiet,,1
Bjarke Jensen,Radikale,,1
Maria Sørensen,Enhedslisten,,1
Morten Sørensen,Konservative,,1
Dorthe Hindborg,Socialdemokratiet,,1
Charlotte Green,Konservative,,1
Sten Larsen,Moderaterne,,1
Mercedes Czank,Dansk Folkeparti,,1
Morten Siig Henriksen,SF,,1
Niels Povlsgaard,Liberal Alliance,,1
Gert Bjerregaard,Venstre,,1
Sebastian Støckler,Venstre,,1
Peter Have,Moderaterne,,1
Malte Larsen,Socialdemokratiet,,1
Rabih Azad-Ahmad,Radikale,,1
Susan Kronborg,Moderaterne,,1
Kristjar Skajaa,Enhedslisten,,1
Rune Christiansen,Radikale,,1
Peter Sporleder,Konservative,,1
Steffen Hedegaard Attermann Brinch,Alternativet,,1
Caroline Svejsø,Konservative,,1
Søren Vanting,Moderaterne,,0
Viviane Ellasofie Karlsen,Borgernes Parti,,0
Viktor Thyregod Sivertsen,Konservative,,0
Anders Krojgaard Lund,Konservative,,0
Jens Meilvang,Liberal Alliance,,0
Mathilde Hjort Bressum,Venstre,,0
Kim Møller-Nielsen,Liberal Alliance,,0
Michael Bang Pedersen,Borgernes Parti,,0
Lars Abildskov,Liberal Alliance,,0
Tina Kjær,Alternativet,,0
Jakob Jensen,Enhedslisten,,0
Mathias Sikora,Radikale,,0
Thomas Quist Mortensen,Alternativet,,0
Mathias Thybo,Socialdemokratiet,,0
Søren Lahn Sloth,SF,,0
Erik Særkjær,Socialdemokratiet,,0
Jens Kannegaard Lundager,Dansk Folkeparti,,0
Chris Hvidberg,Liberal Alliance,,0
Hans Skou,Venstre,,0
Magnus Bigum,Danmarksdemokraterne,,0
Christina Hedegaard Hansen,Enhedslisten,,0
Gitte Dreier Jacobsen,Alternativet,,0
Anna Brændemose,SF,,0
Thor Clasen Jonasen,Alternativet,,0
Pernille Skærsø,Alternativet,,0
Kim Sørensen,Alternativet,,0
Michael Faust Horsbøl,Konservative,,0
Hanne K. Mortensen,Alternativet,,0
Lissi Bagge,Alternativet,,0
Louise Svenstrup,Liberal Alliance,,0
Charlotte Broman Mølbæk,SF,,0
Anna Calero,Alternativet,,0
Hanne Roed,Radikale,,0
Mads Damgaard Mortensen,Alternativet,,0
Bia Ndamukunda,Konservative,,0
Rasmus T. Mortensen,SF,,0
Tenna Duch Schaldemose,Alternativet,,0
Sara Pernille Jespersen,Moderaterne,,0
Bjørn Olsen,Alternativet,,0
Lone Glarbo,Danmarksdemokraterne,,0
Jacob Skjærris,Konservative,,0
Michael Klausen,Liberal Alliance,,0
Bjørn Jensen,Konservative,,0
Juma Nellemann Kruse,Alternativet,,0
Emil M. D. Christensen,Venstre,,0
Dennis Munk,Enhedslisten,,0
Søren Jensen,Liberal Alliance,,0
Martin Laursen,Enhedslisten,,0
Thomas Due Nielsen,Alternativet,,0
Henrik Rejnholt Andersen,Venstre,,0
Karina Konrad,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Sasja Elkjær Krogsdal,Alternativet,,0
