kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1037
Thomas Monberg,Socialdemokratiet,,662
Troels Lund Poulsen,Venstre,✓,555
Mona Juul,Konservative,,548
Lars Boje Mathiesen,Borgernes Parti,✓,297
Michael Nedersøe,Dansk Folkeparti,,273
Karina Aamann,Venstre,,270
Nicolai Wammen,Socialdemokratiet,✓,194
Hans Kristian Skibby,Danmarksdemokraterne,,141
Paw Hedegaard Amdisen,SF,,126
Kirsten Normann Andersen,SF,✓,118
Caroline Stage,Moderaterne,,116
Louise Louring,Venstre,,97
Lisbeth Ivanhoe,Enhedslisten,,90
Camilla Fabricius,Socialdemokratiet,,74
Rikke Christensen,Radikale,,71
Christina Egelund,Moderaterne,,69
Nick Zimmermann,Dansk Folkeparti,,69
Katrine Robsøe,Radikale,,57
Sofie Lippert,SF,,52
Anders Kühnau,Socialdemokratiet,,49
Torsten Gejl,Alternativet,,48
Kim Møller-Nielsen,Liberal Alliance,,46
Charlotte Vindeløv,SF,,39
Anne Sophie Callesen,Radikale,,37
Anders Krojgaard Lund,Konservative,,37
Carina Sarkkinen,SF,,35
Søren Skjold Andersen,Udenfor parti,,34
Charlotte Broman Mølbæk,SF,,31
Trine Mach,Enhedslisten,,31
Line Rasmussen,Radikale,,30
Leif Lahn Jensen,Socialdemokratiet,,30
Louise Brown,Liberal Alliance,,27
Nikoline Erbs Hillers-Bendtsen,Alternativet,,22
Nana Harring,Dansk Folkeparti,,22
Erik Veje Rasmussen,Venstre,,21
Søren Vanting,Moderaterne,,21
Pia Halkjær,Socialdemokratiet,,20
Anna Brændemose,SF,,19
Malte Larsen,Socialdemokratiet,,18
Erik Poulsen,Danmarksdemokraterne,,17
Lone Glarbo,Danmarksdemokraterne,,17
Sten Larsen,Moderaterne,,17
Hanne Roed,Radikale,,16
Louise Høeg,Venstre,,15
Rabih Azad-Ahmad,Radikale,,14
Rune Christiansen,Radikale,,14
Edith Vels,Enhedslisten,,14
Rune Mikkelsen,Danmarksdemokraterne,,13
Charlotte Green,Konservative,,12
Dorthe Hindborg,Socialdemokratiet,,12
Viviane Ellasofie Karlsen,Borgernes Parti,,11
Maria Temponeras,Enhedslisten,,11
Viktor Thyregod Sivertsen,Konservative,,10
Jens Kannegaard Lundager,Dansk Folkeparti,,10
Søren Lahn Sloth,SF,,10
Mathias Sikora,Radikale,,10
Susan Kronborg,Moderaterne,,10
Peter Have,Moderaterne,,9
Maria Sørensen,Enhedslisten,,9
Magnus Bigum,Danmarksdemokraterne,,9
Jacob Skjærris,Konservative,,9
Sara Pernille Jespersen,Moderaterne,,7
Martin Laursen,Enhedslisten,,7
Gert Bjerregaard,Venstre,,7
Niels Povlsgaard,Liberal Alliance,,7
Christina Hedegaard Hansen,Enhedslisten,,6
Pernille Skærsø,Alternativet,,6
Bjørn Jensen,Konservative,,6
Mathias Thybo,Socialdemokratiet,,6
Gitte Dreier Jacobsen,Alternativet,,6
Steffen Hedegaard Attermann Brinch,Alternativet,,5
Rasmus T. Mortensen,SF,,5
Louise Stenmann,Socialdemokratiet,,5
Jakob Jensen,Enhedslisten,,5
Bjørn Olsen,Alternativet,,5
Mercedes Czank,Dansk Folkeparti,,4
Caroline Svejsø,Konservative,,4
Peter Sporleder,Konservative,,4
Tina Kjær,Alternativet,,3
Mathilde Hjort Bressum,Venstre,,3
Lars Abildskov,Liberal Alliance,,3
Kristjar Skajaa,Enhedslisten,,3
Louise Svenstrup,Liberal Alliance,,3
Sebastian Støckler,Venstre,,3
Karina Konrad,Alternativet,,3
Hans Skou,Venstre,,3
Jens Meilvang,Liberal Alliance,,3
Bjarke Jensen,Radikale,,3
Michael Faust Horsbøl,Konservative,,3
Emil M. D. Christensen,Venstre,,3
Søren Jensen,Liberal Alliance,,2
Chris Hvidberg,Liberal Alliance,,2
Morten Siig Henriksen,SF,,2
Mads Damgaard Mortensen,Alternativet,,2
Michael Klausen,Liberal Alliance,,2
Hanne K. Mortensen,Alternativet,,2
Henrik Rejnholt Andersen,Venstre,,2
Dennis Munk,Enhedslisten,,1
Michael Bang Pedersen,Borgernes Parti,,1
Morten Sørensen,Konservative,,1
Bia Ndamukunda,Konservative,,1
Thomas Due Nielsen,Alternativet,,1
Sasja Elkjær Krogsdal,Alternativet,,1
Erik Særkjær,Socialdemokratiet,,0
Thomas Quist Mortensen,Alternativet,,0
Kim Sørensen,Alternativet,,0
Anna Calero,Alternativet,,0
Lissi Bagge,Alternativet,,0
Thor Clasen Jonasen,Alternativet,,0
Tenna Duch Schaldemose,Alternativet,,0
Juma Nellemann Kruse,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
