kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,2057
Thomas Monberg,Socialdemokratiet,,1687
Mona Juul,Konservative,✓,1180
Troels Lund Poulsen,Venstre,✓,1092
Michael Nedersøe,Dansk Folkeparti,,582
Lars Boje Mathiesen,Borgernes Parti,✓,579
Karina Aamann,Venstre,,465
Nicolai Wammen,Socialdemokratiet,✓,428
Paw Hedegaard Amdisen,SF,,312
Kirsten Normann Andersen,SF,✓,272
Hans Kristian Skibby,Danmarksdemokraterne,,256
Lisbeth Ivanhoe,Enhedslisten,,219
Caroline Stage,Moderaterne,,211
Camilla Fabricius,Socialdemokratiet,,165
Nick Zimmermann,Dansk Folkeparti,,164
Louise Louring,Venstre,,151
Rikke Christensen,Radikale,,150
Christina Egelund,Moderaterne,,127
Anders Kühnau,Socialdemokratiet,,121
Sofie Lippert,SF,,102
Charlotte Vindeløv,SF,,85
Torsten Gejl,Alternativet,,84
Katrine Robsøe,Radikale,,83
Charlotte Broman Mølbæk,SF,,78
Anne Sophie Callesen,Radikale,,74
Kim Møller-Nielsen,Liberal Alliance,,74
Trine Mach,Enhedslisten,✓,71
Leif Lahn Jensen,Socialdemokratiet,✓,69
Carina Sarkkinen,SF,,67
Line Rasmussen,Radikale,,65
Anders Krojgaard Lund,Konservative,,62
Nana Harring,Dansk Folkeparti,,55
Anna Brændemose,SF,,48
Louise Brown,Liberal Alliance,,48
Lone Glarbo,Danmarksdemokraterne,,42
Erik Veje Rasmussen,Venstre,,40
Pia Halkjær,Socialdemokratiet,,40
Malte Larsen,Socialdemokratiet,,37
Søren Vanting,Moderaterne,,35
Sten Larsen,Moderaterne,,35
Søren Skjold Andersen,Udenfor parti,,34
Rune Mikkelsen,Danmarksdemokraterne,,31
Dorthe Hindborg,Socialdemokratiet,,31
Nikoline Erbs Hillers-Bendtsen,Alternativet,,31
Rabih Azad-Ahmad,Radikale,,30
Erik Poulsen,Danmarksdemokraterne,,30
Louise Høeg,Venstre,,30
Susan Kronborg,Moderaterne,,30
Edith Vels,Enhedslisten,,28
Viktor Thyregod Sivertsen,Konservative,,24
Hanne Roed,Radikale,,24
Charlotte Green,Konservative,,23
Rune Christiansen,Radikale,,22
Maria Temponeras,Enhedslisten,,21
Jacob Skjærris,Konservative,,21
Mathilde Hjort Bressum,Venstre,,21
Jens Kannegaard Lundager,Dansk Folkeparti,,19
Rasmus T. Mortensen,SF,,19
Mathias Sikora,Radikale,,18
Sara Pernille Jespersen,Moderaterne,,18
Bjørn Jensen,Konservative,,18
Viviane Ellasofie Karlsen,Borgernes Parti,,17
Jakob Jensen,Enhedslisten,,17
Maria Sørensen,Enhedslisten,,17
Peter Have,Moderaterne,,16
Magnus Bigum,Danmarksdemokraterne,,16
Søren Lahn Sloth,SF,,15
Mathias Thybo,Socialdemokratiet,,15
Christina Hedegaard Hansen,Enhedslisten,,13
Niels Povlsgaard,Liberal Alliance,,13
Louise Stenmann,Socialdemokratiet,,12
Pernille Skærsø,Alternativet,,12
Gitte Dreier Jacobsen,Alternativet,,12
Peter Sporleder,Konservative,,10
Gert Bjerregaard,Venstre,,10
Søren Jensen,Liberal Alliance,,10
Sebastian Støckler,Venstre,,10
Steffen Hedegaard Attermann Brinch,Alternativet,,10
Martin Laursen,Enhedslisten,,10
Morten Siig Henriksen,SF,,9
Chris Hvidberg,Liberal Alliance,,9
Bjørn Olsen,Alternativet,,9
Bjarke Jensen,Radikale,,8
Karina Konrad,Alternativet,,8
Jens Meilvang,Liberal Alliance,,7
Hans Skou,Venstre,,7
Mercedes Czank,Dansk Folkeparti,,7
Dennis Munk,Enhedslisten,,6
Kristjar Skajaa,Enhedslisten,,6
Lars Abildskov,Liberal Alliance,,5
Louise Svenstrup,Liberal Alliance,,5
Henrik Rejnholt Andersen,Venstre,,5
Tina Kjær,Alternativet,,5
Emil M. D. Christensen,Venstre,,5
Hanne K. Mortensen,Alternativet,,4
Morten Sørensen,Konservative,,4
Michael Klausen,Liberal Alliance,,4
Caroline Svejsø,Konservative,,4
Mads Damgaard Mortensen,Alternativet,,3
Thomas Quist Mortensen,Alternativet,,3
Anna Calero,Alternativet,,3
Michael Faust Horsbøl,Konservative,,3
Thomas Due Nielsen,Alternativet,,3
Sasja Elkjær Krogsdal,Alternativet,,2
Erik Særkjær,Socialdemokratiet,,2
Bia Ndamukunda,Konservative,,2
Michael Bang Pedersen,Borgernes Parti,,1
Thor Clasen Jonasen,Alternativet,,1
Tenna Duch Schaldemose,Alternativet,,1
Juma Nellemann Kruse,Alternativet,,1
Lissi Bagge,Alternativet,,0
Kim Sørensen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
