kandidat,parti,valgt,stemmer
Søren Skjold Andersen,Udenfor parti,,34
Troels Lund Poulsen,Venstre,,8
Torsten Gejl,Alternativet,,4
Anders Kühnau,Socialdemokratiet,,3
Trine Mach,Enhedslisten,,2
Thomas Monberg,Socialdemokratiet,,2
Caroline Stage,Moderaterne,,2
Nicolai Wammen,Socialdemokratiet,✓,2
Alex Vanopslagh,Liberal Alliance,,2
Mona Juul,Konservative,,2
Mercedes Czank,Dansk Folkeparti,,1
Nikoline Erbs Hillers-Bendtsen,Alternativet,,1
Lars Boje Mathiesen,Borgernes Parti,,1
Rikke Christensen,Radikale,,1
Louise Stenmann,Socialdemokratiet,,1
Maria Sørensen,Enhedslisten,,1
Karina Aamann,Venstre,,1
Michael Nedersøe,Dansk Folkeparti,,1
Carina Sarkkinen,SF,,1
Nana Harring,Dansk Folkeparti,,1
Morten Sørensen,Konservative,,1
Nick Zimmermann,Dansk Folkeparti,,1
Tina Kjær,Alternativet,,0
Jakob Jensen,Enhedslisten,,0
Erik Poulsen,Danmarksdemokraterne,,0
Lisbeth Ivanhoe,Enhedslisten,,0
Mathias Sikora,Radikale,,0
Christina Hedegaard Hansen,Enhedslisten,,0
Louise Louring,Venstre,,0
Mathias Thybo,Socialdemokratiet,,0
Søren Lahn Sloth,SF,,0
Erik Særkjær,Socialdemokratiet,,0
Jens Kannegaard Lundager,Dansk Folkeparti,,0
Magnus Bigum,Danmarksdemokraterne,,0
Chris Hvidberg,Liberal Alliance,,0
Louise Brown,Liberal Alliance,,0
Hans Skou,Venstre,,0
Søren Vanting,Moderaterne,,0
Jens Meilvang,Liberal Alliance,,0
Kim Møller-Nielsen,Liberal Alliance,,0
Leif Lahn Jensen,Socialdemokratiet,,0
Niels Povlsgaard,Liberal Alliance,,0
Morten Siig Henriksen,SF,,0
Louise Høeg,Venstre,,0
Mathilde Hjort Bressum,Venstre,,0
Paw Hedegaard Amdisen,SF,,0
Michael Bang Pedersen,Borgernes Parti,,0
Edith Vels,Enhedslisten,,0
Lars Abildskov,Liberal Alliance,,0
Gitte Dreier Jacobsen,Alternativet,,0
Line Rasmussen,Radikale,,0
Bjarke Jensen,Radikale,,0
Anna Brændemose,SF,,0
Anders Krojgaard Lund,Konservative,,0
Kirsten Normann Andersen,SF,,0
Thomas Quist Mortensen,Alternativet,,0
Erik Veje Rasmussen,Venstre,,0
Viviane Ellasofie Karlsen,Borgernes Parti,,0
Viktor Thyregod Sivertsen,Konservative,,0
Mads Damgaard Mortensen,Alternativet,,0
Rune Mikkelsen,Danmarksdemokraterne,,0
Louise Svenstrup,Liberal Alliance,,0
Anna Calero,Alternativet,,0
Hanne Roed,Radikale,,0
Malte Larsen,Socialdemokratiet,,0
Lissi Bagge,Alternativet,,0
Rabih Azad-Ahmad,Radikale,,0
Peter Have,Moderaterne,,0
Bia Ndamukunda,Konservative,,0
Kim Sørensen,Alternativet,,0
Susan Kronborg,Moderaterne,,0
Hanne K. Mortensen,Alternativet,,0
Pernille Skærsø,Alternativet,,0
Caroline Svejsø,Konservative,,0
Michael Faust Horsbøl,Konservative,,0
Kristjar Skajaa,Enhedslisten,,0
Sofie Lippert,SF,,0
Charlotte Vindeløv,SF,,0
Rasmus T. Mortensen,SF,,0
Camilla Fabricius,Socialdemokratiet,,0
Charlotte Broman Mølbæk,SF,,0
Thor Clasen Jonasen,Alternativet,,0
Peter Sporleder,Konservative,,0
Steffen Hedegaard Attermann Brinch,Alternativet,,0
Christina Egelund,Moderaterne,,0
Hans Kristian Skibby,Danmarksdemokraterne,,0
Bjørn Jensen,Konservative,,0
Michael Klausen,Liberal Alliance,,0
Sebastian Støckler,Venstre,,0
Jacob Skjærris,Konservative,,0
Lone Glarbo,Danmarksdemokraterne,,0
Bjørn Olsen,Alternativet,,0
Rune Christiansen,Radikale,,0
Sara Pernille Jespersen,Moderaterne,,0
Pia Halkjær,Socialdemokratiet,,0
Tenna Duch Schaldemose,Alternativet,,0
Gert Bjerregaard,Venstre,,0
Maria Temponeras,Enhedslisten,,0
Katrine Robsøe,Radikale,,0
Juma Nellemann Kruse,Alternativet,,0
Sten Larsen,Moderaterne,,0
Thomas Due Nielsen,Alternativet,,0
Martin Laursen,Enhedslisten,,0
Søren Jensen,Liberal Alliance,,0
Emil M. D. Christensen,Venstre,,0
Dennis Munk,Enhedslisten,,0
Henrik Rejnholt Andersen,Venstre,,0
Charlotte Green,Konservative,,0
Dorthe Hindborg,Socialdemokratiet,,0
Karina Konrad,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Sasja Elkjær Krogsdal,Alternativet,,0
Anne Sophie Callesen,Radikale,,0
