kandidat,parti,valgt,stemmer
Peter Juel-Jensen,Venstre,,147
Lea Wermelin,Socialdemokratiet,,132
Bo Vibe Ancher Jensen,Dansk Folkeparti,,31
Kirstine van Sabben,Moderaterne,,27
Sebastian Bloch Jensen,SF,,26
Niklas Stenbye,Venstre,,24
Kasper Flygare,Socialdemokratiet,,9
Michael Hendriksen,Danmarksdemokraterne,,9
Sofie Christiansen,SF,,8
Helle Munk Ravnborg,Enhedslisten,,8
Kristoffer Kromand,Konservative,,7
Christian Faurholdt Jeppesen,Socialdemokratiet,,6
Asta Kofod,Enhedslisten,,6
Sofie Valbjørn,Alternativet,,6
Morten Riis,Enhedslisten,,5
Eik Dahl Bidstrup,Liberal Alliance,,4
Peter Svarre Fridolf,Konservative,,3
Laila Stougaard Kofoed Espersen,Radikale,,3
Birthe Tindbæk Bredo,Venstre,,2
Simon Bech Munch-Petersen,Radikale,,1
Charlotte Friberg Henriksen,Borgernes Parti,,1
Kim Hjerrild,Alternativet,,1
Lasse Oszadlik,Moderaterne,,0
