kandidat,parti,valgt,stemmer
Lea Wermelin,Socialdemokratiet,,1680
Peter Juel-Jensen,Venstre,,1587
Sebastian Bloch Jensen,SF,,574
Kirstine van Sabben,Moderaterne,,316
Niklas Stenbye,Venstre,,296
Bo Vibe Ancher Jensen,Dansk Folkeparti,,270
Morten Riis,Enhedslisten,,159
Kasper Flygare,Socialdemokratiet,,126
Helle Munk Ravnborg,Enhedslisten,,121
Sofie Christiansen,SF,,110
Michael Hendriksen,Danmarksdemokraterne,,104
Kristoffer Kromand,Konservative,,103
Asta Kofod,Enhedslisten,,83
Eik Dahl Bidstrup,Liberal Alliance,,77
Christian Faurholdt Jeppesen,Socialdemokratiet,,67
Peter Svarre Fridolf,Konservative,,54
Laila Stougaard Kofoed Espersen,Radikale,,47
Sofie Valbjørn,Alternativet,,34
Simon Bech Munch-Petersen,Radikale,,23
Kim Hjerrild,Alternativet,,21
Charlotte Friberg Henriksen,Borgernes Parti,,10
Birthe Tindbæk Bredo,Venstre,,7
Lasse Oszadlik,Moderaterne,,4
