kandidat,parti,valgt,stemmer
Mette Frederiksen,Socialdemokratiet,✓,3984
Inger Støjberg,Danmarksdemokraterne,,2641
Christina Lykke,SF,,2041
Preben Bang Henriksen,Venstre,,1148
Peder Key Kristiansen,Socialdemokratiet,,992
Marie Bjerre,Venstre,,924
Per Larsen,Konservative,,556
Sólbjørg Jakobsen,Liberal Alliance,,530
Anders Vistisen,Dansk Folkeparti,,433
Kristian Bøgsted,Danmarksdemokraterne,,421
Ane Halsboe-Jørgensen,Socialdemokratiet,,394
Niels H. Bünemann,Venstre,,319
Simon Kollerup,Socialdemokratiet,,279
Kim Edberg Andersen,Danmarksdemokraterne,,200
Thomas Klimek,Socialdemokratiet,,191
Morten Arvidsson,Moderaterne,,182
Flemming Møller Mortensen,Socialdemokratiet,,169
Peder Hvelplund,Enhedslisten,,150
Thomas Hjort,Dansk Folkeparti,,146
Danny Rosenkilde,Dansk Folkeparti,,135
Anne Honoré Østergaard,Venstre,,111
Melina Andersen,SF,,94
Mohammad Rona,Moderaterne,,90
Emma Houe Mølgaard,Dansk Folkeparti,,89
John Bjerg,Borgernes Parti,,89
Per Husted,Socialdemokratiet,,87
Sofie Therese Svendsen,Konservative,,81
Torsten Schack Pedersen,Venstre,,71
HP Beck,Liberal Alliance,,70
Kiki Bille Bach,Socialdemokratiet,,68
Søren Homann,Konservative,,67
Lene Burchardt,Konservative,,64
Theresa Berg Andersen,SF,,62
Laura Holm,Konservative,,55
Anna Bjerre,Alternativet,,54
Sara Tvilling,Liberal Alliance,,53
Line Randa,Moderaterne,,51
Marie Wandel,Radikale,,51
Frederik Storm,Danmarksdemokraterne,,41
Runa Friis Hansen,Enhedslisten,,38
Filippa Emilie Vittrup,Enhedslisten,,37
Paulina Laparil,Borgernes Parti,,37
Benjamin Christensen,SF,,35
Nikolaj C. Andersen,Moderaterne,,34
Carsten Bedsted,Radikale,,33
Emma Biørn Tretow-Fish,Radikale,,31
Niels Christensen,Borgernes Parti,,30
Morten Ryom,Socialdemokratiet,,30
Torsten Wetche,Radikale,,27
Bo Ritterbusch,Liberal Alliance,,25
Stine Thier-Andersen,Konservative,,25
Jørgen Hammer Sørensen,Dansk Folkeparti,,24
Thomas Skovgaard,Moderaterne,,24
Ditte Ravn Kaagaard,Moderaterne,,23
Liselotte Lynge,Danmarksdemokraterne,,22
Steffen Holme Helledie,Radikale,,22
Dorthe Pedersen,Konservative,,20
Kenneth Skatka Hammer,Liberal Alliance,,20
Lukas Vestergaard,Liberal Alliance,,20
Arne Hyldgaard,Borgernes Parti,,20
Anders Peter Hansen,Liberal Alliance,,17
Ib Poulsen,Borgernes Parti,,17
Emil Sloth,Alternativet,,16
Anette Jensen Smith,Alternativet,,16
Peder Larsen,SF,,16
Mikkel Bisgaard,Venstre,,15
Rikke Olssen,Liberal Alliance,,14
Hans Jørgen Adamsen,Venstre,,13
Anita Vivi Lilholt,Venstre,,12
Morten Bo Bertelsen,SF,,11
René Flou,Konservative,,11
Claus Beck,Liberal Alliance,,11
Lasse Olsen,Enhedslisten,,10
Claus Skovmose,Danmarksdemokraterne,,10
Christina Eilers,Enhedslisten,,10
Dorte M. Nielsen,SF,,10
Peter Larsen,Liberal Alliance,,9
Kresten Solvang Larsen,Liberal Alliance,,7
Mark Hellerup,Liberal Alliance,,7
Jacob Robsøe,Radikale,,7
Berit Raldin,Enhedslisten,,6
Hans Jensen,Enhedslisten,,6
Dorthe Kerschus,Radikale,,6
Thomas Kjeldsen,SF,,6
Susanne Krebs,Radikale,,5
Kim Gaarsdahl,Liberal Alliance,,5
Dan Gaardboe Rueskov,Liberal Alliance,,5
Michael Portefee P. Lex,Radikale,,4
Anne-Marie Hemmeth,Alternativet,,4
Lasse Mejer Petersen,Enhedslisten,,4
Pia Elberg,Radikale,,4
Thomas Heuniche,Liberal Alliance,,4
Phillip Sperling,Venstre,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Henning Jørgensen,SF,,3
Steen Asgeir Petersen,Radikale,,3
Gorm Simonsen,Radikale,,2
Gabriel Aaen,Konservative,,2
Thomas Christiansen,Liberal Alliance,,2
Ulrik Appel,Enhedslisten,,1
Jimmy Abel Nielsen,Liberal Alliance,,1
