kandidat,parti,valgt,stemmer
Mette Frederiksen,Socialdemokratiet,✓,4425
Inger Støjberg,Danmarksdemokraterne,✓,2967
Christina Lykke,SF,✓,2171
Peder Key Kristiansen,Socialdemokratiet,,1579
Preben Bang Henriksen,Venstre,✓,1287
Marie Bjerre,Venstre,✓,1037
Per Larsen,Konservative,,634
Sólbjørg Jakobsen,Liberal Alliance,✓,593
Anders Vistisen,Dansk Folkeparti,✓,494
Kristian Bøgsted,Danmarksdemokraterne,,482
Ane Halsboe-Jørgensen,Socialdemokratiet,✓,434
Niels H. Bünemann,Venstre,,410
Simon Kollerup,Socialdemokratiet,✓,290
Kim Edberg Andersen,Danmarksdemokraterne,✓,219
Thomas Klimek,Socialdemokratiet,✓,206
Morten Arvidsson,Moderaterne,,196
Flemming Møller Mortensen,Socialdemokratiet,✓,178
Peder Hvelplund,Enhedslisten,✓,172
Thomas Hjort,Dansk Folkeparti,,167
Danny Rosenkilde,Dansk Folkeparti,,144
Anne Honoré Østergaard,Venstre,,121
Emma Houe Mølgaard,Dansk Folkeparti,,103
Mohammad Rona,Moderaterne,✓,103
Melina Andersen,SF,,99
John Bjerg,Borgernes Parti,,96
Per Husted,Socialdemokratiet,,93
Sofie Therese Svendsen,Konservative,✓,87
Torsten Schack Pedersen,Venstre,,81
HP Beck,Liberal Alliance,,75
Kiki Bille Bach,Socialdemokratiet,,73
Lene Burchardt,Konservative,,73
Søren Homann,Konservative,,72
Theresa Berg Andersen,SF,✓,66
Sara Tvilling,Liberal Alliance,,60
Anna Bjerre,Alternativet,✓,60
Laura Holm,Konservative,,59
Line Randa,Moderaterne,,59
Marie Wandel,Radikale,,55
Benjamin Christensen,SF,,53
Runa Friis Hansen,Enhedslisten,,51
Frederik Storm,Danmarksdemokraterne,,45
Paulina Laparil,Borgernes Parti,,44
Filippa Emilie Vittrup,Enhedslisten,,43
Nikolaj C. Andersen,Moderaterne,,40
Carsten Bedsted,Radikale,,38
Niels Christensen,Borgernes Parti,,34
Morten Ryom,Socialdemokratiet,,33
Emma Biørn Tretow-Fish,Radikale,,31
Torsten Wetche,Radikale,,30
Thomas Skovgaard,Moderaterne,,27
Ditte Ravn Kaagaard,Moderaterne,,27
Jørgen Hammer Sørensen,Dansk Folkeparti,,26
Kenneth Skatka Hammer,Liberal Alliance,,26
Stine Thier-Andersen,Konservative,,26
Bo Ritterbusch,Liberal Alliance,,25
Arne Hyldgaard,Borgernes Parti,,23
Lukas Vestergaard,Liberal Alliance,,22
Liselotte Lynge,Danmarksdemokraterne,,22
Steffen Holme Helledie,Radikale,✓,22
Anders Peter Hansen,Liberal Alliance,,20
Dorthe Pedersen,Konservative,,20
Anette Jensen Smith,Alternativet,,20
Emil Sloth,Alternativet,,18
Ib Poulsen,Borgernes Parti,,17
Peder Larsen,SF,,17
Mikkel Bisgaard,Venstre,,17
Rikke Olssen,Liberal Alliance,,16
Anita Vivi Lilholt,Venstre,,15
Hans Jørgen Adamsen,Venstre,,14
Claus Beck,Liberal Alliance,,14
Claus Skovmose,Danmarksdemokraterne,,13
Dorte M. Nielsen,SF,,12
Christina Eilers,Enhedslisten,,12
Morten Bo Bertelsen,SF,,12
René Flou,Konservative,,12
Lasse Olsen,Enhedslisten,,10
Peter Larsen,Liberal Alliance,✓,10
Mark Hellerup,Liberal Alliance,,9
Jacob Robsøe,Radikale,,9
Kresten Solvang Larsen,Liberal Alliance,,8
Susanne Krebs,Radikale,,7
Berit Raldin,Enhedslisten,,7
Dan Gaardboe Rueskov,Liberal Alliance,,7
Dorthe Kerschus,Radikale,,6
Phillip Sperling,Venstre,,6
Thomas Kjeldsen,SF,,6
Pia Elberg,Radikale,,6
Hans Jensen,Enhedslisten,,6
Anne-Marie Hemmeth,Alternativet,,6
Kim Gaarsdahl,Liberal Alliance,,5
Lasse Mejer Petersen,Enhedslisten,,4
Michael Portefee P. Lex,Radikale,,4
Thomas Heuniche,Liberal Alliance,,4
Frederik Blicher Pedersen,Liberal Alliance,,3
Henning Jørgensen,SF,,3
Steen Asgeir Petersen,Radikale,,3
Gorm Simonsen,Radikale,,2
Jimmy Abel Nielsen,Liberal Alliance,,2
Thomas Christiansen,Liberal Alliance,,2
Gabriel Aaen,Konservative,,2
Ulrik Appel,Enhedslisten,,1
