kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,1348
Mette Frederiksen,Socialdemokratiet,✓,1344
Christina Lykke,SF,,532
Preben Bang Henriksen,Venstre,,441
Marie Bjerre,Venstre,,373
Peder Key Kristiansen,Socialdemokratiet,,309
Kristian Bøgsted,Danmarksdemokraterne,,282
Per Larsen,Konservative,,195
Sólbjørg Jakobsen,Liberal Alliance,,191
Anders Vistisen,Dansk Folkeparti,,184
Ane Halsboe-Jørgensen,Socialdemokratiet,,162
Niels H. Bünemann,Venstre,,158
Kim Edberg Andersen,Danmarksdemokraterne,,108
Simon Kollerup,Socialdemokratiet,,95
Thomas Klimek,Socialdemokratiet,,62
Morten Arvidsson,Moderaterne,,57
Anne Honoré Østergaard,Venstre,,57
Danny Rosenkilde,Dansk Folkeparti,,55
Peder Hvelplund,Enhedslisten,,54
Thomas Hjort,Dansk Folkeparti,,54
John Bjerg,Borgernes Parti,,46
Flemming Møller Mortensen,Socialdemokratiet,,43
Torsten Schack Pedersen,Venstre,,41
Per Husted,Socialdemokratiet,,35
Mohammad Rona,Moderaterne,,32
Emma Houe Mølgaard,Dansk Folkeparti,,32
Laura Holm,Konservative,,31
Søren Homann,Konservative,,31
Marie Wandel,Radikale,,30
Theresa Berg Andersen,SF,,29
Sara Tvilling,Liberal Alliance,,26
Lene Burchardt,Konservative,,24
Line Randa,Moderaterne,,22
Melina Andersen,SF,,21
HP Beck,Liberal Alliance,,21
Filippa Emilie Vittrup,Enhedslisten,,20
Anna Bjerre,Alternativet,,18
Sofie Therese Svendsen,Konservative,,17
Bo Ritterbusch,Liberal Alliance,,17
Stine Thier-Andersen,Konservative,,17
Kiki Bille Bach,Socialdemokratiet,,17
Torsten Wetche,Radikale,,15
Jørgen Hammer Sørensen,Dansk Folkeparti,,15
Ib Poulsen,Borgernes Parti,,14
Runa Friis Hansen,Enhedslisten,,14
Liselotte Lynge,Danmarksdemokraterne,,13
Benjamin Christensen,SF,,13
Frederik Storm,Danmarksdemokraterne,,13
Kenneth Skatka Hammer,Liberal Alliance,,12
Nikolaj C. Andersen,Moderaterne,,12
Morten Ryom,Socialdemokratiet,,12
Niels Christensen,Borgernes Parti,,12
Paulina Laparil,Borgernes Parti,,12
Dorthe Pedersen,Konservative,,12
Carsten Bedsted,Radikale,,12
Ditte Ravn Kaagaard,Moderaterne,,12
Anette Jensen Smith,Alternativet,,9
Steffen Holme Helledie,Radikale,,9
Emma Biørn Tretow-Fish,Radikale,,9
Mikkel Bisgaard,Venstre,,7
Arne Hyldgaard,Borgernes Parti,,7
Hans Jørgen Adamsen,Venstre,,7
Lukas Vestergaard,Liberal Alliance,,7
Emil Sloth,Alternativet,,6
Anita Vivi Lilholt,Venstre,,6
Rikke Olssen,Liberal Alliance,,6
Thomas Skovgaard,Moderaterne,,5
Claus Skovmose,Danmarksdemokraterne,,5
Peter Larsen,Liberal Alliance,,5
Peder Larsen,SF,,4
Thomas Kjeldsen,SF,,4
Claus Beck,Liberal Alliance,,4
Lasse Olsen,Enhedslisten,,4
Anders Peter Hansen,Liberal Alliance,,4
Kresten Solvang Larsen,Liberal Alliance,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Anne-Marie Hemmeth,Alternativet,,3
Susanne Krebs,Radikale,,3
Pia Elberg,Radikale,,3
Dorthe Kerschus,Radikale,,3
Morten Bo Bertelsen,SF,,3
Kim Gaarsdahl,Liberal Alliance,,3
René Flou,Konservative,,3
Mark Hellerup,Liberal Alliance,,3
Steen Asgeir Petersen,Radikale,,2
Thomas Heuniche,Liberal Alliance,,2
Dorte M. Nielsen,SF,,2
Christina Eilers,Enhedslisten,,2
Jacob Robsøe,Radikale,,1
Berit Raldin,Enhedslisten,,1
Ulrik Appel,Enhedslisten,,1
Phillip Sperling,Venstre,,1
Dan Gaardboe Rueskov,Liberal Alliance,,1
Michael Portefee P. Lex,Radikale,,1
Hans Jensen,Enhedslisten,,1
Gabriel Aaen,Konservative,,1
Henning Jørgensen,SF,,1
Lasse Mejer Petersen,Enhedslisten,,0
Gorm Simonsen,Radikale,,0
Thomas Christiansen,Liberal Alliance,,0
Jimmy Abel Nielsen,Liberal Alliance,,0
