kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,518
Mette Frederiksen,Socialdemokratiet,✓,495
Christina Lykke,SF,,187
Preben Bang Henriksen,Venstre,,163
Marie Bjerre,Venstre,,141
Kristian Bøgsted,Danmarksdemokraterne,,89
Peder Key Kristiansen,Socialdemokratiet,,89
Anders Vistisen,Dansk Folkeparti,,76
Sólbjørg Jakobsen,Liberal Alliance,,65
Per Larsen,Konservative,,62
Niels H. Bünemann,Venstre,,55
Ane Halsboe-Jørgensen,Socialdemokratiet,,45
Simon Kollerup,Socialdemokratiet,,36
Kim Edberg Andersen,Danmarksdemokraterne,,35
Thomas Klimek,Socialdemokratiet,,29
Peder Hvelplund,Enhedslisten,,25
Danny Rosenkilde,Dansk Folkeparti,,23
Marie Wandel,Radikale,,23
Thomas Hjort,Dansk Folkeparti,,21
Anne Honoré Østergaard,Venstre,,19
John Bjerg,Borgernes Parti,,19
Laura Holm,Konservative,,17
Søren Homann,Konservative,,16
Torsten Schack Pedersen,Venstre,,14
Flemming Møller Mortensen,Socialdemokratiet,,14
Filippa Emilie Vittrup,Enhedslisten,,12
Morten Arvidsson,Moderaterne,,12
Lene Burchardt,Konservative,,11
Per Husted,Socialdemokratiet,,11
Mohammad Rona,Moderaterne,,11
Emma Houe Mølgaard,Dansk Folkeparti,,10
Ib Poulsen,Borgernes Parti,,10
Melina Andersen,SF,,10
Theresa Berg Andersen,SF,,10
Dorthe Pedersen,Konservative,,9
Sofie Therese Svendsen,Konservative,,9
Ditte Ravn Kaagaard,Moderaterne,,8
Line Randa,Moderaterne,,8
HP Beck,Liberal Alliance,,8
Anette Jensen Smith,Alternativet,,7
Sara Tvilling,Liberal Alliance,,7
Frederik Storm,Danmarksdemokraterne,,7
Anna Bjerre,Alternativet,,6
Stine Thier-Andersen,Konservative,,6
Carsten Bedsted,Radikale,,6
Liselotte Lynge,Danmarksdemokraterne,,6
Morten Ryom,Socialdemokratiet,,6
Torsten Wetche,Radikale,,6
Bo Ritterbusch,Liberal Alliance,,6
Kenneth Skatka Hammer,Liberal Alliance,,5
Mikkel Bisgaard,Venstre,,5
Benjamin Christensen,SF,,5
Paulina Laparil,Borgernes Parti,,5
Niels Christensen,Borgernes Parti,,4
Nikolaj C. Andersen,Moderaterne,,4
Lukas Vestergaard,Liberal Alliance,,4
Emma Biørn Tretow-Fish,Radikale,,4
Arne Hyldgaard,Borgernes Parti,,4
Peter Larsen,Liberal Alliance,,4
Anders Peter Hansen,Liberal Alliance,,3
Runa Friis Hansen,Enhedslisten,,3
Kresten Solvang Larsen,Liberal Alliance,,3
Peder Larsen,SF,,3
Anita Vivi Lilholt,Venstre,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Rikke Olssen,Liberal Alliance,,2
Jørgen Hammer Sørensen,Dansk Folkeparti,,2
Thomas Kjeldsen,SF,,2
Steffen Holme Helledie,Radikale,,2
Kiki Bille Bach,Socialdemokratiet,,2
Anne-Marie Hemmeth,Alternativet,,2
Lasse Olsen,Enhedslisten,,1
Claus Skovmose,Danmarksdemokraterne,,1
Claus Beck,Liberal Alliance,,1
Christina Eilers,Enhedslisten,,1
Thomas Skovgaard,Moderaterne,,1
Thomas Heuniche,Liberal Alliance,,1
Phillip Sperling,Venstre,,1
Pia Elberg,Radikale,,1
Dorthe Kerschus,Radikale,,1
Steen Asgeir Petersen,Radikale,,1
Susanne Krebs,Radikale,,1
Emil Sloth,Alternativet,,1
Dan Gaardboe Rueskov,Liberal Alliance,,0
Ulrik Appel,Enhedslisten,,0
Lasse Mejer Petersen,Enhedslisten,,0
Morten Bo Bertelsen,SF,,0
René Flou,Konservative,,0
Berit Raldin,Enhedslisten,,0
Jacob Robsøe,Radikale,,0
Gorm Simonsen,Radikale,,0
Thomas Christiansen,Liberal Alliance,,0
Dorte M. Nielsen,SF,,0
Mark Hellerup,Liberal Alliance,,0
Hans Jensen,Enhedslisten,,0
Henning Jørgensen,SF,,0
Michael Portefee P. Lex,Radikale,,0
Jimmy Abel Nielsen,Liberal Alliance,,0
Hans Jørgen Adamsen,Venstre,,0
Gabriel Aaen,Konservative,,0
Kim Gaarsdahl,Liberal Alliance,,0
