kandidat,parti,valgt,stemmer
Mette Frederiksen,Socialdemokratiet,✓,934
Inger Støjberg,Danmarksdemokraterne,,885
Christina Lykke,SF,,386
Preben Bang Henriksen,Venstre,,305
Marie Bjerre,Venstre,,269
Peder Key Kristiansen,Socialdemokratiet,,203
Kristian Bøgsted,Danmarksdemokraterne,,156
Sólbjørg Jakobsen,Liberal Alliance,,143
Anders Vistisen,Dansk Folkeparti,,140
Per Larsen,Konservative,,136
Niels H. Bünemann,Venstre,,109
Ane Halsboe-Jørgensen,Socialdemokratiet,,106
Simon Kollerup,Socialdemokratiet,,70
Kim Edberg Andersen,Danmarksdemokraterne,,69
Thomas Klimek,Socialdemokratiet,,53
Thomas Hjort,Dansk Folkeparti,,39
Peder Hvelplund,Enhedslisten,,38
Anne Honoré Østergaard,Venstre,,38
Danny Rosenkilde,Dansk Folkeparti,,35
John Bjerg,Borgernes Parti,,31
Flemming Møller Mortensen,Socialdemokratiet,,30
Mohammad Rona,Moderaterne,,29
Morten Arvidsson,Moderaterne,,29
Laura Holm,Konservative,,28
Torsten Schack Pedersen,Venstre,,26
Per Husted,Socialdemokratiet,,24
Theresa Berg Andersen,SF,,24
Marie Wandel,Radikale,,24
Søren Homann,Konservative,,24
Emma Houe Mølgaard,Dansk Folkeparti,,21
HP Beck,Liberal Alliance,,19
Melina Andersen,SF,,17
Line Randa,Moderaterne,,17
Filippa Emilie Vittrup,Enhedslisten,,16
Anna Bjerre,Alternativet,,15
Lene Burchardt,Konservative,,15
Sofie Therese Svendsen,Konservative,,14
Frederik Storm,Danmarksdemokraterne,,13
Stine Thier-Andersen,Konservative,,13
Kiki Bille Bach,Socialdemokratiet,,12
Ditte Ravn Kaagaard,Moderaterne,,11
Dorthe Pedersen,Konservative,,11
Sara Tvilling,Liberal Alliance,,11
Bo Ritterbusch,Liberal Alliance,,10
Torsten Wetche,Radikale,,10
Benjamin Christensen,SF,,10
Ib Poulsen,Borgernes Parti,,10
Niels Christensen,Borgernes Parti,,9
Kenneth Skatka Hammer,Liberal Alliance,,8
Paulina Laparil,Borgernes Parti,,8
Emma Biørn Tretow-Fish,Radikale,,8
Carsten Bedsted,Radikale,,8
Morten Ryom,Socialdemokratiet,,7
Runa Friis Hansen,Enhedslisten,,7
Liselotte Lynge,Danmarksdemokraterne,,7
Anette Jensen Smith,Alternativet,,7
Mikkel Bisgaard,Venstre,,6
Anita Vivi Lilholt,Venstre,,6
Rikke Olssen,Liberal Alliance,,5
Arne Hyldgaard,Borgernes Parti,,5
Steffen Holme Helledie,Radikale,,5
Nikolaj C. Andersen,Moderaterne,,5
Jørgen Hammer Sørensen,Dansk Folkeparti,,5
Peter Larsen,Liberal Alliance,,5
Lukas Vestergaard,Liberal Alliance,,4
Peder Larsen,SF,,4
Anders Peter Hansen,Liberal Alliance,,3
Susanne Krebs,Radikale,,3
René Flou,Konservative,,3
Hans Jørgen Adamsen,Venstre,,3
Kresten Solvang Larsen,Liberal Alliance,,3
Claus Beck,Liberal Alliance,,3
Claus Skovmose,Danmarksdemokraterne,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Thomas Kjeldsen,SF,,3
Christina Eilers,Enhedslisten,,2
Anne-Marie Hemmeth,Alternativet,,2
Emil Sloth,Alternativet,,2
Thomas Heuniche,Liberal Alliance,,2
Morten Bo Bertelsen,SF,,2
Pia Elberg,Radikale,,2
Kim Gaarsdahl,Liberal Alliance,,2
Dan Gaardboe Rueskov,Liberal Alliance,,1
Ulrik Appel,Enhedslisten,,1
Steen Asgeir Petersen,Radikale,,1
Lasse Olsen,Enhedslisten,,1
Michael Portefee P. Lex,Radikale,,1
Thomas Skovgaard,Moderaterne,,1
Gabriel Aaen,Konservative,,1
Dorthe Kerschus,Radikale,,1
Phillip Sperling,Venstre,,1
Mark Hellerup,Liberal Alliance,,1
Thomas Christiansen,Liberal Alliance,,0
Lasse Mejer Petersen,Enhedslisten,,0
Berit Raldin,Enhedslisten,,0
Jacob Robsøe,Radikale,,0
Gorm Simonsen,Radikale,,0
Hans Jensen,Enhedslisten,,0
Henning Jørgensen,SF,,0
Jimmy Abel Nielsen,Liberal Alliance,,0
Dorte M. Nielsen,SF,,0
