kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,1482
Franciska Rosenkilde,Alternativet,✓,554
Samira Nawa,Radikale,,451
Rosa Lund,Enhedslisten,✓,425
Ida Auken,Socialdemokratiet,,406
Jakob Engel-Schmidt,Moderaterne,✓,334
Mads Strange,Liberal Alliance,,289
Peter Hummelgaard,Socialdemokratiet,✓,267
Pil Christensen,Enhedslisten,,232
Magnus Georg Jensen,Radikale,,226
Theresa Scavenius,Udenfor parti,,217
Thomas Rohden,Radikale,,211
Lise Coermann,Alternativet,,203
Lisbeth Bech-Nielsen,SF,,189
Nanna Bonde,SF,,173
Carl Valentin,SF,,171
Ole Birk Olesen,Liberal Alliance,✓,147
Helle Bonnesen,Konservative,,125
Anders Storgaard,Konservative,,112
Leila Stockmarr,Enhedslisten,,110
Jan E. Jørgensen,Venstre,,107
Alexander Ryle,Liberal Alliance,,103
Helene Fagerhøj,Konservative,,99
Linea Søgaard-Lidell,Venstre,,98
Halime Oguz,SF,,97
Sophie Hæstorp Andersen,Socialdemokratiet,,92
Merete Riisager,Liberal Alliance,,90
Nanna W. Gotfredsen,Moderaterne,,88
Sadek Al-Amood,SF,,87
Allan Feldt,Dansk Folkeparti,,83
Anne-Sofie Sadolin,Radikale,,78
Mette Reissmann,Socialdemokratiet,,72
Maria Georgi Sloth,Radikale,,64
Mathilde Vinther,Enhedslisten,,60
Anders Sørensen,Alternativet,,54
Line Ervolder,Konservative,,52
Ellen Emilie,Moderaterne,,50
Merete Dea Larsen,Dansk Folkeparti,,49
Jiesper Tristan Pedersen,Alternativet,,49
Mikkel Sammy Christensen,SF,,49
Helene Langager,Radikale,,47
Asbjørn Reissmann,Socialdemokratiet,,44
Qasam Nazir Ahmad,Alternativet,,43
Rasmus Bjergegaard,Konservative,,43
Rune Palm,SF,,42
Emil Moselund,Radikale,,42
Mads Sebbelov,Moderaterne,,41
Cecilie Louise Balbay Holdt,SF,,41
Carina Høedt,Konservative,,40
Ali Qais,Moderaterne,,39
Mia Tang,Konservative,,36
Frederik Rosberg,Radikale,,34
Claus Buch,Venstre,,33
Julie Herdal,Radikale,,33
Kasper Nordborg Kiær,SF,,32
Denise Rostgaard,Dansk Folkeparti,,32
Charlotte Lund,Enhedslisten,,32
Natascha Remvig,Venstre,,30
Pernille Birch,Konservative,,26
Yildiz Akdogan,Socialdemokratiet,,26
Paw Karslund,Dansk Folkeparti,,26
Pil Yildiz,Enhedslisten,,25
Nikolaj Bøgh,Konservative,,23
Jan Kristoffersen,Alternativet,,23
Marcus Vesterager,Socialdemokratiet,,17
Maria Sofie Petersen,Enhedslisten,,17
Rikke Hansen,Borgernes Parti,,17
Lasse Vogel Andersen,Konservative,,16
Mikkel Senna Odoom,Radikale,,16
Anders Havelund Krøyer,Konservative,,16
Anders Fausbøll,Venstre,,15
Vibeke Frost,Alternativet,,15
Niels Peder Ravn,Konservative,,14
Roger Courage Matthisen,Alternativet,,14
Rasmus Paludan,Udenfor parti,,14
Malene Sandfeld,Venstre,,13
Reinout Bosch,Enhedslisten,,13
Camilla Hoffmann,Socialdemokratiet,,12
Thomas Markmann,Radikale,,11
Line Østergaard Olsen,Liberal Alliance,,11
Catharina Næsby Malkki,Alternativet,,11
Marianne Mortensen,Radikale,,11
Emilla Møller,Socialdemokratiet,,10
Flemming Steenlykke,Borgernes Parti,,10
Nikolai Eskild Jensen,Alternativet,,10
Zeynep Bardakci,Venstre,,9
Peter Martin Jakobsen,Alternativet,,9
Lisbeth Dam Larsen,Moderaterne,,9
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,8
Martin Sibast,Danmarksdemokraterne,,8
Noah Sturis,Alternativet,,8
Kim Larsen,Enhedslisten,,8
Erik Jensen,Socialdemokratiet,,7
Benny Bindslev,Danmarksdemokraterne,,7
Mette Bloch Hansen,Enhedslisten,,7
Mette Bram,Alternativet,,7
Rashid Ali,Udenfor parti,,7
Per Nørgaard Andersen,Liberal Alliance,,7
Eva Bechmann,Danmarksdemokraterne,,6
Bjarke Bisgaard Yolal,SF,,6
John Erik Wagner,Udenfor parti,,6
Charlotte Nellemann,Liberal Alliance,,5
Jakob Ravn Karlsen,Alternativet,,3
Jan Schumann,Alternativet,,3
Mikkel Bahl,Alternativet,,3
Jarl Feyling,Socialdemokratiet,,2
Stig Ekman,Socialdemokratiet,,2
David Rønne,Enhedslisten,,2
Morten Bering,SF,,2
Torben Guldbæk,Liberal Alliance,,1
