kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,506
Theresa Scavenius,Udenfor parti,,217
Franciska Rosenkilde,Alternativet,,202
Samira Nawa,Radikale,,172
Rosa Lund,Enhedslisten,,123
Magnus Georg Jensen,Radikale,,102
Ida Auken,Socialdemokratiet,,96
Jakob Engel-Schmidt,Moderaterne,,81
Pil Christensen,Enhedslisten,,80
Mads Strange,Liberal Alliance,,75
Thomas Rohden,Radikale,,72
Peter Hummelgaard,Socialdemokratiet,,63
Lise Coermann,Alternativet,,60
Carl Valentin,SF,,59
Lisbeth Bech-Nielsen,SF,,59
Nanna Bonde,SF,,43
Leila Stockmarr,Enhedslisten,,41
Sophie Hæstorp Andersen,Socialdemokratiet,,37
Ole Birk Olesen,Liberal Alliance,,35
Anders Storgaard,Konservative,,34
Linea Søgaard-Lidell,Venstre,,28
Helle Bonnesen,Konservative,,27
Jan E. Jørgensen,Venstre,,27
Sadek Al-Amood,SF,,27
Anne-Sofie Sadolin,Radikale,,25
Halime Oguz,SF,,24
Alexander Ryle,Liberal Alliance,,23
Merete Riisager,Liberal Alliance,,23
Helene Fagerhøj,Konservative,,23
Nanna W. Gotfredsen,Moderaterne,,22
Mikkel Sammy Christensen,SF,,21
Allan Feldt,Dansk Folkeparti,,17
Julie Herdal,Radikale,,17
Emil Moselund,Radikale,,17
Helene Langager,Radikale,,16
Carina Høedt,Konservative,,16
Rasmus Paludan,Udenfor parti,,14
Mathilde Vinther,Enhedslisten,,14
Jiesper Tristan Pedersen,Alternativet,,14
Line Ervolder,Konservative,,13
Rune Palm,SF,,13
Maria Georgi Sloth,Radikale,,13
Mette Reissmann,Socialdemokratiet,,13
Anders Sørensen,Alternativet,,13
Cecilie Louise Balbay Holdt,SF,,12
Ellen Emilie,Moderaterne,,12
Mia Tang,Konservative,,12
Mads Sebbelov,Moderaterne,,12
Charlotte Lund,Enhedslisten,,12
Nikolaj Bøgh,Konservative,,11
Pernille Birch,Konservative,,9
Rasmus Bjergegaard,Konservative,,9
Asbjørn Reissmann,Socialdemokratiet,,9
Qasam Nazir Ahmad,Alternativet,,9
Claus Buch,Venstre,,8
Frederik Rosberg,Radikale,,8
Natascha Remvig,Venstre,,8
Roger Courage Matthisen,Alternativet,,8
Rashid Ali,Udenfor parti,,7
Anders Havelund Krøyer,Konservative,,7
Merete Dea Larsen,Dansk Folkeparti,,7
Kasper Nordborg Kiær,SF,,7
Maria Sofie Petersen,Enhedslisten,,7
Ali Qais,Moderaterne,,7
Mikkel Senna Odoom,Radikale,,6
Catharina Næsby Malkki,Alternativet,,6
John Erik Wagner,Udenfor parti,,6
Pil Yildiz,Enhedslisten,,5
Nikolai Eskild Jensen,Alternativet,,5
Camilla Hoffmann,Socialdemokratiet,,4
Denise Rostgaard,Dansk Folkeparti,,4
Marianne Mortensen,Radikale,,4
Marcus Vesterager,Socialdemokratiet,,4
Line Østergaard Olsen,Liberal Alliance,,4
Lasse Vogel Andersen,Konservative,,3
Yildiz Akdogan,Socialdemokratiet,,3
Peter Martin Jakobsen,Alternativet,,3
Anders Fausbøll,Venstre,,3
Paw Karslund,Dansk Folkeparti,,3
Jan Kristoffersen,Alternativet,,3
Lisbeth Dam Larsen,Moderaterne,,3
Thomas Markmann,Radikale,,2
Noah Sturis,Alternativet,,2
Niels Peder Ravn,Konservative,,2
Reinout Bosch,Enhedslisten,,1
Kim Larsen,Enhedslisten,,1
Emilla Møller,Socialdemokratiet,,1
Eva Bechmann,Danmarksdemokraterne,,1
Mikkel Bahl,Alternativet,,1
Stig Ekman,Socialdemokratiet,,1
Bjarke Bisgaard Yolal,SF,,1
Mette Bram,Alternativet,,1
Zeynep Bardakci,Venstre,,1
Vibeke Frost,Alternativet,,1
David Rønne,Enhedslisten,,1
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,1
Flemming Steenlykke,Borgernes Parti,,0
Jan Schumann,Alternativet,,0
Jarl Feyling,Socialdemokratiet,,0
Erik Jensen,Socialdemokratiet,,0
Benny Bindslev,Danmarksdemokraterne,,0
Jakob Ravn Karlsen,Alternativet,,0
Per Nørgaard Andersen,Liberal Alliance,,0
Rikke Hansen,Borgernes Parti,,0
Malene Sandfeld,Venstre,,0
Charlotte Nellemann,Liberal Alliance,,0
Torben Guldbæk,Liberal Alliance,,0
Morten Bering,SF,,0
Martin Sibast,Danmarksdemokraterne,,0
Mette Bloch Hansen,Enhedslisten,,0
