kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,2980
Franciska Rosenkilde,Alternativet,,1117
Samira Nawa,Radikale,,884
Rosa Lund,Enhedslisten,,801
Ida Auken,Socialdemokratiet,,801
Jakob Engel-Schmidt,Moderaterne,,684
Peter Hummelgaard,Socialdemokratiet,,454
Mads Strange,Liberal Alliance,,452
Pil Christensen,Enhedslisten,,447
Magnus Georg Jensen,Radikale,,447
Thomas Rohden,Radikale,,408
Lisbeth Bech-Nielsen,SF,,399
Lise Coermann,Alternativet,,366
Nanna Bonde,SF,,329
Carl Valentin,SF,,300
Leila Stockmarr,Enhedslisten,,245
Ole Birk Olesen,Liberal Alliance,,235
Helle Bonnesen,Konservative,,221
Theresa Scavenius,Udenfor parti,,217
Anders Storgaard,Konservative,,200
Alexander Ryle,Liberal Alliance,,194
Jan E. Jørgensen,Venstre,,181
Linea Søgaard-Lidell,Venstre,,174
Helene Fagerhøj,Konservative,,171
Merete Riisager,Liberal Alliance,,166
Sophie Hæstorp Andersen,Socialdemokratiet,,162
Halime Oguz,SF,,158
Anne-Sofie Sadolin,Radikale,,153
Sadek Al-Amood,SF,,146
Allan Feldt,Dansk Folkeparti,,138
Nanna W. Gotfredsen,Moderaterne,,132
Maria Georgi Sloth,Radikale,,123
Mikkel Sammy Christensen,SF,,122
Mathilde Vinther,Enhedslisten,,112
Mette Reissmann,Socialdemokratiet,,110
Ellen Emilie,Moderaterne,,108
Line Ervolder,Konservative,,101
Anders Sørensen,Alternativet,,101
Jiesper Tristan Pedersen,Alternativet,,98
Cecilie Louise Balbay Holdt,SF,,85
Helene Langager,Radikale,,84
Emil Moselund,Radikale,,84
Julie Herdal,Radikale,,79
Asbjørn Reissmann,Socialdemokratiet,,79
Carina Høedt,Konservative,,72
Frederik Rosberg,Radikale,,72
Rune Palm,SF,,71
Rasmus Bjergegaard,Konservative,,70
Mads Sebbelov,Moderaterne,,70
Qasam Nazir Ahmad,Alternativet,,65
Kasper Nordborg Kiær,SF,,65
Merete Dea Larsen,Dansk Folkeparti,,65
Charlotte Lund,Enhedslisten,,60
Mia Tang,Konservative,,59
Ali Qais,Moderaterne,,58
Pil Yildiz,Enhedslisten,,56
Yildiz Akdogan,Socialdemokratiet,,53
Nikolaj Bøgh,Konservative,,52
Denise Rostgaard,Dansk Folkeparti,,50
Claus Buch,Venstre,,49
Mikkel Senna Odoom,Radikale,,48
Natascha Remvig,Venstre,,46
Jan Kristoffersen,Alternativet,,43
Vibeke Frost,Alternativet,,41
Lasse Vogel Andersen,Konservative,,41
Maria Sofie Petersen,Enhedslisten,,36
Pernille Birch,Konservative,,35
Paw Karslund,Dansk Folkeparti,,34
Anders Havelund Krøyer,Konservative,,33
Marcus Vesterager,Socialdemokratiet,,33
Thomas Markmann,Radikale,,31
Niels Peder Ravn,Konservative,,28
Rikke Hansen,Borgernes Parti,,27
Reinout Bosch,Enhedslisten,,26
Emilla Møller,Socialdemokratiet,,26
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,24
Anders Fausbøll,Venstre,,23
Malene Sandfeld,Venstre,,23
Roger Courage Matthisen,Alternativet,,23
Catharina Næsby Malkki,Alternativet,,21
Camilla Hoffmann,Socialdemokratiet,,18
Flemming Steenlykke,Borgernes Parti,,17
Nikolai Eskild Jensen,Alternativet,,16
Erik Jensen,Socialdemokratiet,,15
Noah Sturis,Alternativet,,15
Lisbeth Dam Larsen,Moderaterne,,15
Marianne Mortensen,Radikale,,15
Line Østergaard Olsen,Liberal Alliance,,14
Peter Martin Jakobsen,Alternativet,,14
Rasmus Paludan,Udenfor parti,,14
David Rønne,Enhedslisten,,13
Mette Bloch Hansen,Enhedslisten,,13
Zeynep Bardakci,Venstre,,13
Kim Larsen,Enhedslisten,,12
Per Nørgaard Andersen,Liberal Alliance,,12
Mette Bram,Alternativet,,11
Bjarke Bisgaard Yolal,SF,,10
Eva Bechmann,Danmarksdemokraterne,,10
Benny Bindslev,Danmarksdemokraterne,,10
Martin Sibast,Danmarksdemokraterne,,9
Mikkel Bahl,Alternativet,,8
Rashid Ali,Udenfor parti,,7
Charlotte Nellemann,Liberal Alliance,,7
John Erik Wagner,Udenfor parti,,6
Jakob Ravn Karlsen,Alternativet,,5
Jarl Feyling,Socialdemokratiet,,4
Jan Schumann,Alternativet,,3
Stig Ekman,Socialdemokratiet,,3
Torben Guldbæk,Liberal Alliance,,3
Morten Bering,SF,,3
