kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,3521
Franciska Rosenkilde,Alternativet,,1367
Samira Nawa,Radikale,,1125
Ida Auken,Socialdemokratiet,,995
Rosa Lund,Enhedslisten,,940
Jakob Engel-Schmidt,Moderaterne,,850
Magnus Georg Jensen,Radikale,,543
Mads Strange,Liberal Alliance,,538
Peter Hummelgaard,Socialdemokratiet,,537
Pil Christensen,Enhedslisten,,524
Thomas Rohden,Radikale,,510
Lisbeth Bech-Nielsen,SF,,509
Lise Coermann,Alternativet,,427
Nanna Bonde,SF,,399
Carl Valentin,SF,,351
Ole Birk Olesen,Liberal Alliance,,301
Leila Stockmarr,Enhedslisten,,291
Helle Bonnesen,Konservative,,269
Alexander Ryle,Liberal Alliance,,244
Anders Storgaard,Konservative,,237
Linea Søgaard-Lidell,Venstre,,227
Jan E. Jørgensen,Venstre,,226
Theresa Scavenius,Udenfor parti,,217
Merete Riisager,Liberal Alliance,,202
Sophie Hæstorp Andersen,Socialdemokratiet,,198
Anne-Sofie Sadolin,Radikale,,198
Helene Fagerhøj,Konservative,,195
Halime Oguz,SF,,191
Sadek Al-Amood,SF,,167
Allan Feldt,Dansk Folkeparti,,161
Nanna W. Gotfredsen,Moderaterne,,155
Maria Georgi Sloth,Radikale,,150
Mikkel Sammy Christensen,SF,,147
Line Ervolder,Konservative,,137
Ellen Emilie,Moderaterne,,133
Mette Reissmann,Socialdemokratiet,,128
Mathilde Vinther,Enhedslisten,,126
Anders Sørensen,Alternativet,,125
Jiesper Tristan Pedersen,Alternativet,,112
Emil Moselund,Radikale,,110
Helene Langager,Radikale,,108
Cecilie Louise Balbay Holdt,SF,,98
Asbjørn Reissmann,Socialdemokratiet,,97
Frederik Rosberg,Radikale,,94
Carina Høedt,Konservative,,92
Rune Palm,SF,,89
Julie Herdal,Radikale,,89
Rasmus Bjergegaard,Konservative,,83
Qasam Nazir Ahmad,Alternativet,,83
Nikolaj Bøgh,Konservative,,80
Mads Sebbelov,Moderaterne,,78
Kasper Nordborg Kiær,SF,,77
Merete Dea Larsen,Dansk Folkeparti,,73
Mia Tang,Konservative,,70
Charlotte Lund,Enhedslisten,,70
Pil Yildiz,Enhedslisten,,68
Ali Qais,Moderaterne,,67
Yildiz Akdogan,Socialdemokratiet,,66
Mikkel Senna Odoom,Radikale,,66
Jan Kristoffersen,Alternativet,,57
Natascha Remvig,Venstre,,57
Claus Buch,Venstre,,55
Denise Rostgaard,Dansk Folkeparti,,54
Vibeke Frost,Alternativet,,44
Pernille Birch,Konservative,,44
Maria Sofie Petersen,Enhedslisten,,42
Lasse Vogel Andersen,Konservative,,42
Marcus Vesterager,Socialdemokratiet,,41
Thomas Markmann,Radikale,,39
Anders Havelund Krøyer,Konservative,,39
Paw Karslund,Dansk Folkeparti,,36
Niels Peder Ravn,Konservative,,34
Anders Fausbøll,Venstre,,32
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,31
Emilla Møller,Socialdemokratiet,,29
Camilla Hoffmann,Socialdemokratiet,,29
Malene Sandfeld,Venstre,,29
Roger Courage Matthisen,Alternativet,,28
Rikke Hansen,Borgernes Parti,,28
Reinout Bosch,Enhedslisten,,28
Catharina Næsby Malkki,Alternativet,,25
Nikolai Eskild Jensen,Alternativet,,22
Lisbeth Dam Larsen,Moderaterne,,22
Line Østergaard Olsen,Liberal Alliance,,20
Peter Martin Jakobsen,Alternativet,,19
Noah Sturis,Alternativet,,19
Flemming Steenlykke,Borgernes Parti,,19
Erik Jensen,Socialdemokratiet,,17
Marianne Mortensen,Radikale,,17
Per Nørgaard Andersen,Liberal Alliance,,15
Mette Bloch Hansen,Enhedslisten,,14
Mette Bram,Alternativet,,14
Zeynep Bardakci,Venstre,,14
Rasmus Paludan,Udenfor parti,,14
David Rønne,Enhedslisten,,14
Bjarke Bisgaard Yolal,SF,,13
Kim Larsen,Enhedslisten,,13
Eva Bechmann,Danmarksdemokraterne,,10
Benny Bindslev,Danmarksdemokraterne,,10
Martin Sibast,Danmarksdemokraterne,,9
Mikkel Bahl,Alternativet,,9
Charlotte Nellemann,Liberal Alliance,,9
Rashid Ali,Udenfor parti,,7
John Erik Wagner,Udenfor parti,,6
Jakob Ravn Karlsen,Alternativet,,6
Jarl Feyling,Socialdemokratiet,,5
Torben Guldbæk,Liberal Alliance,,4
Stig Ekman,Socialdemokratiet,,4
Morten Bering,SF,,4
Jan Schumann,Alternativet,,3
