kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,2103
Franciska Rosenkilde,Alternativet,✓,785
Samira Nawa,Radikale,,593
Rosa Lund,Enhedslisten,✓,560
Ida Auken,Socialdemokratiet,,550
Jakob Engel-Schmidt,Moderaterne,✓,410
Pil Christensen,Enhedslisten,,340
Mads Strange,Liberal Alliance,,334
Peter Hummelgaard,Socialdemokratiet,✓,328
Magnus Georg Jensen,Radikale,,319
Lisbeth Bech-Nielsen,SF,,283
Thomas Rohden,Radikale,,277
Lise Coermann,Alternativet,,265
Nanna Bonde,SF,,239
Carl Valentin,SF,,221
Theresa Scavenius,Udenfor parti,,217
Ole Birk Olesen,Liberal Alliance,✓,175
Leila Stockmarr,Enhedslisten,,164
Helle Bonnesen,Konservative,,155
Anders Storgaard,Konservative,,136
Jan E. Jørgensen,Venstre,,129
Alexander Ryle,Liberal Alliance,,129
Halime Oguz,SF,,125
Linea Søgaard-Lidell,Venstre,,122
Helene Fagerhøj,Konservative,,121
Sophie Hæstorp Andersen,Socialdemokratiet,,118
Sadek Al-Amood,SF,,112
Anne-Sofie Sadolin,Radikale,,112
Merete Riisager,Liberal Alliance,,110
Allan Feldt,Dansk Folkeparti,,103
Nanna W. Gotfredsen,Moderaterne,,100
Mette Reissmann,Socialdemokratiet,,90
Mathilde Vinther,Enhedslisten,,83
Maria Georgi Sloth,Radikale,,83
Mikkel Sammy Christensen,SF,,82
Anders Sørensen,Alternativet,,73
Jiesper Tristan Pedersen,Alternativet,,72
Line Ervolder,Konservative,,72
Asbjørn Reissmann,Socialdemokratiet,,65
Ellen Emilie,Moderaterne,,65
Cecilie Louise Balbay Holdt,SF,,64
Emil Moselund,Radikale,,57
Merete Dea Larsen,Dansk Folkeparti,,57
Helene Langager,Radikale,,55
Rasmus Bjergegaard,Konservative,,53
Qasam Nazir Ahmad,Alternativet,,53
Rune Palm,SF,,52
Carina Høedt,Konservative,,52
Mads Sebbelov,Moderaterne,,50
Julie Herdal,Radikale,,49
Frederik Rosberg,Radikale,,46
Ali Qais,Moderaterne,,45
Kasper Nordborg Kiær,SF,,44
Charlotte Lund,Enhedslisten,,43
Mia Tang,Konservative,,40
Denise Rostgaard,Dansk Folkeparti,,39
Natascha Remvig,Venstre,,39
Claus Buch,Venstre,,38
Pil Yildiz,Enhedslisten,,36
Yildiz Akdogan,Socialdemokratiet,,34
Mikkel Senna Odoom,Radikale,,31
Paw Karslund,Dansk Folkeparti,,29
Pernille Birch,Konservative,,28
Jan Kristoffersen,Alternativet,,28
Nikolaj Bøgh,Konservative,,28
Lasse Vogel Andersen,Konservative,,21
Marcus Vesterager,Socialdemokratiet,,21
Maria Sofie Petersen,Enhedslisten,,20
Rikke Hansen,Borgernes Parti,,18
Anders Havelund Krøyer,Konservative,,18
Thomas Markmann,Radikale,,18
Niels Peder Ravn,Konservative,,17
Roger Courage Matthisen,Alternativet,,17
Reinout Bosch,Enhedslisten,,17
Catharina Næsby Malkki,Alternativet,,17
Vibeke Frost,Alternativet,,17
Camilla Hoffmann,Socialdemokratiet,,16
Malene Sandfeld,Venstre,,16
Anders Fausbøll,Venstre,,15
Rasmus Paludan,Udenfor parti,,14
Marianne Mortensen,Radikale,,13
Nikolai Eskild Jensen,Alternativet,,12
Peter Martin Jakobsen,Alternativet,,11
Emilla Møller,Socialdemokratiet,,11
Line Østergaard Olsen,Liberal Alliance,,11
Flemming Steenlykke,Borgernes Parti,,11
Erik Jensen,Socialdemokratiet,,11
Lisbeth Dam Larsen,Moderaterne,,11
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,10
Mette Bloch Hansen,Enhedslisten,,10
Zeynep Bardakci,Venstre,,10
Kim Larsen,Enhedslisten,,9
Noah Sturis,Alternativet,,9
Bjarke Bisgaard Yolal,SF,,8
Martin Sibast,Danmarksdemokraterne,,8
Rashid Ali,Udenfor parti,,7
Mette Bram,Alternativet,,7
Per Nørgaard Andersen,Liberal Alliance,,7
Benny Bindslev,Danmarksdemokraterne,,7
Eva Bechmann,Danmarksdemokraterne,,6
John Erik Wagner,Udenfor parti,,6
Mikkel Bahl,Alternativet,,5
Charlotte Nellemann,Liberal Alliance,,5
David Rønne,Enhedslisten,,4
Jakob Ravn Karlsen,Alternativet,,4
Jarl Feyling,Socialdemokratiet,,3
Jan Schumann,Alternativet,,3
Stig Ekman,Socialdemokratiet,,3
Torben Guldbæk,Liberal Alliance,,3
Morten Bering,SF,,2
