kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,1238
Franciska Rosenkilde,Alternativet,✓,473
Rosa Lund,Enhedslisten,✓,352
Samira Nawa,Radikale,,308
Ida Auken,Socialdemokratiet,,277
Theresa Scavenius,Udenfor parti,,217
Pil Christensen,Enhedslisten,,201
Peter Hummelgaard,Socialdemokratiet,✓,184
Lise Coermann,Alternativet,,176
Magnus Georg Jensen,Radikale,,159
Jakob Engel-Schmidt,Moderaterne,✓,151
Mads Strange,Liberal Alliance,,148
Lisbeth Bech-Nielsen,SF,,148
Thomas Rohden,Radikale,,137
Carl Valentin,SF,,126
Nanna Bonde,SF,,110
Leila Stockmarr,Enhedslisten,,97
Sophie Hæstorp Andersen,Socialdemokratiet,,70
Halime Oguz,SF,,69
Anders Storgaard,Konservative,,65
Ole Birk Olesen,Liberal Alliance,✓,64
Sadek Al-Amood,SF,,63
Allan Feldt,Dansk Folkeparti,,63
Anne-Sofie Sadolin,Radikale,,59
Mette Reissmann,Socialdemokratiet,,54
Jan E. Jørgensen,Venstre,,51
Helene Fagerhøj,Konservative,,51
Alexander Ryle,Liberal Alliance,,49
Mathilde Vinther,Enhedslisten,,47
Helle Bonnesen,Konservative,,47
Nanna W. Gotfredsen,Moderaterne,,47
Mikkel Sammy Christensen,SF,,45
Linea Søgaard-Lidell,Venstre,,45
Merete Riisager,Liberal Alliance,,44
Maria Georgi Sloth,Radikale,,42
Merete Dea Larsen,Dansk Folkeparti,,41
Anders Sørensen,Alternativet,,40
Jiesper Tristan Pedersen,Alternativet,,40
Helene Langager,Radikale,,35
Cecilie Louise Balbay Holdt,SF,,32
Qasam Nazir Ahmad,Alternativet,,32
Rune Palm,SF,,30
Asbjørn Reissmann,Socialdemokratiet,,29
Frederik Rosberg,Radikale,,27
Rasmus Bjergegaard,Konservative,,27
Line Ervolder,Konservative,,26
Denise Rostgaard,Dansk Folkeparti,,26
Julie Herdal,Radikale,,26
Mads Sebbelov,Moderaterne,,26
Emil Moselund,Radikale,,26
Charlotte Lund,Enhedslisten,,26
Carina Høedt,Konservative,,25
Ellen Emilie,Moderaterne,,24
Pil Yildiz,Enhedslisten,,22
Kasper Nordborg Kiær,SF,,22
Ali Qais,Moderaterne,,22
Paw Karslund,Dansk Folkeparti,,21
Yildiz Akdogan,Socialdemokratiet,,19
Claus Buch,Venstre,,19
Mia Tang,Konservative,,18
Natascha Remvig,Venstre,,16
Rikke Hansen,Borgernes Parti,,15
Vibeke Frost,Alternativet,,15
Maria Sofie Petersen,Enhedslisten,,15
Jan Kristoffersen,Alternativet,,15
Rasmus Paludan,Udenfor parti,,14
Marcus Vesterager,Socialdemokratiet,,14
Pernille Birch,Konservative,,14
Roger Courage Matthisen,Alternativet,,13
Nikolaj Bøgh,Konservative,,13
Mikkel Senna Odoom,Radikale,,12
Reinout Bosch,Enhedslisten,,12
Catharina Næsby Malkki,Alternativet,,10
Camilla Hoffmann,Socialdemokratiet,,9
Lasse Vogel Andersen,Konservative,,9
Emilla Møller,Socialdemokratiet,,9
Peter Martin Jakobsen,Alternativet,,9
Marianne Mortensen,Radikale,,8
Anders Havelund Krøyer,Konservative,,8
Nikolai Eskild Jensen,Alternativet,,8
Thomas Markmann,Radikale,,7
Rashid Ali,Udenfor parti,,7
Martin Sibast,Danmarksdemokraterne,,7
Kim Larsen,Enhedslisten,,6
Mette Bram,Alternativet,,6
Benny Bindslev,Danmarksdemokraterne,,6
Eva Bechmann,Danmarksdemokraterne,,6
Erik Jensen,Socialdemokratiet,,6
Niels Peder Ravn,Konservative,,6
Lisbeth Dam Larsen,Moderaterne,,6
Anders Fausbøll,Venstre,,6
Flemming Steenlykke,Borgernes Parti,,6
John Erik Wagner,Udenfor parti,,6
Zeynep Bardakci,Venstre,,5
Noah Sturis,Alternativet,,5
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,5
Line Østergaard Olsen,Liberal Alliance,,4
Bjarke Bisgaard Yolal,SF,,4
Mette Bloch Hansen,Enhedslisten,,4
Per Nørgaard Andersen,Liberal Alliance,,4
Morten Bering,SF,,2
Jarl Feyling,Socialdemokratiet,,1
Jan Schumann,Alternativet,,1
Jakob Ravn Karlsen,Alternativet,,1
David Rønne,Enhedslisten,,1
Malene Sandfeld,Venstre,,1
Stig Ekman,Socialdemokratiet,,1
Mikkel Bahl,Alternativet,,1
Charlotte Nellemann,Liberal Alliance,,1
Torben Guldbæk,Liberal Alliance,,0
