kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,1973
Peter Hummelgaard,Socialdemokratiet,,1060
Franciska Rosenkilde,Alternativet,,782
Ida Auken,Socialdemokratiet,,727
Samira Nawa,Radikale,,662
Jakob Engel-Schmidt,Moderaterne,,617
Rosa Lund,Enhedslisten,,548
Lisbeth Bech-Nielsen,SF,,419
Mads Strange,Liberal Alliance,,324
Thomas Rohden,Radikale,,294
Magnus Georg Jensen,Radikale,,275
Nanna Bonde,SF,,271
Pil Christensen,Enhedslisten,,270
Carl Valentin,SF,,266
Lise Coermann,Alternativet,,257
Ole Birk Olesen,Liberal Alliance,,221
Alexander Ryle,Liberal Alliance,,194
Jan E. Jørgensen,Venstre,,191
Helle Bonnesen,Konservative,,179
Helene Fagerhøj,Konservative,,175
Theresa Scavenius,Udenfor parti,,166
Kasper Nordborg Kiær,SF,,162
Anders Storgaard,Konservative,,162
Linea Søgaard-Lidell,Venstre,,142
Halime Oguz,SF,,140
Allan Feldt,Dansk Folkeparti,,138
Merete Riisager,Liberal Alliance,,135
Sadek Al-Amood,SF,,130
Maria Georgi Sloth,Radikale,,130
Sophie Hæstorp Andersen,Socialdemokratiet,,127
Leila Stockmarr,Enhedslisten,,116
Ellen Emilie,Moderaterne,,107
Yildiz Akdogan,Socialdemokratiet,,102
Qasam Nazir Ahmad,Alternativet,,99
Paw Karslund,Dansk Folkeparti,,99
Anne-Sofie Sadolin,Radikale,,93
Mette Reissmann,Socialdemokratiet,,86
Merete Dea Larsen,Dansk Folkeparti,,81
Helene Langager,Radikale,,80
Nanna W. Gotfredsen,Moderaterne,,75
Emil Moselund,Radikale,,74
Anders Sørensen,Alternativet,,72
Jiesper Tristan Pedersen,Alternativet,,70
Mia Tang,Konservative,,68
Rasmus Bjergegaard,Konservative,,67
Mathilde Vinther,Enhedslisten,,67
Ali Qais,Moderaterne,,65
Nikolaj Bøgh,Konservative,,63
Mads Sebbelov,Moderaterne,,60
Rune Palm,SF,,60
Denise Rostgaard,Dansk Folkeparti,,59
Mette Bloch Hansen,Enhedslisten,,57
Carina Høedt,Konservative,,54
Line Ervolder,Konservative,,53
Cecilie Louise Balbay Holdt,SF,,50
Frederik Rosberg,Radikale,,50
Claus Buch,Venstre,,47
Anders Fausbøll,Venstre,,47
Mikkel Sammy Christensen,SF,,46
Julie Herdal,Radikale,,44
Pil Yildiz,Enhedslisten,,43
Jan Kristoffersen,Alternativet,,36
Pernille Birch,Konservative,,36
Marcus Vesterager,Socialdemokratiet,,35
Camilla Hoffmann,Socialdemokratiet,,34
Lisbeth Dam Larsen,Moderaterne,,34
Asbjørn Reissmann,Socialdemokratiet,,30
Thomas Markmann,Radikale,,30
Maria Sofie Petersen,Enhedslisten,,29
Niels Peder Ravn,Konservative,,29
Mikkel Senna Odoom,Radikale,,28
Charlotte Lund,Enhedslisten,,25
Natascha Remvig,Venstre,,25
Roger Courage Matthisen,Alternativet,,24
Charlotte Nellemann,Liberal Alliance,,22
Flemming Steenlykke,Borgernes Parti,,21
Lasse Vogel Andersen,Konservative,,21
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,19
Emilla Møller,Socialdemokratiet,,18
Peter Martin Jakobsen,Alternativet,,18
Benny Bindslev,Danmarksdemokraterne,,18
Catharina Næsby Malkki,Alternativet,,17
Rikke Hansen,Borgernes Parti,,16
Nikolai Eskild Jensen,Alternativet,,15
Anders Havelund Krøyer,Konservative,,15
Erik Jensen,Socialdemokratiet,,14
Rasmus Paludan,Udenfor parti,,14
Reinout Bosch,Enhedslisten,,13
Noah Sturis,Alternativet,,12
Kim Larsen,Enhedslisten,,12
Stig Ekman,Socialdemokratiet,,11
Mette Bram,Alternativet,,11
Eva Bechmann,Danmarksdemokraterne,,11
Zeynep Bardakci,Venstre,,10
Martin Sibast,Danmarksdemokraterne,,9
Malene Sandfeld,Venstre,,9
Per Nørgaard Andersen,Liberal Alliance,,8
Jakob Ravn Karlsen,Alternativet,,8
Marianne Mortensen,Radikale,,8
Line Østergaard Olsen,Liberal Alliance,,7
Vibeke Frost,Alternativet,,7
Jarl Feyling,Socialdemokratiet,,7
Bjarke Bisgaard Yolal,SF,,6
Jan Schumann,Alternativet,,6
Torben Guldbæk,Liberal Alliance,,5
Morten Bering,SF,,5
Rashid Ali,Udenfor parti,,5
John Erik Wagner,Udenfor parti,,4
David Rønne,Enhedslisten,,4
Mikkel Bahl,Alternativet,,2
