kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,433
Peter Hummelgaard,Socialdemokratiet,✓,333
Ida Auken,Socialdemokratiet,,176
Theresa Scavenius,Udenfor parti,,165
Franciska Rosenkilde,Alternativet,✓,155
Lisbeth Bech-Nielsen,SF,,128
Jakob Engel-Schmidt,Moderaterne,✓,123
Rosa Lund,Enhedslisten,✓,120
Samira Nawa,Radikale,,115
Nanna Bonde,SF,,58
Mads Strange,Liberal Alliance,,57
Pil Christensen,Enhedslisten,,51
Lise Coermann,Alternativet,,50
Magnus Georg Jensen,Radikale,,50
Carl Valentin,SF,,45
Paw Karslund,Dansk Folkeparti,,44
Helene Fagerhøj,Konservative,,41
Jan E. Jørgensen,Venstre,,38
Thomas Rohden,Radikale,,38
Qasam Nazir Ahmad,Alternativet,,37
Helle Bonnesen,Konservative,,31
Sophie Hæstorp Andersen,Socialdemokratiet,,31
Ole Birk Olesen,Liberal Alliance,✓,31
Leila Stockmarr,Enhedslisten,,30
Alexander Ryle,Liberal Alliance,,27
Kasper Nordborg Kiær,SF,,27
Anders Storgaard,Konservative,,27
Allan Feldt,Dansk Folkeparti,,27
Sadek Al-Amood,SF,,27
Merete Riisager,Liberal Alliance,,27
Merete Dea Larsen,Dansk Folkeparti,,25
Yildiz Akdogan,Socialdemokratiet,,24
Mette Reissmann,Socialdemokratiet,,23
Mathilde Vinther,Enhedslisten,,22
Denise Rostgaard,Dansk Folkeparti,,22
Mia Tang,Konservative,,21
Halime Oguz,SF,,20
Maria Georgi Sloth,Radikale,,20
Linea Søgaard-Lidell,Venstre,,18
Emil Moselund,Radikale,,18
Mette Bloch Hansen,Enhedslisten,,17
Helene Langager,Radikale,,17
Jiesper Tristan Pedersen,Alternativet,,17
Anne-Sofie Sadolin,Radikale,,17
Line Ervolder,Konservative,,17
Ali Qais,Moderaterne,,16
Rasmus Bjergegaard,Konservative,,15
Anders Sørensen,Alternativet,,15
Rasmus Paludan,Udenfor parti,,14
Rune Palm,SF,,12
Mikkel Sammy Christensen,SF,,12
Claus Buch,Venstre,,11
Carina Høedt,Konservative,,11
Ellen Emilie,Moderaterne,,10
Charlotte Nellemann,Liberal Alliance,,10
Mads Sebbelov,Moderaterne,,10
Nanna W. Gotfredsen,Moderaterne,,9
Pil Yildiz,Enhedslisten,,9
Maria Sofie Petersen,Enhedslisten,,9
Camilla Hoffmann,Socialdemokratiet,,8
Pernille Birch,Konservative,,8
Flemming Steenlykke,Borgernes Parti,,8
Julie Herdal,Radikale,,7
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,7
Cecilie Louise Balbay Holdt,SF,,7
Roger Courage Matthisen,Alternativet,,7
Marcus Vesterager,Socialdemokratiet,,7
Erik Jensen,Socialdemokratiet,,6
Thomas Markmann,Radikale,,6
Peter Martin Jakobsen,Alternativet,,6
Lisbeth Dam Larsen,Moderaterne,,6
Mikkel Senna Odoom,Radikale,,6
Lasse Vogel Andersen,Konservative,,6
Benny Bindslev,Danmarksdemokraterne,,5
Emilla Møller,Socialdemokratiet,,5
Natascha Remvig,Venstre,,5
Frederik Rosberg,Radikale,,5
Nikolaj Bøgh,Konservative,,5
Charlotte Lund,Enhedslisten,,5
Niels Peder Ravn,Konservative,,5
Kim Larsen,Enhedslisten,,5
Rashid Ali,Udenfor parti,,5
Asbjørn Reissmann,Socialdemokratiet,,4
Anders Fausbøll,Venstre,,4
John Erik Wagner,Udenfor parti,,4
Jan Schumann,Alternativet,,4
Zeynep Bardakci,Venstre,,4
Catharina Næsby Malkki,Alternativet,,4
Reinout Bosch,Enhedslisten,,4
Nikolai Eskild Jensen,Alternativet,,4
Vibeke Frost,Alternativet,,3
Rikke Hansen,Borgernes Parti,,3
Jakob Ravn Karlsen,Alternativet,,2
Eva Bechmann,Danmarksdemokraterne,,2
Martin Sibast,Danmarksdemokraterne,,2
Marianne Mortensen,Radikale,,2
Torben Guldbæk,Liberal Alliance,,2
Line Østergaard Olsen,Liberal Alliance,,2
Mette Bram,Alternativet,,2
Jan Kristoffersen,Alternativet,,2
Jarl Feyling,Socialdemokratiet,,1
Bjarke Bisgaard Yolal,SF,,1
Anders Havelund Krøyer,Konservative,,1
Noah Sturis,Alternativet,,1
Per Nørgaard Andersen,Liberal Alliance,,1
Stig Ekman,Socialdemokratiet,,1
Morten Bering,SF,,1
Malene Sandfeld,Venstre,,0
David Rønne,Enhedslisten,,0
Mikkel Bahl,Alternativet,,0
