kandidat,parti,valgt,stemmer
Preben Friis-Hauge,Venstre,,461
Stephanie Lose,Venstre,,417
Christian Rabjerg Madsen,Socialdemokratiet,,123
Peter Kofod,Dansk Folkeparti,,105
Anni Matthiesen,Venstre,,105
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,73
Ulrik Knudsen,Danmarksdemokraterne,,67
Kim Alexander Jensen,Liberal Alliance,,43
Anders Kronborg,Socialdemokratiet,,41
Karina Adsbøl,Danmarksdemokraterne,,36
Frida Bruun,Moderaterne,,34
Jørgen Kvist,SF,,32
Henrik Frandsen,Moderaterne,,30
Karina Lorentzen Dehnhardt,SF,,29
Cecilie Liv Hansen,Liberal Alliance,,23
Kristian Thomsen,Konservative,,20
Benny Engelbrecht,Socialdemokratiet,,17
Frederik Bloch Münster,Konservative,,15
Jesper Petersen,Socialdemokratiet,,13
Nadja Natalie Isaksen,Borgernes Parti,,12
Rasmus Vestergaard Madsen,Enhedslisten,,12
Helena Artmann Andresen,Liberal Alliance,,11
Kris Jensen Skriver,Socialdemokratiet,,11
Steffen Larsen,Liberal Alliance,,10
Lotte Rod,Radikale,,10
Anne Marie Geisler Andersen,Radikale,,9
Kenneth Fredslund Petersen,Danmarksdemokraterne,,8
Milo Gaarde,SF,,8
Christian Kirk,Dansk Folkeparti,,7
Maria Radoor,Socialdemokratiet,,7
Gitte Eriksen,Konservative,,7
Helene Lykke,Liberal Alliance,,6
Ina Juul Jensen,SF,,6
Selma Bolø,Enhedslisten,,6
Jan Køpke Christensen,Borgernes Parti,,5
Thomas Majgaard Byrsing,Danmarksdemokraterne,,5
Josephine Alstrup Kofod,Dansk Folkeparti,,5
Karsten Byrgesen,Borgernes Parti,,5
Jakob Venø Heiwald,Danmarksdemokraterne,,5
Per Knudsen,Dansk Folkeparti,,4
Tobias Jørgensen,Venstre,,4
Timm Bøttger,SF,,4
Christina Foldager,Konservative,,4
Niels Henning Bladt,Venstre,,4
Kim Eskesen,Socialdemokratiet,,3
Birgitte Vind,Socialdemokratiet,,3
Gitte Bjerremand Andersen,Moderaterne,,3
Lars Rømer Olsen,Socialdemokratiet,,3
Thomas Andresen,Venstre,,3
Tobias Brus Mikkelsen,Dansk Folkeparti,,3
Lars Mogensen,Enhedslisten,,3
Carl Andersen,Liberal Alliance,,3
Christian Fini Mosegaard,Liberal Alliance,,3
Mads-Magnus Damm,Dansk Folkeparti,,3
Troels Overgaard,Venstre,,3
Morten Hell,Moderaterne,,3
Gunver Birgitte Nielsen,Konservative,,3
Lone Hansen,Moderaterne,,2
Jørn Dohrmann,Borgernes Parti,,2
Christian Mutwa Christensen,SF,,2
Rasmus Sandvej,Konservative,,2
Sune Nørgaard Jakobsen,Dansk Folkeparti,,2
Sofus Teislev,SF,,2
Holly Marie Turner,Enhedslisten,,2
Jannie Boysen Westergaard,Konservative,,2
Kim Andkjær Doberck,Dansk Folkeparti,,2
Frederik Klakk,Liberal Alliance,,2
Christoffer Aagaard Melson,Venstre,,2
Cecilie C. Johannsen,Konservative,,2
Christian Jørgensen,Liberal Alliance,,2
Hans Biering Fonsbøl,Alternativet,,2
Klaus Sandfeld,Venstre,,2
Rune Bønnelykke,Dansk Folkeparti,,2
Bjørn Laursen,Socialdemokratiet,,2
Patrick Bryhl,Danmarksdemokraterne,,2
Nils Sjøberg,Radikale,,1
Dan Arnløv,Konservative,,1
Ane Line Søndergaard,Alternativet,,1
Bodil Nielsen,Alternativet,,1
Rune Højer,Dansk Folkeparti,,1
Helene Hellesøe Appel,Enhedslisten,,1
Troels Simonsen,Liberal Alliance,,1
Coco Mette Cecilie Kjærgaard,Alternativet,,1
Lasse Hildingberg,Venstre,,1
Barbara Krarup Hansen,Radikale,,1
Jesper Bierbaum,Venstre,,1
Allan Svendsen,Dansk Folkeparti,,1
Lasse Skov Ovesen,Radikale,,1
Nicholas Wentworth,Radikale,,1
Lasse Harder Schousboe,Enhedslisten,,1
Tommi Christensen,Socialdemokratiet,,1
Astrid Fogh,Alternativet,,1
Rasmus Elkjær Larsen,Konservative,,1
Bo Nielsen,Alternativet,,1
Tilde Holch Duedahl,Venstre,,1
Susanne Blegvad Posselt,SF,,1
Theis Kylling Hommeltoft,Socialdemokratiet,,0
Johanna-Maria Precht,Enhedslisten,,0
Morten Trillingsgaard Høybye,Konservative,,0
Phillip Kjær Luscombe,Venstre,,0
Ole Lynggaard Jørgensen,Radikale,,0
Lilje Holm,Enhedslisten,,0
Bjarne Lastein,Radikale,,0
Mathias D. Christiansen,Enhedslisten,,0
Jim Zakaria,Dansk Folkeparti,,0
Mikael Hertig,Alternativet,,0
Carsten Sohl,Alternativet,,0
Christian Tarbensen,Konservative,,0
Magnus Flensborg,SF,,0
John Rasmussen,Liberal Alliance,,0
Finn Hartvig Nielsen,Radikale,,0
Edvard Korsbæk,Alternativet,,0
Mikael Winther,Alternativet,,0
Sarah Nørris,Enhedslisten,,0
Benny Dall,Enhedslisten,,0
Jens Langer Schou,Konservative,,0
