kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,191
Preben Friis-Hauge,Venstre,,104
Anni Matthiesen,Venstre,,62
Peter Kofod,Dansk Folkeparti,,53
Christian Rabjerg Madsen,Socialdemokratiet,,44
Ulrik Knudsen,Danmarksdemokraterne,,28
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,26
Anders Kronborg,Socialdemokratiet,,25
Kim Alexander Jensen,Liberal Alliance,,20
Jørgen Kvist,SF,,15
Henrik Frandsen,Moderaterne,,14
Karina Adsbøl,Danmarksdemokraterne,,13
Frida Bruun,Moderaterne,,11
Frederik Bloch Münster,Konservative,,10
Benny Engelbrecht,Socialdemokratiet,,10
Steffen Larsen,Liberal Alliance,,8
Jesper Petersen,Socialdemokratiet,,8
Kristian Thomsen,Konservative,,8
Cecilie Liv Hansen,Liberal Alliance,,8
Karina Lorentzen Dehnhardt,SF,,7
Kris Jensen Skriver,Socialdemokratiet,,7
Christian Kirk,Dansk Folkeparti,,4
Lotte Rod,Radikale,,4
Ina Juul Jensen,SF,,4
Helena Artmann Andresen,Liberal Alliance,,4
Rasmus Vestergaard Madsen,Enhedslisten,,3
Gitte Bjerremand Andersen,Moderaterne,,3
Kim Eskesen,Socialdemokratiet,,3
Thomas Andresen,Venstre,,3
Troels Overgaard,Venstre,,3
Anne Marie Geisler Andersen,Radikale,,3
Milo Gaarde,SF,,3
Per Knudsen,Dansk Folkeparti,,2
Mads-Magnus Damm,Dansk Folkeparti,,2
Sofus Teislev,SF,,2
Maria Radoor,Socialdemokratiet,,2
Lone Hansen,Moderaterne,,2
Thomas Majgaard Byrsing,Danmarksdemokraterne,,2
Gitte Eriksen,Konservative,,2
Kenneth Fredslund Petersen,Danmarksdemokraterne,,2
Carl Andersen,Liberal Alliance,,2
Selma Bolø,Enhedslisten,,2
Nadja Natalie Isaksen,Borgernes Parti,,2
Jan Køpke Christensen,Borgernes Parti,,1
Josephine Alstrup Kofod,Dansk Folkeparti,,1
Lars Rømer Olsen,Socialdemokratiet,,1
Lasse Harder Schousboe,Enhedslisten,,1
Lasse Hildingberg,Venstre,,1
Niels Henning Bladt,Venstre,,1
Klaus Sandfeld,Venstre,,1
Christian Jørgensen,Liberal Alliance,,1
Helene Lykke,Liberal Alliance,,1
Holly Marie Turner,Enhedslisten,,1
Bo Nielsen,Alternativet,,1
Susanne Blegvad Posselt,SF,,1
Morten Hell,Moderaterne,,1
Jannie Boysen Westergaard,Konservative,,1
Lars Mogensen,Enhedslisten,,1
Troels Simonsen,Liberal Alliance,,1
Patrick Bryhl,Danmarksdemokraterne,,1
Christina Foldager,Konservative,,1
Coco Mette Cecilie Kjærgaard,Alternativet,,1
Helene Hellesøe Appel,Enhedslisten,,1
Timm Bøttger,SF,,1
Gunver Birgitte Nielsen,Konservative,,1
Christian Fini Mosegaard,Liberal Alliance,,1
Tobias Jørgensen,Venstre,,1
Lasse Skov Ovesen,Radikale,,1
Rune Bønnelykke,Dansk Folkeparti,,1
Tobias Brus Mikkelsen,Dansk Folkeparti,,1
Bjørn Laursen,Socialdemokratiet,,1
Dan Arnløv,Konservative,,1
Jakob Venø Heiwald,Danmarksdemokraterne,,1
Johanna-Maria Precht,Enhedslisten,,0
Morten Trillingsgaard Høybye,Konservative,,0
Cecilie C. Johannsen,Konservative,,0
Rune Højer,Dansk Folkeparti,,0
Ane Line Søndergaard,Alternativet,,0
Rasmus Sandvej,Konservative,,0
Theis Kylling Hommeltoft,Socialdemokratiet,,0
Phillip Kjær Luscombe,Venstre,,0
Nils Sjøberg,Radikale,,0
Birgitte Vind,Socialdemokratiet,,0
Hans Biering Fonsbøl,Alternativet,,0
Astrid Fogh,Alternativet,,0
Ole Lynggaard Jørgensen,Radikale,,0
Tommi Christensen,Socialdemokratiet,,0
Karsten Byrgesen,Borgernes Parti,,0
Bodil Nielsen,Alternativet,,0
Nicholas Wentworth,Radikale,,0
Jesper Bierbaum,Venstre,,0
Jørn Dohrmann,Borgernes Parti,,0
Allan Svendsen,Dansk Folkeparti,,0
Jim Zakaria,Dansk Folkeparti,,0
Christoffer Aagaard Melson,Venstre,,0
Mikael Hertig,Alternativet,,0
Magnus Flensborg,SF,,0
Carsten Sohl,Alternativet,,0
Kim Andkjær Doberck,Dansk Folkeparti,,0
Christian Tarbensen,Konservative,,0
Lilje Holm,Enhedslisten,,0
John Rasmussen,Liberal Alliance,,0
Bjarne Lastein,Radikale,,0
Frederik Klakk,Liberal Alliance,,0
Mathias D. Christiansen,Enhedslisten,,0
Sune Nørgaard Jakobsen,Dansk Folkeparti,,0
Christian Mutwa Christensen,SF,,0
Finn Hartvig Nielsen,Radikale,,0
Mikael Winther,Alternativet,,0
Edvard Korsbæk,Alternativet,,0
Sarah Nørris,Enhedslisten,,0
Tilde Holch Duedahl,Venstre,,0
Barbara Krarup Hansen,Radikale,,0
Benny Dall,Enhedslisten,,0
Jens Langer Schou,Konservative,,0
Rasmus Elkjær Larsen,Konservative,,0
