kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,1284
Preben Friis-Hauge,Venstre,,835
Christian Rabjerg Madsen,Socialdemokratiet,,537
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,430
Peter Kofod,Dansk Folkeparti,,328
Anni Matthiesen,Venstre,,228
Anders Kronborg,Socialdemokratiet,,119
Ulrik Knudsen,Danmarksdemokraterne,,118
Karina Lorentzen Dehnhardt,SF,,117
Frida Bruun,Moderaterne,,115
Kim Alexander Jensen,Liberal Alliance,,114
Jørgen Kvist,SF,,107
Kristian Thomsen,Konservative,,94
Henrik Frandsen,Moderaterne,,87
Cecilie Liv Hansen,Liberal Alliance,,81
Karina Adsbøl,Danmarksdemokraterne,,66
Frederik Bloch Münster,Konservative,,57
Benny Engelbrecht,Socialdemokratiet,,43
Lotte Rod,Radikale,,41
Helena Artmann Andresen,Liberal Alliance,,37
Jesper Petersen,Socialdemokratiet,,35
Steffen Larsen,Liberal Alliance,,32
Milo Gaarde,SF,,30
Kris Jensen Skriver,Socialdemokratiet,,25
Nadja Natalie Isaksen,Borgernes Parti,,24
Christian Kirk,Dansk Folkeparti,,23
Rasmus Vestergaard Madsen,Enhedslisten,,21
Anne Marie Geisler Andersen,Radikale,,21
Maria Radoor,Socialdemokratiet,,21
Birgitte Vind,Socialdemokratiet,,20
Rasmus Sandvej,Konservative,,19
Christina Foldager,Konservative,,19
Gitte Eriksen,Konservative,,19
Selma Bolø,Enhedslisten,,18
Josephine Alstrup Kofod,Dansk Folkeparti,,17
Kenneth Fredslund Petersen,Danmarksdemokraterne,,17
Troels Overgaard,Venstre,,16
Morten Hell,Moderaterne,,14
Ina Juul Jensen,SF,,14
Jannie Boysen Westergaard,Konservative,,12
Niels Henning Bladt,Venstre,,12
Karsten Byrgesen,Borgernes Parti,,12
Gitte Bjerremand Andersen,Moderaterne,,12
Timm Bøttger,SF,,11
Jan Køpke Christensen,Borgernes Parti,,11
Helene Lykke,Liberal Alliance,,10
Thomas Majgaard Byrsing,Danmarksdemokraterne,,10
Troels Simonsen,Liberal Alliance,,10
Per Knudsen,Dansk Folkeparti,,10
Tobias Jørgensen,Venstre,,10
Christian Mutwa Christensen,SF,,9
Carl Andersen,Liberal Alliance,,9
Kim Andkjær Doberck,Dansk Folkeparti,,9
Christian Jørgensen,Liberal Alliance,,8
Jakob Venø Heiwald,Danmarksdemokraterne,,8
Cecilie C. Johannsen,Konservative,,8
Lasse Harder Schousboe,Enhedslisten,,8
Thomas Andresen,Venstre,,8
Rune Bønnelykke,Dansk Folkeparti,,8
Kim Eskesen,Socialdemokratiet,,8
Sofus Teislev,SF,,8
Lone Hansen,Moderaterne,,8
Sune Nørgaard Jakobsen,Dansk Folkeparti,,7
Rasmus Elkjær Larsen,Konservative,,7
Klaus Sandfeld,Venstre,,7
Coco Mette Cecilie Kjærgaard,Alternativet,,7
Gunver Birgitte Nielsen,Konservative,,6
Magnus Flensborg,SF,,6
Mads-Magnus Damm,Dansk Folkeparti,,6
Helene Hellesøe Appel,Enhedslisten,,6
Lars Mogensen,Enhedslisten,,6
Nils Sjøberg,Radikale,,6
Jørn Dohrmann,Borgernes Parti,,6
Frederik Klakk,Liberal Alliance,,6
Theis Kylling Hommeltoft,Socialdemokratiet,,5
Tobias Brus Mikkelsen,Dansk Folkeparti,,5
Morten Trillingsgaard Høybye,Konservative,,5
Allan Svendsen,Dansk Folkeparti,,4
Christian Fini Mosegaard,Liberal Alliance,,4
Tommi Christensen,Socialdemokratiet,,4
Rune Højer,Dansk Folkeparti,,4
Lasse Hildingberg,Venstre,,4
Dan Arnløv,Konservative,,4
Tilde Holch Duedahl,Venstre,,4
Patrick Bryhl,Danmarksdemokraterne,,3
Astrid Fogh,Alternativet,,3
Jim Zakaria,Dansk Folkeparti,,3
Carsten Sohl,Alternativet,,3
Holly Marie Turner,Enhedslisten,,3
John Rasmussen,Liberal Alliance,,3
Lars Rømer Olsen,Socialdemokratiet,,3
Bjørn Laursen,Socialdemokratiet,,3
Barbara Krarup Hansen,Radikale,,3
Benny Dall,Enhedslisten,,2
Bo Nielsen,Alternativet,,2
Christoffer Aagaard Melson,Venstre,,2
Phillip Kjær Luscombe,Venstre,,2
Hans Biering Fonsbøl,Alternativet,,2
Nicholas Wentworth,Radikale,,2
Lasse Skov Ovesen,Radikale,,2
Ole Lynggaard Jørgensen,Radikale,,1
Bodil Nielsen,Alternativet,,1
Johanna-Maria Precht,Enhedslisten,,1
Ane Line Søndergaard,Alternativet,,1
Jesper Bierbaum,Venstre,,1
Bjarne Lastein,Radikale,,1
Susanne Blegvad Posselt,SF,,1
Lilje Holm,Enhedslisten,,1
Jens Langer Schou,Konservative,,1
Finn Hartvig Nielsen,Radikale,,1
Mikael Hertig,Alternativet,,0
Christian Tarbensen,Konservative,,0
Mathias D. Christiansen,Enhedslisten,,0
Edvard Korsbæk,Alternativet,,0
Mikael Winther,Alternativet,,0
Sarah Nørris,Enhedslisten,,0
