kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,4
Alex Ahrendtsen,Dansk Folkeparti,,1
Malte Jäger,Liberal Alliance,,1
Sara Emil Baaring,Socialdemokratiet,,1
Charlotte Ellenberger,SF,,1
Anastasia Milthers,Radikale,,1
Rosa Eriksen,Moderaterne,,1
Torben Povlsen,Venstre,,1
Lars Aagaard,Moderaterne,,1
Kim Lei-Jensen,Radikale,,1
Niels Bolding,Dansk Folkeparti,,0
Jakob Larsen,Radikale,,0
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,0
Johannes Skov Pedersen,SF,,0
Martin Lissner,Liberal Alliance,,0
Ole Dupont Kofod,Alternativet,,0
Stine Larsen,Alternativet,,0
Karsten Hønge,SF,,0
Allan Holm,Borgernes Parti,,0
Martin Kjærulff,Alternativet,,0
Johan Emil Sevelsted,Konservative,,0
Anne Fiber,Konservative,,0
Suzette Frovin,SF,,0
Marlene Ambo-Rasmussen,Venstre,,0
Anne Møllegaard Mortensen,Dansk Folkeparti,,0
Linda Frølund,Alternativet,,0
Linda Bollerup,SF,,0
Tobias Weische,Dansk Folkeparti,,0
Bo Tønnesen,Alternativet,,0
Tonny Vest,Liberal Alliance,,0
Nikolaj Vang,Danmarksdemokraterne,,0
Thomas Estrup,Liberal Alliance,,0
Amanda Heitmann,Venstre,,0
Lise Müller,SF,,0
Jeppe Bruus,Socialdemokratiet,,0
Bodil Helbo,Alternativet,,0
Charlotte Møller-Madsen,Borgernes Parti,,0
Trine Bramsen,Socialdemokratiet,,0
Pia Offer Madsen,Liberal Alliance,,0
Lars Nissen,SF,,0
Anja Busch,Borgernes Parti,,0
John Hoppe,Konservative,,0
Kim Aas,Socialdemokratiet,,0
Romeo Troelsgaard,Dansk Folkeparti,,0
Araz Khan,Liberal Alliance,,0
Lasse Haugaard Pedersen,Socialdemokratiet,,0
Jacob Holm,Alternativet,,0
Katrine Daugaard,Liberal Alliance,,0
Sofie Mosgaard,Venstre,,0
Camilla Schuster Nygaard,Moderaterne,,0
Thomas Skriver Jensen,Socialdemokratiet,,0
Simon Meyer Off,SF,,0
Reza Javid,Enhedslisten,,0
Claus Oxfeldt,Venstre,,0
Anna Katrine Leth Rehn,SF,,0
Mai Mercado,Konservative,,0
Torsten Ringgaard,Enhedslisten,,0
Natasja Bruun Knudsen,Konservative,,0
Victoria Velásquez,Enhedslisten,,0
Klavs Norup Lauridsen,Konservative,,0
Nynne Printz,SF,,0
Maria Dalum,Alternativet,,0
Maria Gudme,Socialdemokratiet,,0
Laura Elise Andersen-Mühl,SF,,0
Andreas Lausen,Moderaterne,,0
Anja Lund,Venstre,,0
Joachim Hoffmann-Petersen,Konservative,,0
Nikolaj Leed Henriksen,Venstre,,0
Vibeke Syppli Enrum,Enhedslisten,,0
Tobias Bennedsen,Konservative,,0
Matilde Skov-Hansen,Alternativet,,0
Mette Skaarup,Enhedslisten,,0
Vivian Lindberg Larsen,Danmarksdemokraterne,,0
Jan Werner Mathiasen,Radikale,,0
Andreas Fjord Larsen,Venstre,,0
Gustav Wilde,Liberal Alliance,,0
Daniel Juhl,Borgernes Parti,,0
Jesper Kiel,Enhedslisten,,0
Kaj Alstrup,Enhedslisten,,0
Stine Øllegaard,Enhedslisten,,0
