kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,3582
Amanda Heitmann,Venstre,,597
Marlene Ambo-Rasmussen,Venstre,,476
Victoria Velásquez,Enhedslisten,✓,377
Mai Mercado,Konservative,✓,359
Lars Aagaard,Moderaterne,,358
Trine Bramsen,Socialdemokratiet,,350
Karsten Hønge,SF,,342
Lise Müller,SF,,295
Jesper Kiel,Enhedslisten,,239
Katrine Daugaard,Liberal Alliance,,233
Alex Ahrendtsen,Dansk Folkeparti,,216
Rosa Eriksen,Moderaterne,,158
Torben Povlsen,Venstre,,145
Nikolaj Vang,Danmarksdemokraterne,,135
Jan Werner Mathiasen,Radikale,,124
Joachim Hoffmann-Petersen,Konservative,,117
Malte Jäger,Liberal Alliance,,104
Anastasia Milthers,Radikale,,101
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,100
Lars Nissen,SF,,94
Jeppe Bruus,Socialdemokratiet,,85
Johan Emil Sevelsted,Konservative,,78
Anne Møllegaard Mortensen,Dansk Folkeparti,,69
Tobias Weische,Dansk Folkeparti,,68
Charlotte Ellenberger,SF,,64
Jakob Larsen,Radikale,,61
Sara Emil Baaring,Socialdemokratiet,,60
Linda Frølund,Alternativet,,58
Kim Aas,Socialdemokratiet,,50
Stine Larsen,Alternativet,,49
Allan Holm,Borgernes Parti,,46
Claus Oxfeldt,Venstre,,44
Pia Offer Madsen,Liberal Alliance,,44
Suzette Frovin,SF,,44
Camilla Schuster Nygaard,Moderaterne,,42
Vivian Lindberg Larsen,Danmarksdemokraterne,,36
Klavs Norup Lauridsen,Konservative,,35
Thomas Skriver Jensen,Socialdemokratiet,,34
Laura Elise Andersen-Mühl,SF,,34
Niels Bolding,Dansk Folkeparti,,33
Nynne Printz,SF,,30
Linda Bollerup,SF,,30
Sofie Mosgaard,Venstre,,30
Anja Lund,Venstre,,29
Maria Dalum,Alternativet,,27
Maria Gudme,Socialdemokratiet,,26
Anna Katrine Leth Rehn,SF,,26
Gustav Wilde,Liberal Alliance,,24
Nikolaj Leed Henriksen,Venstre,,23
Matilde Skov-Hansen,Alternativet,,21
Simon Meyer Off,SF,,21
Charlotte Møller-Madsen,Borgernes Parti,,20
Vibeke Syppli Enrum,Enhedslisten,,20
Kim Lei-Jensen,Radikale,,20
Mette Skaarup,Enhedslisten,,17
John Hoppe,Konservative,,16
Romeo Troelsgaard,Dansk Folkeparti,,16
Natasja Bruun Knudsen,Konservative,,15
Andreas Fjord Larsen,Venstre,,14
Anne Fiber,Konservative,,14
Tobias Bennedsen,Konservative,,13
Reza Javid,Enhedslisten,,13
Daniel Juhl,Borgernes Parti,,13
Andreas Lausen,Moderaterne,,12
Anja Busch,Borgernes Parti,,12
Bodil Helbo,Alternativet,,12
Lasse Haugaard Pedersen,Socialdemokratiet,,11
Stine Øllegaard,Enhedslisten,,10
Kaj Alstrup,Enhedslisten,,9
Araz Khan,Liberal Alliance,,8
Torsten Ringgaard,Enhedslisten,,8
Thomas Estrup,Liberal Alliance,,7
Martin Lissner,Liberal Alliance,,6
Martin Kjærulff,Alternativet,,6
Bo Tønnesen,Alternativet,,5
Jacob Holm,Alternativet,,4
Johannes Skov Pedersen,SF,,4
Tonny Vest,Liberal Alliance,,4
Ole Dupont Kofod,Alternativet,,2
