kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,352
Marlene Ambo-Rasmussen,Venstre,,82
Amanda Heitmann,Venstre,,73
Karsten Hønge,SF,,34
Lars Aagaard,Moderaterne,,32
Nikolaj Vang,Danmarksdemokraterne,,27
Alex Ahrendtsen,Dansk Folkeparti,,25
Mai Mercado,Konservative,,25
Victoria Velásquez,Enhedslisten,,23
Trine Bramsen,Socialdemokratiet,,22
Torben Povlsen,Venstre,,21
Jesper Kiel,Enhedslisten,,20
Lise Müller,SF,,20
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,16
Tobias Weische,Dansk Folkeparti,,12
Anastasia Milthers,Radikale,,12
Katrine Daugaard,Liberal Alliance,,11
Joachim Hoffmann-Petersen,Konservative,,9
Rosa Eriksen,Moderaterne,,8
Camilla Schuster Nygaard,Moderaterne,,8
Anne Møllegaard Mortensen,Dansk Folkeparti,,8
Johan Emil Sevelsted,Konservative,,7
Allan Holm,Borgernes Parti,,7
Charlotte Ellenberger,SF,,6
Malte Jäger,Liberal Alliance,,6
Niels Bolding,Dansk Folkeparti,,5
Vivian Lindberg Larsen,Danmarksdemokraterne,,5
Anja Lund,Venstre,,5
Klavs Norup Lauridsen,Konservative,,5
Linda Bollerup,SF,,5
Kim Aas,Socialdemokratiet,,4
Claus Oxfeldt,Venstre,,4
Lars Nissen,SF,,4
Sara Emil Baaring,Socialdemokratiet,,4
Charlotte Møller-Madsen,Borgernes Parti,,3
Linda Frølund,Alternativet,,3
Jan Werner Mathiasen,Radikale,,3
Daniel Juhl,Borgernes Parti,,3
Simon Meyer Off,SF,,3
Stine Larsen,Alternativet,,3
Thomas Skriver Jensen,Socialdemokratiet,,3
Gustav Wilde,Liberal Alliance,,2
Vibeke Syppli Enrum,Enhedslisten,,2
Tobias Bennedsen,Konservative,,2
Pia Offer Madsen,Liberal Alliance,,2
Nikolaj Leed Henriksen,Venstre,,2
Suzette Frovin,SF,,2
Sofie Mosgaard,Venstre,,2
Andreas Lausen,Moderaterne,,2
Maria Dalum,Alternativet,,1
Stine Øllegaard,Enhedslisten,,1
Anne Fiber,Konservative,,1
Martin Lissner,Liberal Alliance,,1
Ole Dupont Kofod,Alternativet,,1
Laura Elise Andersen-Mühl,SF,,1
Kim Lei-Jensen,Radikale,,1
Jacob Holm,Alternativet,,1
Tonny Vest,Liberal Alliance,,1
Thomas Estrup,Liberal Alliance,,1
Matilde Skov-Hansen,Alternativet,,1
Natasja Bruun Knudsen,Konservative,,1
Reza Javid,Enhedslisten,,1
Jeppe Bruus,Socialdemokratiet,,1
Lasse Haugaard Pedersen,Socialdemokratiet,,1
Martin Kjærulff,Alternativet,,0
Johannes Skov Pedersen,SF,,0
Jakob Larsen,Radikale,,0
Romeo Troelsgaard,Dansk Folkeparti,,0
Bodil Helbo,Alternativet,,0
Bo Tønnesen,Alternativet,,0
John Hoppe,Konservative,,0
Anja Busch,Borgernes Parti,,0
Araz Khan,Liberal Alliance,,0
Nynne Printz,SF,,0
Torsten Ringgaard,Enhedslisten,,0
Anna Katrine Leth Rehn,SF,,0
Maria Gudme,Socialdemokratiet,,0
Mette Skaarup,Enhedslisten,,0
Andreas Fjord Larsen,Venstre,,0
Kaj Alstrup,Enhedslisten,,0
