kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,1010
Amanda Heitmann,Venstre,,191
Marlene Ambo-Rasmussen,Venstre,,158
Victoria Velásquez,Enhedslisten,,122
Trine Bramsen,Socialdemokratiet,,104
Karsten Hønge,SF,,99
Lars Aagaard,Moderaterne,,98
Mai Mercado,Konservative,,85
Lise Müller,SF,,78
Jesper Kiel,Enhedslisten,,75
Katrine Daugaard,Liberal Alliance,,70
Alex Ahrendtsen,Dansk Folkeparti,,62
Nikolaj Vang,Danmarksdemokraterne,,47
Torben Povlsen,Venstre,,41
Rosa Eriksen,Moderaterne,,40
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,37
Anastasia Milthers,Radikale,,36
Charlotte Ellenberger,SF,,26
Lars Nissen,SF,,25
Joachim Hoffmann-Petersen,Konservative,,25
Malte Jäger,Liberal Alliance,,24
Tobias Weische,Dansk Folkeparti,,23
Jan Werner Mathiasen,Radikale,,22
Anne Møllegaard Mortensen,Dansk Folkeparti,,22
Stine Larsen,Alternativet,,21
Kim Aas,Socialdemokratiet,,19
Pia Offer Madsen,Liberal Alliance,,18
Sara Emil Baaring,Socialdemokratiet,,18
Johan Emil Sevelsted,Konservative,,17
Jeppe Bruus,Socialdemokratiet,,16
Camilla Schuster Nygaard,Moderaterne,,14
Claus Oxfeldt,Venstre,,13
Linda Frølund,Alternativet,,13
Vivian Lindberg Larsen,Danmarksdemokraterne,,13
Allan Holm,Borgernes Parti,,12
Linda Bollerup,SF,,11
Thomas Skriver Jensen,Socialdemokratiet,,11
Niels Bolding,Dansk Folkeparti,,11
Jakob Larsen,Radikale,,10
Anja Lund,Venstre,,10
Maria Dalum,Alternativet,,9
Laura Elise Andersen-Mühl,SF,,9
Sofie Mosgaard,Venstre,,9
Gustav Wilde,Liberal Alliance,,9
Suzette Frovin,SF,,9
Matilde Skov-Hansen,Alternativet,,8
Charlotte Møller-Madsen,Borgernes Parti,,8
Nikolaj Leed Henriksen,Venstre,,8
Klavs Norup Lauridsen,Konservative,,8
Kim Lei-Jensen,Radikale,,8
Anna Katrine Leth Rehn,SF,,8
Daniel Juhl,Borgernes Parti,,7
Mette Skaarup,Enhedslisten,,6
Vibeke Syppli Enrum,Enhedslisten,,6
Nynne Printz,SF,,5
Thomas Estrup,Liberal Alliance,,5
Tobias Bennedsen,Konservative,,5
Stine Øllegaard,Enhedslisten,,4
Lasse Haugaard Pedersen,Socialdemokratiet,,4
John Hoppe,Konservative,,4
Maria Gudme,Socialdemokratiet,,4
Bodil Helbo,Alternativet,,3
Kaj Alstrup,Enhedslisten,,3
Simon Meyer Off,SF,,3
Natasja Bruun Knudsen,Konservative,,3
Tonny Vest,Liberal Alliance,,3
Andreas Lausen,Moderaterne,,2
Romeo Troelsgaard,Dansk Folkeparti,,2
Martin Lissner,Liberal Alliance,,2
Torsten Ringgaard,Enhedslisten,,2
Reza Javid,Enhedslisten,,2
Anja Busch,Borgernes Parti,,2
Araz Khan,Liberal Alliance,,1
Martin Kjærulff,Alternativet,,1
Anne Fiber,Konservative,,1
Ole Dupont Kofod,Alternativet,,1
Jacob Holm,Alternativet,,1
Bo Tønnesen,Alternativet,,1
Johannes Skov Pedersen,SF,,0
Andreas Fjord Larsen,Venstre,,0
