kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,2377
Amanda Heitmann,Venstre,,405
Marlene Ambo-Rasmussen,Venstre,,368
Karsten Hønge,SF,,233
Victoria Velásquez,Enhedslisten,,229
Trine Bramsen,Socialdemokratiet,,187
Lars Aagaard,Moderaterne,,184
Mai Mercado,Konservative,,183
Jesper Kiel,Enhedslisten,,163
Alex Ahrendtsen,Dansk Folkeparti,,152
Katrine Daugaard,Liberal Alliance,,149
Lise Müller,SF,,148
Nikolaj Vang,Danmarksdemokraterne,,111
Torben Povlsen,Venstre,,107
Rosa Eriksen,Moderaterne,,87
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,87
Malte Jäger,Liberal Alliance,,62
Anastasia Milthers,Radikale,,61
Jan Werner Mathiasen,Radikale,,56
Lars Nissen,SF,,56
Anne Møllegaard Mortensen,Dansk Folkeparti,,50
Tobias Weische,Dansk Folkeparti,,46
Jeppe Bruus,Socialdemokratiet,,46
Joachim Hoffmann-Petersen,Konservative,,45
Sara Emil Baaring,Socialdemokratiet,,40
Charlotte Ellenberger,SF,,40
Linda Frølund,Alternativet,,37
Johan Emil Sevelsted,Konservative,,34
Allan Holm,Borgernes Parti,,34
Stine Larsen,Alternativet,,33
Jakob Larsen,Radikale,,31
Camilla Schuster Nygaard,Moderaterne,,29
Kim Aas,Socialdemokratiet,,29
Pia Offer Madsen,Liberal Alliance,,27
Niels Bolding,Dansk Folkeparti,,27
Thomas Skriver Jensen,Socialdemokratiet,,27
Vivian Lindberg Larsen,Danmarksdemokraterne,,25
Suzette Frovin,SF,,24
Claus Oxfeldt,Venstre,,23
Nynne Printz,SF,,22
Linda Bollerup,SF,,21
Anja Lund,Venstre,,21
Sofie Mosgaard,Venstre,,20
Charlotte Møller-Madsen,Borgernes Parti,,18
Maria Dalum,Alternativet,,18
Nikolaj Leed Henriksen,Venstre,,17
Vibeke Syppli Enrum,Enhedslisten,,17
Klavs Norup Lauridsen,Konservative,,16
Anna Katrine Leth Rehn,SF,,15
Gustav Wilde,Liberal Alliance,,15
Maria Gudme,Socialdemokratiet,,15
Laura Elise Andersen-Mühl,SF,,13
Mette Skaarup,Enhedslisten,,11
Kim Lei-Jensen,Radikale,,10
Simon Meyer Off,SF,,10
John Hoppe,Konservative,,10
Tobias Bennedsen,Konservative,,10
Matilde Skov-Hansen,Alternativet,,10
Daniel Juhl,Borgernes Parti,,9
Anja Busch,Borgernes Parti,,9
Anne Fiber,Konservative,,9
Torsten Ringgaard,Enhedslisten,,7
Natasja Bruun Knudsen,Konservative,,7
Reza Javid,Enhedslisten,,7
Stine Øllegaard,Enhedslisten,,7
Araz Khan,Liberal Alliance,,7
Lasse Haugaard Pedersen,Socialdemokratiet,,7
Romeo Troelsgaard,Dansk Folkeparti,,6
Thomas Estrup,Liberal Alliance,,6
Andreas Lausen,Moderaterne,,6
Andreas Fjord Larsen,Venstre,,6
Bodil Helbo,Alternativet,,6
Kaj Alstrup,Enhedslisten,,5
Tonny Vest,Liberal Alliance,,4
Martin Lissner,Liberal Alliance,,4
Bo Tønnesen,Alternativet,,3
Johannes Skov Pedersen,SF,,2
Martin Kjærulff,Alternativet,,2
Jacob Holm,Alternativet,,2
Ole Dupont Kofod,Alternativet,,1
