kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,3835
Amanda Heitmann,Venstre,,667
Marlene Ambo-Rasmussen,Venstre,,532
Victoria Velásquez,Enhedslisten,✓,398
Mai Mercado,Konservative,✓,381
Lars Aagaard,Moderaterne,,376
Karsten Hønge,SF,,373
Trine Bramsen,Socialdemokratiet,,369
Lise Müller,SF,,313
Katrine Daugaard,Liberal Alliance,,248
Jesper Kiel,Enhedslisten,,246
Alex Ahrendtsen,Dansk Folkeparti,,234
Rosa Eriksen,Moderaterne,,171
Torben Povlsen,Venstre,,157
Nikolaj Vang,Danmarksdemokraterne,,144
Jan Werner Mathiasen,Radikale,,130
Joachim Hoffmann-Petersen,Konservative,,127
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,109
Anastasia Milthers,Radikale,,109
Malte Jäger,Liberal Alliance,,108
Lars Nissen,SF,,95
Jeppe Bruus,Socialdemokratiet,,91
Johan Emil Sevelsted,Konservative,,81
Tobias Weische,Dansk Folkeparti,,77
Anne Møllegaard Mortensen,Dansk Folkeparti,,75
Linda Frølund,Alternativet,,67
Charlotte Ellenberger,SF,,65
Sara Emil Baaring,Socialdemokratiet,,63
Jakob Larsen,Radikale,,62
Camilla Schuster Nygaard,Moderaterne,,56
Kim Aas,Socialdemokratiet,,54
Suzette Frovin,SF,,52
Allan Holm,Borgernes Parti,,52
Stine Larsen,Alternativet,,50
Pia Offer Madsen,Liberal Alliance,,46
Claus Oxfeldt,Venstre,,44
Klavs Norup Lauridsen,Konservative,,43
Nynne Printz,SF,,43
Vivian Lindberg Larsen,Danmarksdemokraterne,,39
Niels Bolding,Dansk Folkeparti,,38
Thomas Skriver Jensen,Socialdemokratiet,,37
Laura Elise Andersen-Mühl,SF,,36
Anja Lund,Venstre,,35
Sofie Mosgaard,Venstre,,32
Linda Bollerup,SF,,32
Maria Gudme,Socialdemokratiet,,30
Maria Dalum,Alternativet,,27
Gustav Wilde,Liberal Alliance,,27
Anna Katrine Leth Rehn,SF,,26
Nikolaj Leed Henriksen,Venstre,,23
Simon Meyer Off,SF,,23
Matilde Skov-Hansen,Alternativet,,22
Vibeke Syppli Enrum,Enhedslisten,,22
Charlotte Møller-Madsen,Borgernes Parti,,21
Kim Lei-Jensen,Radikale,,21
Mette Skaarup,Enhedslisten,,17
Natasja Bruun Knudsen,Konservative,,17
Romeo Troelsgaard,Dansk Folkeparti,,17
John Hoppe,Konservative,,16
Daniel Juhl,Borgernes Parti,,15
Anne Fiber,Konservative,,15
Lasse Haugaard Pedersen,Socialdemokratiet,,15
Reza Javid,Enhedslisten,,14
Tobias Bennedsen,Konservative,,14
Anja Busch,Borgernes Parti,,14
Andreas Fjord Larsen,Venstre,,14
Andreas Lausen,Moderaterne,,13
Bodil Helbo,Alternativet,,12
Stine Øllegaard,Enhedslisten,,11
Kaj Alstrup,Enhedslisten,,10
Araz Khan,Liberal Alliance,,9
Torsten Ringgaard,Enhedslisten,,8
Thomas Estrup,Liberal Alliance,,7
Martin Kjærulff,Alternativet,,7
Martin Lissner,Liberal Alliance,,6
Bo Tønnesen,Alternativet,,6
Jacob Holm,Alternativet,,4
Johannes Skov Pedersen,SF,,4
Tonny Vest,Liberal Alliance,,4
Ole Dupont Kofod,Alternativet,,2
