kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,1597
Amanda Heitmann,Venstre,,309
Marlene Ambo-Rasmussen,Venstre,,227
Victoria Velásquez,Enhedslisten,,165
Karsten Hønge,SF,,158
Lars Aagaard,Moderaterne,,146
Trine Bramsen,Socialdemokratiet,,137
Mai Mercado,Konservative,,136
Lise Müller,SF,,113
Alex Ahrendtsen,Dansk Folkeparti,,105
Katrine Daugaard,Liberal Alliance,,104
Jesper Kiel,Enhedslisten,,103
Torben Povlsen,Venstre,,68
Nikolaj Vang,Danmarksdemokraterne,,65
Rosa Eriksen,Moderaterne,,64
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,58
Anastasia Milthers,Radikale,,46
Malte Jäger,Liberal Alliance,,43
Jan Werner Mathiasen,Radikale,,40
Joachim Hoffmann-Petersen,Konservative,,35
Tobias Weische,Dansk Folkeparti,,31
Anne Møllegaard Mortensen,Dansk Folkeparti,,31
Lars Nissen,SF,,31
Charlotte Ellenberger,SF,,29
Jeppe Bruus,Socialdemokratiet,,29
Sara Emil Baaring,Socialdemokratiet,,26
Stine Larsen,Alternativet,,25
Linda Frølund,Alternativet,,25
Kim Aas,Socialdemokratiet,,23
Pia Offer Madsen,Liberal Alliance,,23
Jakob Larsen,Radikale,,22
Johan Emil Sevelsted,Konservative,,21
Vivian Lindberg Larsen,Danmarksdemokraterne,,20
Thomas Skriver Jensen,Socialdemokratiet,,19
Camilla Schuster Nygaard,Moderaterne,,19
Allan Holm,Borgernes Parti,,18
Suzette Frovin,SF,,18
Niels Bolding,Dansk Folkeparti,,17
Claus Oxfeldt,Venstre,,17
Linda Bollerup,SF,,15
Nynne Printz,SF,,15
Anja Lund,Venstre,,15
Sofie Mosgaard,Venstre,,15
Maria Dalum,Alternativet,,13
Nikolaj Leed Henriksen,Venstre,,13
Maria Gudme,Socialdemokratiet,,12
Charlotte Møller-Madsen,Borgernes Parti,,12
Gustav Wilde,Liberal Alliance,,12
Klavs Norup Lauridsen,Konservative,,12
Laura Elise Andersen-Mühl,SF,,11
Anna Katrine Leth Rehn,SF,,11
Matilde Skov-Hansen,Alternativet,,9
Kim Lei-Jensen,Radikale,,9
Mette Skaarup,Enhedslisten,,8
Vibeke Syppli Enrum,Enhedslisten,,8
Daniel Juhl,Borgernes Parti,,8
Tobias Bennedsen,Konservative,,7
Anja Busch,Borgernes Parti,,7
Simon Meyer Off,SF,,6
Thomas Estrup,Liberal Alliance,,5
Anne Fiber,Konservative,,5
Stine Øllegaard,Enhedslisten,,5
Natasja Bruun Knudsen,Konservative,,5
Andreas Lausen,Moderaterne,,5
Romeo Troelsgaard,Dansk Folkeparti,,5
John Hoppe,Konservative,,5
Bodil Helbo,Alternativet,,4
Lasse Haugaard Pedersen,Socialdemokratiet,,4
Kaj Alstrup,Enhedslisten,,4
Araz Khan,Liberal Alliance,,4
Tonny Vest,Liberal Alliance,,3
Reza Javid,Enhedslisten,,3
Torsten Ringgaard,Enhedslisten,,3
Andreas Fjord Larsen,Venstre,,3
Martin Kjærulff,Alternativet,,2
Martin Lissner,Liberal Alliance,,2
Jacob Holm,Alternativet,,2
Bo Tønnesen,Alternativet,,2
Ole Dupont Kofod,Alternativet,,1
Johannes Skov Pedersen,SF,,0
