kandidat,parti,valgt,stemmer
Jesper Petersen,Socialdemokratiet,,757
Peter Kofod,Dansk Folkeparti,,697
Stephanie Lose,Venstre,,621
Jesper Bierbaum,Venstre,,179
Henrik Frandsen,Moderaterne,,118
Karina Lorentzen Dehnhardt,SF,,117
Jannie Boysen Westergaard,Konservative,,115
Frederik Klakk,Liberal Alliance,,68
Ulrik Knudsen,Danmarksdemokraterne,,60
Helena Artmann Andresen,Liberal Alliance,,50
Frida Bruun,Moderaterne,,47
Thomas Andresen,Venstre,,41
Nadja Natalie Isaksen,Borgernes Parti,,41
Karina Adsbøl,Danmarksdemokraterne,,40
Benny Engelbrecht,Socialdemokratiet,,40
Anni Matthiesen,Venstre,,35
Lotte Rod,Radikale,,35
Cecilie Liv Hansen,Liberal Alliance,,35
Christian Rabjerg Madsen,Socialdemokratiet,,32
Helene Hellesøe Appel,Enhedslisten,,31
Josephine Alstrup Kofod,Dansk Folkeparti,,26
Tilde Holch Duedahl,Venstre,,26
Carl Andersen,Liberal Alliance,,24
Jørn Dohrmann,Borgernes Parti,,16
Jan Køpke Christensen,Borgernes Parti,,15
Birgitte Vind,Socialdemokratiet,,15
Frederik Bloch Münster,Konservative,,15
Tobias Jørgensen,Venstre,,14
Milo Gaarde,SF,,13
Theis Kylling Hommeltoft,Socialdemokratiet,,13
Christina Foldager,Konservative,,13
Selma Bolø,Enhedslisten,,13
Jørgen Kvist,SF,,12
Ina Juul Jensen,SF,,12
Thomas Majgaard Byrsing,Danmarksdemokraterne,,12
Steffen Larsen,Liberal Alliance,,11
Nils Sjøberg,Radikale,,11
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,11
Rasmus Elkjær Larsen,Konservative,,11
Troels Overgaard,Venstre,,11
Maria Radoor,Socialdemokratiet,,10
Niels Henning Bladt,Venstre,,10
Anne Marie Geisler Andersen,Radikale,,9
Christian Mutwa Christensen,SF,,8
Anders Kronborg,Socialdemokratiet,,7
Morten Hell,Moderaterne,,7
Patrick Bryhl,Danmarksdemokraterne,,7
Rasmus Vestergaard Madsen,Enhedslisten,,7
Karsten Byrgesen,Borgernes Parti,,7
Gitte Bjerremand Andersen,Moderaterne,,6
Gitte Eriksen,Konservative,,6
Lars Rømer Olsen,Socialdemokratiet,,6
Morten Trillingsgaard Høybye,Konservative,,6
Coco Mette Cecilie Kjærgaard,Alternativet,,6
Kenneth Fredslund Petersen,Danmarksdemokraterne,,6
Rasmus Sandvej,Konservative,,6
Mathias D. Christiansen,Enhedslisten,,6
Sofus Teislev,SF,,6
Lone Hansen,Moderaterne,,5
Kim Alexander Jensen,Liberal Alliance,,5
Helene Lykke,Liberal Alliance,,5
Phillip Kjær Luscombe,Venstre,,5
Kim Eskesen,Socialdemokratiet,,5
Cecilie C. Johannsen,Konservative,,5
Rune Bønnelykke,Dansk Folkeparti,,5
Mikael Winther,Alternativet,,5
Per Knudsen,Dansk Folkeparti,,4
Timm Bøttger,SF,,4
Astrid Fogh,Alternativet,,4
Jakob Venø Heiwald,Danmarksdemokraterne,,4
Troels Simonsen,Liberal Alliance,,4
Sune Nørgaard Jakobsen,Dansk Folkeparti,,4
Allan Svendsen,Dansk Folkeparti,,4
Magnus Flensborg,SF,,4
Christoffer Aagaard Melson,Venstre,,4
Christian Kirk,Dansk Folkeparti,,4
Kim Andkjær Doberck,Dansk Folkeparti,,4
Mads-Magnus Damm,Dansk Folkeparti,,3
Jim Zakaria,Dansk Folkeparti,,3
Kris Jensen Skriver,Socialdemokratiet,,3
Susanne Blegvad Posselt,SF,,3
Rune Højer,Dansk Folkeparti,,3
Ole Lynggaard Jørgensen,Radikale,,2
Christian Jørgensen,Liberal Alliance,,2
Holly Marie Turner,Enhedslisten,,2
Kristian Thomsen,Konservative,,2
John Rasmussen,Liberal Alliance,,2
Finn Hartvig Nielsen,Radikale,,2
Klaus Sandfeld,Venstre,,2
Nicholas Wentworth,Radikale,,2
Gunver Birgitte Nielsen,Konservative,,2
Lilje Holm,Enhedslisten,,2
Ane Line Søndergaard,Alternativet,,2
Dan Arnløv,Konservative,,2
Tommi Christensen,Socialdemokratiet,,2
Preben Friis-Hauge,Venstre,,2
Bjørn Laursen,Socialdemokratiet,,1
Johanna-Maria Precht,Enhedslisten,,1
Hans Biering Fonsbøl,Alternativet,,1
Lasse Hildingberg,Venstre,,1
Bo Nielsen,Alternativet,,1
Sarah Nørris,Enhedslisten,,1
Jens Langer Schou,Konservative,,1
Lars Mogensen,Enhedslisten,,1
Lasse Skov Ovesen,Radikale,,1
Christian Fini Mosegaard,Liberal Alliance,,1
Carsten Sohl,Alternativet,,1
Tobias Brus Mikkelsen,Dansk Folkeparti,,0
Bodil Nielsen,Alternativet,,0
Lasse Harder Schousboe,Enhedslisten,,0
Mikael Hertig,Alternativet,,0
Christian Tarbensen,Konservative,,0
Bjarne Lastein,Radikale,,0
Edvard Korsbæk,Alternativet,,0
Barbara Krarup Hansen,Radikale,,0
Benny Dall,Enhedslisten,,0
