kandidat,parti,valgt,stemmer
Jesper Petersen,Socialdemokratiet,,2768
Peter Kofod,Dansk Folkeparti,✓,2274
Stephanie Lose,Venstre,✓,1935
Jesper Bierbaum,Venstre,,592
Karina Lorentzen Dehnhardt,SF,✓,421
Henrik Frandsen,Moderaterne,✓,352
Jannie Boysen Westergaard,Konservative,,318
Ulrik Knudsen,Danmarksdemokraterne,,250
Helena Artmann Andresen,Liberal Alliance,,182
Frederik Klakk,Liberal Alliance,,158
Frida Bruun,Moderaterne,,145
Nadja Natalie Isaksen,Borgernes Parti,,143
Benny Engelbrecht,Socialdemokratiet,✓,139
Cecilie Liv Hansen,Liberal Alliance,,131
Karina Adsbøl,Danmarksdemokraterne,,130
Tilde Holch Duedahl,Venstre,,125
Thomas Andresen,Venstre,,104
Christian Rabjerg Madsen,Socialdemokratiet,,104
Anni Matthiesen,Venstre,,100
Lotte Rod,Radikale,,97
Carl Andersen,Liberal Alliance,,81
Helene Hellesøe Appel,Enhedslisten,,79
Josephine Alstrup Kofod,Dansk Folkeparti,,78
Steffen Larsen,Liberal Alliance,,73
Frederik Bloch Münster,Konservative,,62
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,51
Jan Køpke Christensen,Borgernes Parti,,50
Maria Radoor,Socialdemokratiet,,48
Birgitte Vind,Socialdemokratiet,,47
Rasmus Elkjær Larsen,Konservative,,45
Tobias Jørgensen,Venstre,,45
Jørn Dohrmann,Borgernes Parti,,44
Milo Gaarde,SF,,42
Theis Kylling Hommeltoft,Socialdemokratiet,,40
Christina Foldager,Konservative,,39
Ina Juul Jensen,SF,,38
Mathias D. Christiansen,Enhedslisten,,37
Anne Marie Geisler Andersen,Radikale,,37
Nils Sjøberg,Radikale,,37
Morten Hell,Moderaterne,,35
Jørgen Kvist,SF,,34
Selma Bolø,Enhedslisten,,32
Christian Mutwa Christensen,SF,,30
Troels Overgaard,Venstre,,30
Rasmus Vestergaard Madsen,Enhedslisten,,30
Niels Henning Bladt,Venstre,,27
Thomas Majgaard Byrsing,Danmarksdemokraterne,,27
Gitte Bjerremand Andersen,Moderaterne,,26
Sune Nørgaard Jakobsen,Dansk Folkeparti,,25
Anders Kronborg,Socialdemokratiet,,24
Rune Bønnelykke,Dansk Folkeparti,,24
Patrick Bryhl,Danmarksdemokraterne,,23
Kenneth Fredslund Petersen,Danmarksdemokraterne,,23
Gitte Eriksen,Konservative,,22
Mikael Winther,Alternativet,,22
Kim Andkjær Doberck,Dansk Folkeparti,,21
Lars Rømer Olsen,Socialdemokratiet,,21
Karsten Byrgesen,Borgernes Parti,,20
Morten Trillingsgaard Høybye,Konservative,,19
Sofus Teislev,SF,,19
Christian Kirk,Dansk Folkeparti,,18
Mads-Magnus Damm,Dansk Folkeparti,,18
Troels Simonsen,Liberal Alliance,,17
Jakob Venø Heiwald,Danmarksdemokraterne,,17
Rasmus Sandvej,Konservative,,17
Lone Hansen,Moderaterne,,15
Coco Mette Cecilie Kjærgaard,Alternativet,,15
Magnus Flensborg,SF,,14
Kris Jensen Skriver,Socialdemokratiet,,14
Kim Eskesen,Socialdemokratiet,,14
Per Knudsen,Dansk Folkeparti,,14
Kim Alexander Jensen,Liberal Alliance,,13
Preben Friis-Hauge,Venstre,,13
Helene Lykke,Liberal Alliance,,13
Susanne Blegvad Posselt,SF,,12
Phillip Kjær Luscombe,Venstre,,12
Tommi Christensen,Socialdemokratiet,,11
Allan Svendsen,Dansk Folkeparti,,11
Rune Højer,Dansk Folkeparti,,11
Cecilie C. Johannsen,Konservative,,11
Gunver Birgitte Nielsen,Konservative,,10
Christian Jørgensen,Liberal Alliance,,9
Klaus Sandfeld,Venstre,,9
Tobias Brus Mikkelsen,Dansk Folkeparti,,9
Holly Marie Turner,Enhedslisten,,9
Timm Bøttger,SF,,9
Astrid Fogh,Alternativet,,8
Jim Zakaria,Dansk Folkeparti,,7
John Rasmussen,Liberal Alliance,,6
Lilje Holm,Enhedslisten,,6
Christian Fini Mosegaard,Liberal Alliance,,6
Nicholas Wentworth,Radikale,,6
Lasse Hildingberg,Venstre,,5
Dan Arnløv,Konservative,,5
Kristian Thomsen,Konservative,,5
Christoffer Aagaard Melson,Venstre,,5
Lasse Skov Ovesen,Radikale,,5
Lars Mogensen,Enhedslisten,,4
Ane Line Søndergaard,Alternativet,,4
Johanna-Maria Precht,Enhedslisten,,3
Barbara Krarup Hansen,Radikale,,2
Sarah Nørris,Enhedslisten,,2
Jens Langer Schou,Konservative,,2
Bodil Nielsen,Alternativet,,2
Ole Lynggaard Jørgensen,Radikale,,2
Finn Hartvig Nielsen,Radikale,,2
Carsten Sohl,Alternativet,,2
Hans Biering Fonsbøl,Alternativet,,1
Lasse Harder Schousboe,Enhedslisten,,1
Bjørn Laursen,Socialdemokratiet,,1
Mikael Hertig,Alternativet,,1
Bjarne Lastein,Radikale,,1
Bo Nielsen,Alternativet,,1
Benny Dall,Enhedslisten,,1
Christian Tarbensen,Konservative,,0
Edvard Korsbæk,Alternativet,,0
