kandidat,parti,valgt,stemmer
Jesper Petersen,Socialdemokratiet,,2707
Peter Kofod,Dansk Folkeparti,✓,2222
Stephanie Lose,Venstre,✓,1875
Jesper Bierbaum,Venstre,,568
Karina Lorentzen Dehnhardt,SF,✓,414
Henrik Frandsen,Moderaterne,✓,343
Jannie Boysen Westergaard,Konservative,,316
Ulrik Knudsen,Danmarksdemokraterne,,236
Helena Artmann Andresen,Liberal Alliance,,174
Frederik Klakk,Liberal Alliance,,157
Frida Bruun,Moderaterne,,142
Nadja Natalie Isaksen,Borgernes Parti,,139
Benny Engelbrecht,Socialdemokratiet,✓,136
Cecilie Liv Hansen,Liberal Alliance,,128
Karina Adsbøl,Danmarksdemokraterne,,123
Tilde Holch Duedahl,Venstre,,118
Christian Rabjerg Madsen,Socialdemokratiet,,104
Thomas Andresen,Venstre,,101
Lotte Rod,Radikale,,97
Anni Matthiesen,Venstre,,95
Carl Andersen,Liberal Alliance,,78
Helene Hellesøe Appel,Enhedslisten,,78
Josephine Alstrup Kofod,Dansk Folkeparti,,77
Steffen Larsen,Liberal Alliance,,70
Frederik Bloch Münster,Konservative,,61
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,51
Jan Køpke Christensen,Borgernes Parti,,48
Maria Radoor,Socialdemokratiet,,47
Birgitte Vind,Socialdemokratiet,,47
Rasmus Elkjær Larsen,Konservative,,44
Tobias Jørgensen,Venstre,,43
Milo Gaarde,SF,,42
Jørn Dohrmann,Borgernes Parti,,40
Theis Kylling Hommeltoft,Socialdemokratiet,,39
Christina Foldager,Konservative,,39
Ina Juul Jensen,SF,,38
Mathias D. Christiansen,Enhedslisten,,37
Anne Marie Geisler Andersen,Radikale,,36
Nils Sjøberg,Radikale,,36
Morten Hell,Moderaterne,,35
Jørgen Kvist,SF,,33
Selma Bolø,Enhedslisten,,31
Troels Overgaard,Venstre,,30
Christian Mutwa Christensen,SF,,29
Rasmus Vestergaard Madsen,Enhedslisten,,28
Thomas Majgaard Byrsing,Danmarksdemokraterne,,26
Niels Henning Bladt,Venstre,,26
Gitte Bjerremand Andersen,Moderaterne,,26
Sune Nørgaard Jakobsen,Dansk Folkeparti,,25
Anders Kronborg,Socialdemokratiet,,24
Rune Bønnelykke,Dansk Folkeparti,,24
Patrick Bryhl,Danmarksdemokraterne,,22
Kenneth Fredslund Petersen,Danmarksdemokraterne,,22
Mikael Winther,Alternativet,,22
Gitte Eriksen,Konservative,,21
Lars Rømer Olsen,Socialdemokratiet,,21
Kim Andkjær Doberck,Dansk Folkeparti,,20
Sofus Teislev,SF,,19
Morten Trillingsgaard Høybye,Konservative,,19
Karsten Byrgesen,Borgernes Parti,,19
Christian Kirk,Dansk Folkeparti,,18
Mads-Magnus Damm,Dansk Folkeparti,,18
Jakob Venø Heiwald,Danmarksdemokraterne,,17
Troels Simonsen,Liberal Alliance,,16
Lone Hansen,Moderaterne,,15
Coco Mette Cecilie Kjærgaard,Alternativet,,15
Rasmus Sandvej,Konservative,,15
Magnus Flensborg,SF,,14
Kris Jensen Skriver,Socialdemokratiet,,14
Kim Eskesen,Socialdemokratiet,,14
Per Knudsen,Dansk Folkeparti,,14
Kim Alexander Jensen,Liberal Alliance,,13
Helene Lykke,Liberal Alliance,,13
Preben Friis-Hauge,Venstre,,12
Phillip Kjær Luscombe,Venstre,,12
Tommi Christensen,Socialdemokratiet,,11
Susanne Blegvad Posselt,SF,,11
Cecilie C. Johannsen,Konservative,,11
Rune Højer,Dansk Folkeparti,,11
Allan Svendsen,Dansk Folkeparti,,10
Klaus Sandfeld,Venstre,,9
Christian Jørgensen,Liberal Alliance,,9
Timm Bøttger,SF,,9
Tobias Brus Mikkelsen,Dansk Folkeparti,,9
Holly Marie Turner,Enhedslisten,,9
Gunver Birgitte Nielsen,Konservative,,9
Astrid Fogh,Alternativet,,8
Jim Zakaria,Dansk Folkeparti,,7
John Rasmussen,Liberal Alliance,,6
Lilje Holm,Enhedslisten,,6
Christian Fini Mosegaard,Liberal Alliance,,6
Nicholas Wentworth,Radikale,,6
Lasse Hildingberg,Venstre,,5
Dan Arnløv,Konservative,,5
Kristian Thomsen,Konservative,,5
Christoffer Aagaard Melson,Venstre,,5
Lasse Skov Ovesen,Radikale,,5
Lars Mogensen,Enhedslisten,,4
Ane Line Søndergaard,Alternativet,,4
Johanna-Maria Precht,Enhedslisten,,3
Barbara Krarup Hansen,Radikale,,2
Sarah Nørris,Enhedslisten,,2
Jens Langer Schou,Konservative,,2
Bodil Nielsen,Alternativet,,2
Ole Lynggaard Jørgensen,Radikale,,2
Finn Hartvig Nielsen,Radikale,,2
Carsten Sohl,Alternativet,,2
Hans Biering Fonsbøl,Alternativet,,1
Lasse Harder Schousboe,Enhedslisten,,1
Bjørn Laursen,Socialdemokratiet,,1
Mikael Hertig,Alternativet,,1
Benny Dall,Enhedslisten,,1
Bo Nielsen,Alternativet,,1
Christian Tarbensen,Konservative,,0
Bjarne Lastein,Radikale,,0
Edvard Korsbæk,Alternativet,,0
