kandidat,parti,valgt,stemmer
Peter Kofod,Dansk Folkeparti,,345
Jesper Petersen,Socialdemokratiet,,304
Stephanie Lose,Venstre,,285
Jesper Bierbaum,Venstre,,71
Jannie Boysen Westergaard,Konservative,,69
Karina Lorentzen Dehnhardt,SF,,51
Henrik Frandsen,Moderaterne,,50
Frederik Klakk,Liberal Alliance,,31
Ulrik Knudsen,Danmarksdemokraterne,,29
Karina Adsbøl,Danmarksdemokraterne,,26
Helena Artmann Andresen,Liberal Alliance,,23
Benny Engelbrecht,Socialdemokratiet,,20
Lotte Rod,Radikale,,18
Nadja Natalie Isaksen,Borgernes Parti,,17
Thomas Andresen,Venstre,,16
Christian Rabjerg Madsen,Socialdemokratiet,,14
Helene Hellesøe Appel,Enhedslisten,,14
Anni Matthiesen,Venstre,,13
Josephine Alstrup Kofod,Dansk Folkeparti,,12
Frida Bruun,Moderaterne,,11
Cecilie Liv Hansen,Liberal Alliance,,11
Tilde Holch Duedahl,Venstre,,10
Theis Kylling Hommeltoft,Socialdemokratiet,,9
Jan Køpke Christensen,Borgernes Parti,,9
Tobias Jørgensen,Venstre,,9
Steffen Larsen,Liberal Alliance,,8
Jørgen Kvist,SF,,8
Troels Overgaard,Venstre,,8
Selma Bolø,Enhedslisten,,8
Christina Foldager,Konservative,,8
Rasmus Elkjær Larsen,Konservative,,8
Patrick Bryhl,Danmarksdemokraterne,,7
Nils Sjøberg,Radikale,,7
Frederik Bloch Münster,Konservative,,7
Carl Andersen,Liberal Alliance,,7
Thomas Majgaard Byrsing,Danmarksdemokraterne,,7
Mathias D. Christiansen,Enhedslisten,,6
Niels Henning Bladt,Venstre,,6
Birgitte Vind,Socialdemokratiet,,6
Ina Juul Jensen,SF,,5
Jørn Dohrmann,Borgernes Parti,,5
Rasmus Sandvej,Konservative,,4
Gitte Eriksen,Konservative,,4
Anne Marie Geisler Andersen,Radikale,,4
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,4
Magnus Flensborg,SF,,4
Milo Gaarde,SF,,4
Kim Eskesen,Socialdemokratiet,,4
Christian Mutwa Christensen,SF,,3
Maria Radoor,Socialdemokratiet,,3
Jakob Venø Heiwald,Danmarksdemokraterne,,3
Astrid Fogh,Alternativet,,3
Rasmus Vestergaard Madsen,Enhedslisten,,3
Lone Hansen,Moderaterne,,2
Morten Hell,Moderaterne,,2
John Rasmussen,Liberal Alliance,,2
Holly Marie Turner,Enhedslisten,,2
Susanne Blegvad Posselt,SF,,2
Timm Bøttger,SF,,2
Gitte Bjerremand Andersen,Moderaterne,,2
Coco Mette Cecilie Kjærgaard,Alternativet,,2
Troels Simonsen,Liberal Alliance,,2
Klaus Sandfeld,Venstre,,2
Ane Line Søndergaard,Alternativet,,2
Anders Kronborg,Socialdemokratiet,,2
Lilje Holm,Enhedslisten,,2
Kim Andkjær Doberck,Dansk Folkeparti,,2
Christian Kirk,Dansk Folkeparti,,2
Rune Bønnelykke,Dansk Folkeparti,,2
Phillip Kjær Luscombe,Venstre,,2
Kenneth Fredslund Petersen,Danmarksdemokraterne,,2
Helene Lykke,Liberal Alliance,,2
Hans Biering Fonsbøl,Alternativet,,1
Preben Friis-Hauge,Venstre,,1
Lasse Hildingberg,Venstre,,1
Kristian Thomsen,Konservative,,1
Morten Trillingsgaard Høybye,Konservative,,1
Johanna-Maria Precht,Enhedslisten,,1
Lars Mogensen,Enhedslisten,,1
Bjørn Laursen,Socialdemokratiet,,1
Dan Arnløv,Konservative,,1
Cecilie C. Johannsen,Konservative,,1
Lars Rømer Olsen,Socialdemokratiet,,1
Tommi Christensen,Socialdemokratiet,,1
Sarah Nørris,Enhedslisten,,1
Mikael Winther,Alternativet,,1
Christian Fini Mosegaard,Liberal Alliance,,1
Sofus Teislev,SF,,1
Sune Nørgaard Jakobsen,Dansk Folkeparti,,1
Finn Hartvig Nielsen,Radikale,,1
Christoffer Aagaard Melson,Venstre,,1
Nicholas Wentworth,Radikale,,1
Lasse Skov Ovesen,Radikale,,1
Gunver Birgitte Nielsen,Konservative,,1
Kim Alexander Jensen,Liberal Alliance,,0
Karsten Byrgesen,Borgernes Parti,,0
Lasse Harder Schousboe,Enhedslisten,,0
Tobias Brus Mikkelsen,Dansk Folkeparti,,0
Rune Højer,Dansk Folkeparti,,0
Christian Jørgensen,Liberal Alliance,,0
Ole Lynggaard Jørgensen,Radikale,,0
Bodil Nielsen,Alternativet,,0
Bjarne Lastein,Radikale,,0
Jim Zakaria,Dansk Folkeparti,,0
Allan Svendsen,Dansk Folkeparti,,0
Christian Tarbensen,Konservative,,0
Carsten Sohl,Alternativet,,0
Mikael Hertig,Alternativet,,0
Kris Jensen Skriver,Socialdemokratiet,,0
Edvard Korsbæk,Alternativet,,0
Per Knudsen,Dansk Folkeparti,,0
Benny Dall,Enhedslisten,,0
Mads-Magnus Damm,Dansk Folkeparti,,0
Barbara Krarup Hansen,Radikale,,0
Jens Langer Schou,Konservative,,0
Bo Nielsen,Alternativet,,0
