kandidat,parti,valgt,stemmer
Jesper Petersen,Socialdemokratiet,,1961
Peter Kofod,Dansk Folkeparti,,1611
Stephanie Lose,Venstre,,1394
Jesper Bierbaum,Venstre,,404
Karina Lorentzen Dehnhardt,SF,,332
Jannie Boysen Westergaard,Konservative,,280
Henrik Frandsen,Moderaterne,,277
Ulrik Knudsen,Danmarksdemokraterne,,160
Frederik Klakk,Liberal Alliance,,137
Helena Artmann Andresen,Liberal Alliance,,132
Frida Bruun,Moderaterne,,121
Tilde Holch Duedahl,Venstre,,100
Cecilie Liv Hansen,Liberal Alliance,,99
Nadja Natalie Isaksen,Borgernes Parti,,96
Benny Engelbrecht,Socialdemokratiet,,94
Karina Adsbøl,Danmarksdemokraterne,,91
Lotte Rod,Radikale,,87
Christian Rabjerg Madsen,Socialdemokratiet,,81
Thomas Andresen,Venstre,,76
Helene Hellesøe Appel,Enhedslisten,,74
Anni Matthiesen,Venstre,,70
Carl Andersen,Liberal Alliance,,60
Josephine Alstrup Kofod,Dansk Folkeparti,,58
Steffen Larsen,Liberal Alliance,,52
Frederik Bloch Münster,Konservative,,49
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,42
Birgitte Vind,Socialdemokratiet,,40
Maria Radoor,Socialdemokratiet,,38
Jan Køpke Christensen,Borgernes Parti,,37
Theis Kylling Hommeltoft,Socialdemokratiet,,35
Milo Gaarde,SF,,35
Mathias D. Christiansen,Enhedslisten,,35
Christina Foldager,Konservative,,32
Jørgen Kvist,SF,,31
Anne Marie Geisler Andersen,Radikale,,31
Tobias Jørgensen,Venstre,,30
Rasmus Elkjær Larsen,Konservative,,30
Ina Juul Jensen,SF,,30
Nils Sjøberg,Radikale,,30
Troels Overgaard,Venstre,,27
Morten Hell,Moderaterne,,26
Jørn Dohrmann,Borgernes Parti,,25
Selma Bolø,Enhedslisten,,25
Rasmus Vestergaard Madsen,Enhedslisten,,24
Gitte Bjerremand Andersen,Moderaterne,,21
Niels Henning Bladt,Venstre,,20
Christian Mutwa Christensen,SF,,18
Sofus Teislev,SF,,16
Thomas Majgaard Byrsing,Danmarksdemokraterne,,16
Anders Kronborg,Socialdemokratiet,,16
Lars Rømer Olsen,Socialdemokratiet,,16
Patrick Bryhl,Danmarksdemokraterne,,15
Gitte Eriksen,Konservative,,14
Sune Nørgaard Jakobsen,Dansk Folkeparti,,14
Mikael Winther,Alternativet,,13
Mads-Magnus Damm,Dansk Folkeparti,,13
Christian Kirk,Dansk Folkeparti,,13
Rasmus Sandvej,Konservative,,13
Magnus Flensborg,SF,,12
Kim Andkjær Doberck,Dansk Folkeparti,,12
Kim Alexander Jensen,Liberal Alliance,,12
Coco Mette Cecilie Kjærgaard,Alternativet,,12
Morten Trillingsgaard Høybye,Konservative,,11
Helene Lykke,Liberal Alliance,,11
Karsten Byrgesen,Borgernes Parti,,11
Lone Hansen,Moderaterne,,11
Kris Jensen Skriver,Socialdemokratiet,,11
Cecilie C. Johannsen,Konservative,,11
Tommi Christensen,Socialdemokratiet,,11
Kenneth Fredslund Petersen,Danmarksdemokraterne,,10
Kim Eskesen,Socialdemokratiet,,10
Phillip Kjær Luscombe,Venstre,,10
Troels Simonsen,Liberal Alliance,,10
Rune Bønnelykke,Dansk Folkeparti,,10
Per Knudsen,Dansk Folkeparti,,10
Preben Friis-Hauge,Venstre,,9
Timm Bøttger,SF,,8
Jakob Venø Heiwald,Danmarksdemokraterne,,8
Holly Marie Turner,Enhedslisten,,7
Allan Svendsen,Dansk Folkeparti,,7
Klaus Sandfeld,Venstre,,7
Christian Jørgensen,Liberal Alliance,,7
Tobias Brus Mikkelsen,Dansk Folkeparti,,7
Astrid Fogh,Alternativet,,7
Susanne Blegvad Posselt,SF,,6
Gunver Birgitte Nielsen,Konservative,,6
Lasse Hildingberg,Venstre,,5
Rune Højer,Dansk Folkeparti,,5
Lilje Holm,Enhedslisten,,5
John Rasmussen,Liberal Alliance,,5
Nicholas Wentworth,Radikale,,5
Christoffer Aagaard Melson,Venstre,,5
Dan Arnløv,Konservative,,5
Kristian Thomsen,Konservative,,4
Jim Zakaria,Dansk Folkeparti,,4
Lasse Skov Ovesen,Radikale,,4
Lars Mogensen,Enhedslisten,,4
Ane Line Søndergaard,Alternativet,,3
Bodil Nielsen,Alternativet,,2
Ole Lynggaard Jørgensen,Radikale,,2
Barbara Krarup Hansen,Radikale,,2
Finn Hartvig Nielsen,Radikale,,2
Jens Langer Schou,Konservative,,2
Johanna-Maria Precht,Enhedslisten,,2
Christian Fini Mosegaard,Liberal Alliance,,2
Sarah Nørris,Enhedslisten,,2
Hans Biering Fonsbøl,Alternativet,,1
Bjørn Laursen,Socialdemokratiet,,1
Lasse Harder Schousboe,Enhedslisten,,1
Bo Nielsen,Alternativet,,1
Carsten Sohl,Alternativet,,1
Mikael Hertig,Alternativet,,1
Bjarne Lastein,Radikale,,0
Christian Tarbensen,Konservative,,0
Edvard Korsbæk,Alternativet,,0
Benny Dall,Enhedslisten,,0
