kandidat,parti,valgt,stemmer
Jesper Petersen,Socialdemokratiet,,819
Peter Kofod,Dansk Folkeparti,,760
Stephanie Lose,Venstre,,677
Jesper Bierbaum,Venstre,,194
Karina Lorentzen Dehnhardt,SF,,132
Henrik Frandsen,Moderaterne,,129
Jannie Boysen Westergaard,Konservative,,115
Ulrik Knudsen,Danmarksdemokraterne,,89
Frederik Klakk,Liberal Alliance,,68
Tilde Holch Duedahl,Venstre,,67
Helena Artmann Andresen,Liberal Alliance,,55
Nadja Natalie Isaksen,Borgernes Parti,,50
Frida Bruun,Moderaterne,,49
Thomas Andresen,Venstre,,44
Karina Adsbøl,Danmarksdemokraterne,,43
Benny Engelbrecht,Socialdemokratiet,,42
Cecilie Liv Hansen,Liberal Alliance,,39
Anni Matthiesen,Venstre,,38
Lotte Rod,Radikale,,35
Christian Rabjerg Madsen,Socialdemokratiet,,33
Helene Hellesøe Appel,Enhedslisten,,32
Carl Andersen,Liberal Alliance,,31
Josephine Alstrup Kofod,Dansk Folkeparti,,27
Jan Køpke Christensen,Borgernes Parti,,19
Jørn Dohrmann,Borgernes Parti,,18
Frederik Bloch Münster,Konservative,,16
Birgitte Vind,Socialdemokratiet,,15
Tobias Jørgensen,Venstre,,15
Steffen Larsen,Liberal Alliance,,14
Theis Kylling Hommeltoft,Socialdemokratiet,,14
Christina Foldager,Konservative,,14
Selma Bolø,Enhedslisten,,14
Milo Gaarde,SF,,13
Ina Juul Jensen,SF,,13
Jørgen Kvist,SF,,13
Maria Radoor,Socialdemokratiet,,13
Rasmus Elkjær Larsen,Konservative,,13
Thomas Majgaard Byrsing,Danmarksdemokraterne,,12
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,11
Troels Overgaard,Venstre,,11
Nils Sjøberg,Radikale,,11
Niels Henning Bladt,Venstre,,11
Karsten Byrgesen,Borgernes Parti,,10
Anne Marie Geisler Andersen,Radikale,,10
Christian Mutwa Christensen,SF,,9
Lars Rømer Olsen,Socialdemokratiet,,8
Patrick Bryhl,Danmarksdemokraterne,,8
Gitte Bjerremand Andersen,Moderaterne,,8
Anders Kronborg,Socialdemokratiet,,8
Rasmus Vestergaard Madsen,Enhedslisten,,8
Coco Mette Cecilie Kjærgaard,Alternativet,,8
Rasmus Sandvej,Konservative,,7
Sofus Teislev,SF,,7
Morten Hell,Moderaterne,,7
Kenneth Fredslund Petersen,Danmarksdemokraterne,,7
Morten Trillingsgaard Høybye,Konservative,,6
Mads-Magnus Damm,Dansk Folkeparti,,6
Helene Lykke,Liberal Alliance,,6
Mikael Winther,Alternativet,,6
Gitte Eriksen,Konservative,,6
Kim Eskesen,Socialdemokratiet,,6
Mathias D. Christiansen,Enhedslisten,,6
Magnus Flensborg,SF,,5
Lone Hansen,Moderaterne,,5
Cecilie C. Johannsen,Konservative,,5
Astrid Fogh,Alternativet,,5
Kim Alexander Jensen,Liberal Alliance,,5
Phillip Kjær Luscombe,Venstre,,5
Rune Bønnelykke,Dansk Folkeparti,,5
Jakob Venø Heiwald,Danmarksdemokraterne,,4
Troels Simonsen,Liberal Alliance,,4
Per Knudsen,Dansk Folkeparti,,4
Timm Bøttger,SF,,4
Kris Jensen Skriver,Socialdemokratiet,,4
Christian Kirk,Dansk Folkeparti,,4
Sune Nørgaard Jakobsen,Dansk Folkeparti,,4
Christoffer Aagaard Melson,Venstre,,4
Allan Svendsen,Dansk Folkeparti,,4
Kim Andkjær Doberck,Dansk Folkeparti,,4
Lilje Holm,Enhedslisten,,3
Susanne Blegvad Posselt,SF,,3
Tommi Christensen,Socialdemokratiet,,3
Rune Højer,Dansk Folkeparti,,3
Preben Friis-Hauge,Venstre,,3
Jim Zakaria,Dansk Folkeparti,,3
Holly Marie Turner,Enhedslisten,,2
Nicholas Wentworth,Radikale,,2
Finn Hartvig Nielsen,Radikale,,2
Klaus Sandfeld,Venstre,,2
Kristian Thomsen,Konservative,,2
Gunver Birgitte Nielsen,Konservative,,2
Dan Arnløv,Konservative,,2
Ane Line Søndergaard,Alternativet,,2
Christian Jørgensen,Liberal Alliance,,2
Johanna-Maria Precht,Enhedslisten,,2
Ole Lynggaard Jørgensen,Radikale,,2
John Rasmussen,Liberal Alliance,,2
Bjørn Laursen,Socialdemokratiet,,1
Hans Biering Fonsbøl,Alternativet,,1
Lasse Hildingberg,Venstre,,1
Bo Nielsen,Alternativet,,1
Sarah Nørris,Enhedslisten,,1
Jens Langer Schou,Konservative,,1
Lars Mogensen,Enhedslisten,,1
Lasse Skov Ovesen,Radikale,,1
Christian Fini Mosegaard,Liberal Alliance,,1
Carsten Sohl,Alternativet,,1
Tobias Brus Mikkelsen,Dansk Folkeparti,,0
Bodil Nielsen,Alternativet,,0
Lasse Harder Schousboe,Enhedslisten,,0
Mikael Hertig,Alternativet,,0
Christian Tarbensen,Konservative,,0
Bjarne Lastein,Radikale,,0
Edvard Korsbæk,Alternativet,,0
Barbara Krarup Hansen,Radikale,,0
Benny Dall,Enhedslisten,,0
