kandidat,parti,valgt,stemmer
Jesper Petersen,Socialdemokratiet,,172
Peter Kofod,Dansk Folkeparti,,166
Stephanie Lose,Venstre,,133
Jannie Boysen Westergaard,Konservative,,51
Jesper Bierbaum,Venstre,,47
Karina Lorentzen Dehnhardt,SF,,34
Henrik Frandsen,Moderaterne,,30
Frederik Klakk,Liberal Alliance,,19
Ulrik Knudsen,Danmarksdemokraterne,,18
Karina Adsbøl,Danmarksdemokraterne,,15
Helena Artmann Andresen,Liberal Alliance,,12
Thomas Andresen,Venstre,,10
Lotte Rod,Radikale,,10
Anni Matthiesen,Venstre,,9
Christian Rabjerg Madsen,Socialdemokratiet,,8
Helene Hellesøe Appel,Enhedslisten,,8
Benny Engelbrecht,Socialdemokratiet,,7
Nadja Natalie Isaksen,Borgernes Parti,,7
Cecilie Liv Hansen,Liberal Alliance,,7
Theis Kylling Hommeltoft,Socialdemokratiet,,6
Steffen Larsen,Liberal Alliance,,6
Christina Foldager,Konservative,,5
Josephine Alstrup Kofod,Dansk Folkeparti,,5
Carl Andersen,Liberal Alliance,,4
Frederik Bloch Münster,Konservative,,4
Mathias D. Christiansen,Enhedslisten,,4
Tilde Holch Duedahl,Venstre,,4
Troels Overgaard,Venstre,,4
Frida Bruun,Moderaterne,,4
Thomas Majgaard Byrsing,Danmarksdemokraterne,,4
Nils Sjøberg,Radikale,,3
Christian Mutwa Christensen,SF,,3
Jørgen Kvist,SF,,3
Selma Bolø,Enhedslisten,,3
Rasmus Vestergaard Madsen,Enhedslisten,,3
Ina Juul Jensen,SF,,3
Rasmus Sandvej,Konservative,,3
Patrick Bryhl,Danmarksdemokraterne,,3
Jakob Venø Heiwald,Danmarksdemokraterne,,2
Kim Eskesen,Socialdemokratiet,,2
Helene Lykke,Liberal Alliance,,2
Jørn Dohrmann,Borgernes Parti,,2
Tobias Jørgensen,Venstre,,2
John Rasmussen,Liberal Alliance,,2
Magnus Flensborg,SF,,2
Kim Andkjær Doberck,Dansk Folkeparti,,2
Holly Marie Turner,Enhedslisten,,2
Jan Køpke Christensen,Borgernes Parti,,2
Niels Henning Bladt,Venstre,,2
Coco Mette Cecilie Kjærgaard,Alternativet,,2
Troels Simonsen,Liberal Alliance,,2
Preben Friis-Hauge,Venstre,,1
Rasmus Elkjær Larsen,Konservative,,1
Sofus Teislev,SF,,1
Maria Radoor,Socialdemokratiet,,1
Kristian Thomsen,Konservative,,1
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,1
Morten Hell,Moderaterne,,1
Timm Bøttger,SF,,1
Lars Rømer Olsen,Socialdemokratiet,,1
Lasse Hildingberg,Venstre,,1
Gitte Bjerremand Andersen,Moderaterne,,1
Hans Biering Fonsbøl,Alternativet,,1
Lilje Holm,Enhedslisten,,1
Susanne Blegvad Posselt,SF,,1
Milo Gaarde,SF,,1
Anders Kronborg,Socialdemokratiet,,1
Johanna-Maria Precht,Enhedslisten,,1
Bjørn Laursen,Socialdemokratiet,,1
Dan Arnløv,Konservative,,1
Kenneth Fredslund Petersen,Danmarksdemokraterne,,1
Phillip Kjær Luscombe,Venstre,,1
Ane Line Søndergaard,Alternativet,,1
Astrid Fogh,Alternativet,,1
Lars Mogensen,Enhedslisten,,1
Mikael Winther,Alternativet,,1
Rune Højer,Dansk Folkeparti,,0
Rune Bønnelykke,Dansk Folkeparti,,0
Tobias Brus Mikkelsen,Dansk Folkeparti,,0
Cecilie C. Johannsen,Konservative,,0
Christian Jørgensen,Liberal Alliance,,0
Klaus Sandfeld,Venstre,,0
Birgitte Vind,Socialdemokratiet,,0
Morten Trillingsgaard Høybye,Konservative,,0
Ole Lynggaard Jørgensen,Radikale,,0
Tommi Christensen,Socialdemokratiet,,0
Kim Alexander Jensen,Liberal Alliance,,0
Karsten Byrgesen,Borgernes Parti,,0
Gitte Eriksen,Konservative,,0
Bodil Nielsen,Alternativet,,0
Lasse Harder Schousboe,Enhedslisten,,0
Gunver Birgitte Nielsen,Konservative,,0
Allan Svendsen,Dansk Folkeparti,,0
Jim Zakaria,Dansk Folkeparti,,0
Christoffer Aagaard Melson,Venstre,,0
Lasse Skov Ovesen,Radikale,,0
Christian Tarbensen,Konservative,,0
Carsten Sohl,Alternativet,,0
Mikael Hertig,Alternativet,,0
Christian Fini Mosegaard,Liberal Alliance,,0
Anne Marie Geisler Andersen,Radikale,,0
Bjarne Lastein,Radikale,,0
Nicholas Wentworth,Radikale,,0
Christian Kirk,Dansk Folkeparti,,0
Finn Hartvig Nielsen,Radikale,,0
Edvard Korsbæk,Alternativet,,0
Sune Nørgaard Jakobsen,Dansk Folkeparti,,0
Per Knudsen,Dansk Folkeparti,,0
Kris Jensen Skriver,Socialdemokratiet,,0
Barbara Krarup Hansen,Radikale,,0
Benny Dall,Enhedslisten,,0
Sarah Nørris,Enhedslisten,,0
Mads-Magnus Damm,Dansk Folkeparti,,0
Bo Nielsen,Alternativet,,0
Jens Langer Schou,Konservative,,0
Lone Hansen,Moderaterne,,0
