kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,12
Peter Kofod,Dansk Folkeparti,,9
Jesper Petersen,Socialdemokratiet,,9
Jesper Bierbaum,Venstre,,9
Karina Lorentzen Dehnhardt,SF,,5
Karina Adsbøl,Danmarksdemokraterne,,5
Ulrik Knudsen,Danmarksdemokraterne,,4
Jannie Boysen Westergaard,Konservative,,3
Benny Engelbrecht,Socialdemokratiet,,2
Lotte Rod,Radikale,,2
Henrik Frandsen,Moderaterne,,1
Bjørn Laursen,Socialdemokratiet,,1
Christian Rabjerg Madsen,Socialdemokratiet,,1
Mathias D. Christiansen,Enhedslisten,,1
Cecilie Liv Hansen,Liberal Alliance,,1
Preben Friis-Hauge,Venstre,,0
Thomas Majgaard Byrsing,Danmarksdemokraterne,,0
Helene Lykke,Liberal Alliance,,0
Christian Jørgensen,Liberal Alliance,,0
Patrick Bryhl,Danmarksdemokraterne,,0
Lasse Hildingberg,Venstre,,0
Christina Foldager,Konservative,,0
Coco Mette Cecilie Kjærgaard,Alternativet,,0
Hans Biering Fonsbøl,Alternativet,,0
Theis Kylling Hommeltoft,Socialdemokratiet,,0
Rune Bønnelykke,Dansk Folkeparti,,0
Rasmus Sandvej,Konservative,,0
Tobias Brus Mikkelsen,Dansk Folkeparti,,0
Rune Højer,Dansk Folkeparti,,0
Thomas Andresen,Venstre,,0
Jakob Venø Heiwald,Danmarksdemokraterne,,0
Ane Line Søndergaard,Alternativet,,0
Phillip Kjær Luscombe,Venstre,,0
Kenneth Fredslund Petersen,Danmarksdemokraterne,,0
Dan Arnløv,Konservative,,0
Cecilie C. Johannsen,Konservative,,0
Morten Trillingsgaard Høybye,Konservative,,0
Johanna-Maria Precht,Enhedslisten,,0
Lasse Harder Schousboe,Enhedslisten,,0
Lars Rømer Olsen,Socialdemokratiet,,0
Kim Eskesen,Socialdemokratiet,,0
Helena Artmann Andresen,Liberal Alliance,,0
Frida Bruun,Moderaterne,,0
Lars Mogensen,Enhedslisten,,0
Klaus Sandfeld,Venstre,,0
Troels Simonsen,Liberal Alliance,,0
Helene Hellesøe Appel,Enhedslisten,,0
Jan Køpke Christensen,Borgernes Parti,,0
Niels Henning Bladt,Venstre,,0
Nils Sjøberg,Radikale,,0
Birgitte Vind,Socialdemokratiet,,0
Gitte Bjerremand Andersen,Moderaterne,,0
Astrid Fogh,Alternativet,,0
Ole Lynggaard Jørgensen,Radikale,,0
Josephine Alstrup Kofod,Dansk Folkeparti,,0
Tommi Christensen,Socialdemokratiet,,0
Karsten Byrgesen,Borgernes Parti,,0
Kim Alexander Jensen,Liberal Alliance,,0
Gitte Eriksen,Konservative,,0
Bodil Nielsen,Alternativet,,0
Tobias Jørgensen,Venstre,,0
Gunver Birgitte Nielsen,Konservative,,0
Carsten Sohl,Alternativet,,0
Christian Fini Mosegaard,Liberal Alliance,,0
Christoffer Aagaard Melson,Venstre,,0
Jim Zakaria,Dansk Folkeparti,,0
Mikael Hertig,Alternativet,,0
Magnus Flensborg,SF,,0
Lasse Skov Ovesen,Radikale,,0
Selma Bolø,Enhedslisten,,0
Frederik Klakk,Liberal Alliance,,0
Anni Matthiesen,Venstre,,0
Milo Gaarde,SF,,0
Rasmus Vestergaard Madsen,Enhedslisten,,0
Nicholas Wentworth,Radikale,,0
Jørn Dohrmann,Borgernes Parti,,0
Anders Kronborg,Socialdemokratiet,,0
Steffen Larsen,Liberal Alliance,,0
Carl Andersen,Liberal Alliance,,0
Kim Andkjær Doberck,Dansk Folkeparti,,0
Christian Tarbensen,Konservative,,0
Nadja Natalie Isaksen,Borgernes Parti,,0
Allan Svendsen,Dansk Folkeparti,,0
Christian Kirk,Dansk Folkeparti,,0
Lilje Holm,Enhedslisten,,0
Anne Marie Geisler Andersen,Radikale,,0
John Rasmussen,Liberal Alliance,,0
Bjarne Lastein,Radikale,,0
Ina Juul Jensen,SF,,0
Timm Bøttger,SF,,0
Troels Overgaard,Venstre,,0
Sune Nørgaard Jakobsen,Dansk Folkeparti,,0
Per Knudsen,Dansk Folkeparti,,0
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,0
Edvard Korsbæk,Alternativet,,0
Christian Mutwa Christensen,SF,,0
Susanne Blegvad Posselt,SF,,0
Morten Hell,Moderaterne,,0
Jørgen Kvist,SF,,0
Finn Hartvig Nielsen,Radikale,,0
Kris Jensen Skriver,Socialdemokratiet,,0
Mikael Winther,Alternativet,,0
Kristian Thomsen,Konservative,,0
Sarah Nørris,Enhedslisten,,0
Benny Dall,Enhedslisten,,0
Holly Marie Turner,Enhedslisten,,0
Barbara Krarup Hansen,Radikale,,0
Tilde Holch Duedahl,Venstre,,0
Mads-Magnus Damm,Dansk Folkeparti,,0
Bo Nielsen,Alternativet,,0
Maria Radoor,Socialdemokratiet,,0
Frederik Bloch Münster,Konservative,,0
Jens Langer Schou,Konservative,,0
Sofus Teislev,SF,,0
Rasmus Elkjær Larsen,Konservative,,0
Lone Hansen,Moderaterne,,0
