kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,1455
Lars Løkke Rasmussen,Moderaterne,,951
Pia Olsen Dyhr,SF,✓,880
Trine Birk Andersen,Socialdemokratiet,,564
Kaare Dybvad Bek,Socialdemokratiet,,469
Jacob Jensen,Venstre,,343
Pernille Vermund,Liberal Alliance,,188
Magnus Heunicke,Socialdemokratiet,✓,172
Tina Mandrup,Venstre,,122
Jesper Hartøft,SF,,111
Peter Skaarup,Danmarksdemokraterne,,99
Zenia Stampe,Radikale,,96
Susie Jessen,Danmarksdemokraterne,,91
Frederik Grünfeld,Liberal Alliance,,90
Frederik Vad,Socialdemokratiet,,87
Jacob Harris,Borgernes Parti,,84
Eva Flyvholm,Enhedslisten,,66
Marcus Knuth,Konservative,,64
Morten Dahlin,Venstre,,63
Christian Friis Bach,Venstre,,61
Mette Hvid Brockmann,Radikale,,46
Astrid Carøe,SF,,44
Iben Krog,Venstre,,43
Karen Thestrup Clausen,Enhedslisten,,41
Rasmus Horn Langhoff,Socialdemokratiet,,39
Julie Jacobsen,Dansk Folkeparti,,35
Brian Perri,Moderaterne,,33
Lars-Christian Brask,Liberal Alliance,,33
Ditte Keidser,Konservative,,32
Elise Sydendal,Alternativet,,30
Mads Olsen,SF,,29
Joachim Riis,Liberal Alliance,,29
Josefine Paaske,Venstre,,27
Malte Larsen,Dansk Folkeparti,,25
Kristine Amalie Rostgård,SF,,24
Louise Elholm,Venstre,,22
Tanja Larsson,Socialdemokratiet,,21
Sascha Faxe,Alternativet,,21
Sanne Pilgaard,Borgernes Parti,,19
Jacob Antvorskov,Alternativet,,18
Anne Valentina Berthelsen,SF,,17
Ida Dyhr,Konservative,,17
Søren Lund Hansen,Dansk Folkeparti,,17
Carl Emil Lind,Socialdemokratiet,,16
Line Krogh Lay,Radikale,,16
Julie Kølskov,Socialdemokratiet,,16
Ludmila Plenge,Enhedslisten,,15
Ali Yahya,SF,,15
Mads Brenøe,Liberal Alliance,,14
Vilhelm Møller,Konservative,,13
Kanishka Dastageer,Socialdemokratiet,,13
Claus Jørgensen,SF,,13
Charlotte Bagge,Moderaterne,,12
Barbara Engelstoft,Konservative,,12
Martin Rahn Johansen,Danmarksdemokraterne,,11
Jacob Stryhn,Konservative,,11
Jan Herskov,Dansk Folkeparti,,11
Sofie Holm,Radikale,,10
Helena Hedegaard Udsen,Enhedslisten,,10
Victoria Helene Olsen,Konservative,,9
Rasmus Hylleberg,Venstre,,9
Silas Ipsen,Konservative,,8
Louis Jacobsen,Enhedslisten,,8
Jeanne Bergmansen,SF,,7
Jane Christensen,Konservative,,7
Mette Friis,Alternativet,,7
Rune Kristensen,Konservative,,7
Brian Mørch,Danmarksdemokraterne,,7
Filiz Sarah Thunø,Socialdemokratiet,,6
Joan Kragh,SF,,6
Dina Person,Danmarksdemokraterne,,6
Yurdal Cicek,Alternativet,,6
Thorbern Alexander Klingert,Venstre,,6
Jonas Paludan,Enhedslisten,,5
Frida Qvist Kristensen,Moderaterne,,5
Kasper Nygaard,Moderaterne,,5
Helena Tjørnelund Christensen,Radikale,,5
Tim Larsen,Borgernes Parti,,5
Valdemar Alban,Socialdemokratiet,,5
Edris Qasimi,Radikale,,5
Birgit Gedionsen,Enhedslisten,,4
Kristian Stokholm,Radikale,,4
Troels Brandt,Radikale,,4
Michael Rosenmark,Danmarksdemokraterne,,4
Martin Graff Jørgensen,SF,,4
Benny Damgaard,Danmarksdemokraterne,,4
Mogens Haugaard,Moderaterne,,4
Michael Rask,Liberal Alliance,,4
Christian Wibholm,Danmarksdemokraterne,,4
Claus Bakke,Venstre,,4
Mia Linda Møller,Moderaterne,,4
Tanja Glückstadt,Dansk Folkeparti,,3
Anders Bork,Dansk Folkeparti,,3
Ulrik Lassen,Liberal Alliance,,3
Kasper Schneider,Liberal Alliance,,3
Julie Memborg,Liberal Alliance,,3
Liselotte Katarina Rotfeld,Alternativet,,3
Mads Ramstedt,Konservative,,3
Valentina Crast,Alternativet,,3
Line Gessø,Alternativet,,3
Bruno Jerup,Enhedslisten,,3
Michael Pihl,Dansk Folkeparti,,2
Jacob Bentsen,Dansk Folkeparti,,2
Nicolai Sandager,Liberal Alliance,,2
Henrik Brodersen,Dansk Folkeparti,,2
Marcus Danielsson,Venstre,,2
Brian Prehn,Liberal Alliance,,2
John Bo Hansen,Borgernes Parti,,2
Isabella Apelroth,Alternativet,,2
Peter Roswall,Enhedslisten,,2
John Brill Engkebølle,Danmarksdemokraterne,,2
Kasper Roug,Socialdemokratiet,,2
Martin Mickey Pedersen,Liberal Alliance,,2
Jeppe Fransson,Radikale,,2
Elva Bille Klem,Liberal Alliance,,1
Michael Graakjær,SF,,1
Nikolaj Brink Olsen,Liberal Alliance,,1
Jan Carlsen,Moderaterne,,1
Sandra Skalvig,Liberal Alliance,,1
Allan Hansen Lindemark,Alternativet,,1
Frederik Max Krag,Liberal Alliance,,1
Bob Richard Nielsen,Danmarksdemokraterne,,1
Michael Schjelde,Venstre,,0
Simon Hampe,Dansk Folkeparti,,0
Lars König,Alternativet,,0
Kevin Alex Rasmussen,Enhedslisten,,0
Henrik B. Dynesen,Liberal Alliance,,0
Steffen Friis,Liberal Alliance,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Henrik Jacobsen,Konservative,,0
Susan H. Møller,Liberal Alliance,,0
Jeppe Trolle,Radikale,,0
