kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,1180
Lars Løkke Rasmussen,Moderaterne,,823
Pia Olsen Dyhr,SF,,795
Trine Birk Andersen,Socialdemokratiet,,485
Kaare Dybvad Bek,Socialdemokratiet,,403
Jacob Jensen,Venstre,,287
Pernille Vermund,Liberal Alliance,,162
Magnus Heunicke,Socialdemokratiet,,145
Jesper Hartøft,SF,,98
Tina Mandrup,Venstre,,98
Zenia Stampe,Radikale,,85
Peter Skaarup,Danmarksdemokraterne,,85
Susie Jessen,Danmarksdemokraterne,,76
Frederik Vad,Socialdemokratiet,,76
Jacob Harris,Borgernes Parti,,67
Frederik Grünfeld,Liberal Alliance,,66
Marcus Knuth,Konservative,,57
Morten Dahlin,Venstre,,56
Eva Flyvholm,Enhedslisten,,51
Mette Hvid Brockmann,Radikale,,44
Christian Friis Bach,Venstre,,43
Karen Thestrup Clausen,Enhedslisten,,40
Iben Krog,Venstre,,37
Astrid Carøe,SF,,36
Rasmus Horn Langhoff,Socialdemokratiet,,32
Ditte Keidser,Konservative,,30
Brian Perri,Moderaterne,,30
Julie Jacobsen,Dansk Folkeparti,,28
Elise Sydendal,Alternativet,,28
Mads Olsen,SF,,27
Lars-Christian Brask,Liberal Alliance,,26
Joachim Riis,Liberal Alliance,,23
Malte Larsen,Dansk Folkeparti,,23
Kristine Amalie Rostgård,SF,,20
Josefine Paaske,Venstre,,20
Louise Elholm,Venstre,,19
Tanja Larsson,Socialdemokratiet,,18
Sascha Faxe,Alternativet,,18
Søren Lund Hansen,Dansk Folkeparti,,17
Anne Valentina Berthelsen,SF,,16
Sanne Pilgaard,Borgernes Parti,,16
Jacob Antvorskov,Alternativet,,15
Ida Dyhr,Konservative,,15
Line Krogh Lay,Radikale,,15
Carl Emil Lind,Socialdemokratiet,,14
Ludmila Plenge,Enhedslisten,,14
Mads Brenøe,Liberal Alliance,,13
Claus Jørgensen,SF,,13
Ali Yahya,SF,,13
Charlotte Bagge,Moderaterne,,12
Julie Kølskov,Socialdemokratiet,,11
Barbara Engelstoft,Konservative,,11
Vilhelm Møller,Konservative,,11
Kanishka Dastageer,Socialdemokratiet,,11
Jan Herskov,Dansk Folkeparti,,11
Sofie Holm,Radikale,,10
Victoria Helene Olsen,Konservative,,9
Rasmus Hylleberg,Venstre,,9
Helena Hedegaard Udsen,Enhedslisten,,9
Martin Rahn Johansen,Danmarksdemokraterne,,8
Jacob Stryhn,Konservative,,8
Louis Jacobsen,Enhedslisten,,7
Jane Christensen,Konservative,,7
Jeanne Bergmansen,SF,,6
Silas Ipsen,Konservative,,6
Mette Friis,Alternativet,,6
Filiz Sarah Thunø,Socialdemokratiet,,6
Yurdal Cicek,Alternativet,,6
Rune Kristensen,Konservative,,5
Brian Mørch,Danmarksdemokraterne,,5
Helena Tjørnelund Christensen,Radikale,,5
Joan Kragh,SF,,5
Jonas Paludan,Enhedslisten,,4
Tim Larsen,Borgernes Parti,,4
Kasper Nygaard,Moderaterne,,4
Troels Brandt,Radikale,,4
Dina Person,Danmarksdemokraterne,,4
Mia Linda Møller,Moderaterne,,4
Valdemar Alban,Socialdemokratiet,,4
Thorbern Alexander Klingert,Venstre,,4
Birgit Gedionsen,Enhedslisten,,3
Kristian Stokholm,Radikale,,3
Christian Wibholm,Danmarksdemokraterne,,3
Valentina Crast,Alternativet,,3
Kasper Schneider,Liberal Alliance,,3
Edris Qasimi,Radikale,,3
Mads Ramstedt,Konservative,,3
Ulrik Lassen,Liberal Alliance,,3
Julie Memborg,Liberal Alliance,,3
Tanja Glückstadt,Dansk Folkeparti,,3
Liselotte Katarina Rotfeld,Alternativet,,3
Benny Damgaard,Danmarksdemokraterne,,3
Michael Rosenmark,Danmarksdemokraterne,,3
Frida Qvist Kristensen,Moderaterne,,3
Bruno Jerup,Enhedslisten,,3
Line Gessø,Alternativet,,3
Michael Pihl,Dansk Folkeparti,,2
Jeppe Fransson,Radikale,,2
Martin Graff Jørgensen,SF,,2
Mogens Haugaard,Moderaterne,,2
Michael Rask,Liberal Alliance,,2
Claus Bakke,Venstre,,2
Anders Bork,Dansk Folkeparti,,2
Nicolai Sandager,Liberal Alliance,,2
Brian Prehn,Liberal Alliance,,2
Marcus Danielsson,Venstre,,2
Martin Mickey Pedersen,Liberal Alliance,,2
John Bo Hansen,Borgernes Parti,,2
Kasper Roug,Socialdemokratiet,,2
Peter Roswall,Enhedslisten,,2
John Brill Engkebølle,Danmarksdemokraterne,,1
Bob Richard Nielsen,Danmarksdemokraterne,,1
Isabella Apelroth,Alternativet,,1
Elva Bille Klem,Liberal Alliance,,1
Nikolaj Brink Olsen,Liberal Alliance,,1
Frederik Max Krag,Liberal Alliance,,1
Jacob Bentsen,Dansk Folkeparti,,1
Jan Carlsen,Moderaterne,,1
Henrik Brodersen,Dansk Folkeparti,,1
Allan Hansen Lindemark,Alternativet,,1
Sandra Skalvig,Liberal Alliance,,1
Michael Schjelde,Venstre,,0
Simon Hampe,Dansk Folkeparti,,0
Kevin Alex Rasmussen,Enhedslisten,,0
Lars König,Alternativet,,0
Michael Graakjær,SF,,0
Henrik B. Dynesen,Liberal Alliance,,0
Steffen Friis,Liberal Alliance,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Henrik Jacobsen,Konservative,,0
Susan H. Møller,Liberal Alliance,,0
Jeppe Trolle,Radikale,,0
