kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,332
Pia Olsen Dyhr,SF,,215
Lars Løkke Rasmussen,Moderaterne,,152
Trine Birk Andersen,Socialdemokratiet,,98
Jacob Jensen,Venstre,,72
Kaare Dybvad Bek,Socialdemokratiet,,71
Pernille Vermund,Liberal Alliance,,32
Magnus Heunicke,Socialdemokratiet,,30
Susie Jessen,Danmarksdemokraterne,,22
Frederik Vad,Socialdemokratiet,,21
Tina Mandrup,Venstre,,19
Peter Skaarup,Danmarksdemokraterne,,18
Jacob Harris,Borgernes Parti,,18
Zenia Stampe,Radikale,,18
Jesper Hartøft,SF,,14
Eva Flyvholm,Enhedslisten,,11
Karen Thestrup Clausen,Enhedslisten,,10
Iben Krog,Venstre,,10
Brian Perri,Moderaterne,,10
Morten Dahlin,Venstre,,9
Elise Sydendal,Alternativet,,9
Lars-Christian Brask,Liberal Alliance,,8
Frederik Grünfeld,Liberal Alliance,,7
Ditte Keidser,Konservative,,7
Mette Hvid Brockmann,Radikale,,7
Josefine Paaske,Venstre,,7
Malte Larsen,Dansk Folkeparti,,6
Rasmus Horn Langhoff,Socialdemokratiet,,6
Jan Herskov,Dansk Folkeparti,,5
Christian Friis Bach,Venstre,,5
Line Krogh Lay,Radikale,,5
Carl Emil Lind,Socialdemokratiet,,5
Marcus Knuth,Konservative,,5
Mads Olsen,SF,,5
Julie Jacobsen,Dansk Folkeparti,,5
Anne Valentina Berthelsen,SF,,4
Jacob Antvorskov,Alternativet,,4
Astrid Carøe,SF,,4
Ludmila Plenge,Enhedslisten,,4
Joachim Riis,Liberal Alliance,,4
Sascha Faxe,Alternativet,,4
Søren Lund Hansen,Dansk Folkeparti,,4
Claus Jørgensen,SF,,4
Martin Rahn Johansen,Danmarksdemokraterne,,3
Kanishka Dastageer,Socialdemokratiet,,3
Ali Yahya,SF,,3
Victoria Helene Olsen,Konservative,,3
Louis Jacobsen,Enhedslisten,,3
Jacob Stryhn,Konservative,,3
Kristine Amalie Rostgård,SF,,3
Louise Elholm,Venstre,,3
Charlotte Bagge,Moderaterne,,3
Yurdal Cicek,Alternativet,,3
Frida Qvist Kristensen,Moderaterne,,2
Rune Kristensen,Konservative,,2
Vilhelm Møller,Konservative,,2
Kasper Nygaard,Moderaterne,,2
Bruno Jerup,Enhedslisten,,2
Rasmus Hylleberg,Venstre,,2
Christian Wibholm,Danmarksdemokraterne,,2
Thorbern Alexander Klingert,Venstre,,2
Tanja Larsson,Socialdemokratiet,,2
Filiz Sarah Thunø,Socialdemokratiet,,2
Mia Linda Møller,Moderaterne,,2
Julie Kølskov,Socialdemokratiet,,2
Jonas Paludan,Enhedslisten,,2
Ulrik Lassen,Liberal Alliance,,2
Jane Christensen,Konservative,,2
Helena Hedegaard Udsen,Enhedslisten,,2
Birgit Gedionsen,Enhedslisten,,1
Kristian Stokholm,Radikale,,1
Silas Ipsen,Konservative,,1
Tim Larsen,Borgernes Parti,,1
Brian Mørch,Danmarksdemokraterne,,1
Barbara Engelstoft,Konservative,,1
Marcus Danielsson,Venstre,,1
Valdemar Alban,Socialdemokratiet,,1
Dina Person,Danmarksdemokraterne,,1
Jan Carlsen,Moderaterne,,1
Martin Mickey Pedersen,Liberal Alliance,,1
Sanne Pilgaard,Borgernes Parti,,1
Peter Roswall,Enhedslisten,,1
Mads Brenøe,Liberal Alliance,,1
Allan Hansen Lindemark,Alternativet,,1
Mette Friis,Alternativet,,1
Benny Damgaard,Danmarksdemokraterne,,1
Joan Kragh,SF,,1
Kasper Roug,Socialdemokratiet,,1
Liselotte Katarina Rotfeld,Alternativet,,1
Mogens Haugaard,Moderaterne,,0
Michael Pihl,Dansk Folkeparti,,0
Jeppe Fransson,Radikale,,0
Michael Schjelde,Venstre,,0
Steffen Friis,Liberal Alliance,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Kevin Alex Rasmussen,Enhedslisten,,0
Elva Bille Klem,Liberal Alliance,,0
Simon Hampe,Dansk Folkeparti,,0
Martin Graff Jørgensen,SF,,0
Julie Memborg,Liberal Alliance,,0
Bob Richard Nielsen,Danmarksdemokraterne,,0
Frederik Max Krag,Liberal Alliance,,0
Lars König,Alternativet,,0
Michael Graakjær,SF,,0
Isabella Apelroth,Alternativet,,0
Kasper Schneider,Liberal Alliance,,0
Mads Ramstedt,Konservative,,0
Ida Dyhr,Konservative,,0
Edris Qasimi,Radikale,,0
Tanja Glückstadt,Dansk Folkeparti,,0
Henrik B. Dynesen,Liberal Alliance,,0
Michael Rask,Liberal Alliance,,0
Susan H. Møller,Liberal Alliance,,0
Henrik Jacobsen,Konservative,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Line Gessø,Alternativet,,0
John Bo Hansen,Borgernes Parti,,0
Valentina Crast,Alternativet,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Sandra Skalvig,Liberal Alliance,,0
Jacob Bentsen,Dansk Folkeparti,,0
Michael Rosenmark,Danmarksdemokraterne,,0
Helena Tjørnelund Christensen,Radikale,,0
Anders Bork,Dansk Folkeparti,,0
Jeppe Trolle,Radikale,,0
Nicolai Sandager,Liberal Alliance,,0
Jeanne Bergmansen,SF,,0
Troels Brandt,Radikale,,0
Claus Bakke,Venstre,,0
Brian Prehn,Liberal Alliance,,0
Henrik Brodersen,Dansk Folkeparti,,0
Sofie Holm,Radikale,,0
