kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,3182
Lars Løkke Rasmussen,Moderaterne,✓,2460
Pia Olsen Dyhr,SF,✓,2261
Trine Birk Andersen,Socialdemokratiet,,1530
Kaare Dybvad Bek,Socialdemokratiet,✓,1291
Jacob Jensen,Venstre,,724
Magnus Heunicke,Socialdemokratiet,✓,396
Pernille Vermund,Liberal Alliance,✓,372
Zenia Stampe,Radikale,,329
Jesper Hartøft,SF,,295
Tina Mandrup,Venstre,,294
Frederik Vad,Socialdemokratiet,,290
Eva Flyvholm,Enhedslisten,✓,201
Marcus Knuth,Konservative,,182
Peter Skaarup,Danmarksdemokraterne,,170
Morten Dahlin,Venstre,,168
Frederik Grünfeld,Liberal Alliance,,162
Jacob Harris,Borgernes Parti,,155
Mette Hvid Brockmann,Radikale,,144
Susie Jessen,Danmarksdemokraterne,,137
Christian Friis Bach,Venstre,,135
Karen Thestrup Clausen,Enhedslisten,,129
Astrid Carøe,SF,,102
Ditte Keidser,Konservative,,86
Iben Krog,Venstre,,85
Brian Perri,Moderaterne,,82
Ida Dyhr,Konservative,,80
Rasmus Horn Langhoff,Socialdemokratiet,,79
Sascha Faxe,Alternativet,,78
Kristine Amalie Rostgård,SF,,77
Julie Jacobsen,Dansk Folkeparti,,76
Elise Sydendal,Alternativet,,75
Josefine Paaske,Venstre,,74
Lars-Christian Brask,Liberal Alliance,,72
Mads Olsen,SF,,68
Joachim Riis,Liberal Alliance,,66
Louise Elholm,Venstre,,59
Malte Larsen,Dansk Folkeparti,,55
Anne Valentina Berthelsen,SF,,51
Ali Yahya,SF,,51
Sanne Pilgaard,Borgernes Parti,,44
Ludmila Plenge,Enhedslisten,,43
Carl Emil Lind,Socialdemokratiet,,42
Tanja Larsson,Socialdemokratiet,,42
Julie Kølskov,Socialdemokratiet,,41
Jacob Antvorskov,Alternativet,,40
Rasmus Hylleberg,Venstre,,40
Charlotte Bagge,Moderaterne,,38
Kanishka Dastageer,Socialdemokratiet,,37
Line Krogh Lay,Radikale,,37
Victoria Helene Olsen,Konservative,,35
Vilhelm Møller,Konservative,,34
Claus Jørgensen,SF,,34
Helena Hedegaard Udsen,Enhedslisten,,31
Sofie Holm,Radikale,,28
Barbara Engelstoft,Konservative,,28
Søren Lund Hansen,Dansk Folkeparti,,26
Helena Tjørnelund Christensen,Radikale,,26
Louis Jacobsen,Enhedslisten,,26
Jacob Stryhn,Konservative,,25
Martin Rahn Johansen,Danmarksdemokraterne,,24
Mads Brenøe,Liberal Alliance,,23
Edris Qasimi,Radikale,,22
Jan Herskov,Dansk Folkeparti,,22
Rune Kristensen,Konservative,,22
Joan Kragh,SF,,21
Jeanne Bergmansen,SF,,20
Silas Ipsen,Konservative,,20
Thorbern Alexander Klingert,Venstre,,18
Martin Graff Jørgensen,SF,,18
Valentina Crast,Alternativet,,18
Jane Christensen,Konservative,,18
Dina Person,Danmarksdemokraterne,,17
Mette Friis,Alternativet,,16
Valdemar Alban,Socialdemokratiet,,16
Yurdal Cicek,Alternativet,,16
Filiz Sarah Thunø,Socialdemokratiet,,14
Michael Rosenmark,Danmarksdemokraterne,,14
Birgit Gedionsen,Enhedslisten,,13
Tanja Glückstadt,Dansk Folkeparti,,13
Jonas Paludan,Enhedslisten,,13
Mia Linda Møller,Moderaterne,,13
Tim Larsen,Borgernes Parti,,13
Frida Qvist Kristensen,Moderaterne,,13
Julie Memborg,Liberal Alliance,,12
Kasper Nygaard,Moderaterne,,11
Claus Bakke,Venstre,,11
Brian Mørch,Danmarksdemokraterne,,11
Kristian Stokholm,Radikale,,11
Anders Bork,Dansk Folkeparti,,10
Mogens Haugaard,Moderaterne,,10
Peter Roswall,Enhedslisten,,9
Jeppe Fransson,Radikale,,9
Troels Brandt,Radikale,,9
Brian Prehn,Liberal Alliance,,8
Kevin Alex Rasmussen,Enhedslisten,,8
Marcus Danielsson,Venstre,,8
Jan Carlsen,Moderaterne,,7
Kasper Schneider,Liberal Alliance,,7
Benny Damgaard,Danmarksdemokraterne,,7
John Bo Hansen,Borgernes Parti,,7
Jacob Bentsen,Dansk Folkeparti,,7
Christian Wibholm,Danmarksdemokraterne,,7
Michael Rask,Liberal Alliance,,7
Kasper Roug,Socialdemokratiet,,6
Bruno Jerup,Enhedslisten,,6
Sandra Skalvig,Liberal Alliance,,6
Jeppe Trolle,Radikale,,6
Henrik Brodersen,Dansk Folkeparti,,6
Liselotte Katarina Rotfeld,Alternativet,,6
Line Gessø,Alternativet,,5
Henrik Jacobsen,Konservative,,4
Ulrik Lassen,Liberal Alliance,,4
Mads Ramstedt,Konservative,,4
Martin Mickey Pedersen,Liberal Alliance,,4
Simon Hampe,Dansk Folkeparti,,4
Allan Hansen Lindemark,Alternativet,,4
Elva Bille Klem,Liberal Alliance,,3
Steffen Friis,Liberal Alliance,,3
John Brill Engkebølle,Danmarksdemokraterne,,3
Carsten Abildtrup Ranum,Liberal Alliance,,3
Nicolai Sandager,Liberal Alliance,,3
Isabella Apelroth,Alternativet,,3
Lars König,Alternativet,,3
Henrik B. Dynesen,Liberal Alliance,,2
Michael Pihl,Dansk Folkeparti,,2
Nikolaj Brink Olsen,Liberal Alliance,,2
Bob Richard Nielsen,Danmarksdemokraterne,,2
Frederik Max Krag,Liberal Alliance,,1
Michael Graakjær,SF,,1
Michael Schjelde,Venstre,,1
Susan H. Møller,Liberal Alliance,,0
