kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,547
Pia Olsen Dyhr,SF,,431
Lars Løkke Rasmussen,Moderaterne,,414
Trine Birk Andersen,Socialdemokratiet,,241
Kaare Dybvad Bek,Socialdemokratiet,,181
Jacob Jensen,Venstre,,126
Pernille Vermund,Liberal Alliance,,77
Magnus Heunicke,Socialdemokratiet,,56
Jesper Hartøft,SF,,50
Zenia Stampe,Radikale,,45
Tina Mandrup,Venstre,,38
Peter Skaarup,Danmarksdemokraterne,,38
Morten Dahlin,Venstre,,38
Susie Jessen,Danmarksdemokraterne,,37
Frederik Vad,Socialdemokratiet,,36
Jacob Harris,Borgernes Parti,,26
Frederik Grünfeld,Liberal Alliance,,26
Iben Krog,Venstre,,24
Mette Hvid Brockmann,Radikale,,23
Karen Thestrup Clausen,Enhedslisten,,23
Marcus Knuth,Konservative,,21
Brian Perri,Moderaterne,,19
Astrid Carøe,SF,,19
Eva Flyvholm,Enhedslisten,,18
Ditte Keidser,Konservative,,18
Lars-Christian Brask,Liberal Alliance,,17
Elise Sydendal,Alternativet,,15
Rasmus Horn Langhoff,Socialdemokratiet,,14
Anne Valentina Berthelsen,SF,,14
Mads Olsen,SF,,13
Malte Larsen,Dansk Folkeparti,,12
Christian Friis Bach,Venstre,,11
Julie Jacobsen,Dansk Folkeparti,,11
Josefine Paaske,Venstre,,11
Joachim Riis,Liberal Alliance,,10
Kristine Amalie Rostgård,SF,,10
Carl Emil Lind,Socialdemokratiet,,10
Line Krogh Lay,Radikale,,9
Sascha Faxe,Alternativet,,9
Ali Yahya,SF,,9
Kanishka Dastageer,Socialdemokratiet,,8
Barbara Engelstoft,Konservative,,8
Jan Herskov,Dansk Folkeparti,,8
Claus Jørgensen,SF,,8
Sanne Pilgaard,Borgernes Parti,,7
Ludmila Plenge,Enhedslisten,,6
Louise Elholm,Venstre,,6
Victoria Helene Olsen,Konservative,,6
Vilhelm Møller,Konservative,,6
Charlotte Bagge,Moderaterne,,6
Søren Lund Hansen,Dansk Folkeparti,,6
Jacob Antvorskov,Alternativet,,6
Jane Christensen,Konservative,,6
Filiz Sarah Thunø,Socialdemokratiet,,5
Sofie Holm,Radikale,,5
Helena Hedegaard Udsen,Enhedslisten,,5
Julie Kølskov,Socialdemokratiet,,5
Jacob Stryhn,Konservative,,4
Tanja Larsson,Socialdemokratiet,,4
Rasmus Hylleberg,Venstre,,4
Mads Brenøe,Liberal Alliance,,4
Yurdal Cicek,Alternativet,,4
Louis Jacobsen,Enhedslisten,,4
Jeanne Bergmansen,SF,,3
Joan Kragh,SF,,3
Liselotte Katarina Rotfeld,Alternativet,,3
Jonas Paludan,Enhedslisten,,3
Martin Rahn Johansen,Danmarksdemokraterne,,3
Rune Kristensen,Konservative,,3
Silas Ipsen,Konservative,,3
Christian Wibholm,Danmarksdemokraterne,,3
Mette Friis,Alternativet,,2
Kristian Stokholm,Radikale,,2
Brian Mørch,Danmarksdemokraterne,,2
Marcus Danielsson,Venstre,,2
Bruno Jerup,Enhedslisten,,2
Valdemar Alban,Socialdemokratiet,,2
Kasper Nygaard,Moderaterne,,2
Mads Ramstedt,Konservative,,2
Thorbern Alexander Klingert,Venstre,,2
Benny Damgaard,Danmarksdemokraterne,,2
Ulrik Lassen,Liberal Alliance,,2
Frida Qvist Kristensen,Moderaterne,,2
Troels Brandt,Radikale,,2
Mia Linda Møller,Moderaterne,,2
Birgit Gedionsen,Enhedslisten,,1
Kasper Roug,Socialdemokratiet,,1
Julie Memborg,Liberal Alliance,,1
Michael Pihl,Dansk Folkeparti,,1
Mogens Haugaard,Moderaterne,,1
Tanja Glückstadt,Dansk Folkeparti,,1
John Brill Engkebølle,Danmarksdemokraterne,,1
Martin Mickey Pedersen,Liberal Alliance,,1
Edris Qasimi,Radikale,,1
Tim Larsen,Borgernes Parti,,1
Dina Person,Danmarksdemokraterne,,1
Jan Carlsen,Moderaterne,,1
Allan Hansen Lindemark,Alternativet,,1
Isabella Apelroth,Alternativet,,1
Peter Roswall,Enhedslisten,,1
Helena Tjørnelund Christensen,Radikale,,1
Nicolai Sandager,Liberal Alliance,,1
John Bo Hansen,Borgernes Parti,,1
Michael Rask,Liberal Alliance,,1
Kasper Schneider,Liberal Alliance,,0
Ida Dyhr,Konservative,,0
Lars König,Alternativet,,0
Michael Graakjær,SF,,0
Michael Schjelde,Venstre,,0
Jeppe Fransson,Radikale,,0
Steffen Friis,Liberal Alliance,,0
Henrik B. Dynesen,Liberal Alliance,,0
Elva Bille Klem,Liberal Alliance,,0
Kevin Alex Rasmussen,Enhedslisten,,0
Martin Graff Jørgensen,SF,,0
Simon Hampe,Dansk Folkeparti,,0
Bob Richard Nielsen,Danmarksdemokraterne,,0
Frederik Max Krag,Liberal Alliance,,0
Valentina Crast,Alternativet,,0
Sandra Skalvig,Liberal Alliance,,0
Jacob Bentsen,Dansk Folkeparti,,0
Michael Rosenmark,Danmarksdemokraterne,,0
Susan H. Møller,Liberal Alliance,,0
Line Gessø,Alternativet,,0
Henrik Jacobsen,Konservative,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Anders Bork,Dansk Folkeparti,,0
Jeppe Trolle,Radikale,,0
Claus Bakke,Venstre,,0
Henrik Brodersen,Dansk Folkeparti,,0
Brian Prehn,Liberal Alliance,,0
