kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,1933
Lars Løkke Rasmussen,Moderaterne,✓,1370
Pia Olsen Dyhr,SF,✓,1288
Trine Birk Andersen,Socialdemokratiet,,819
Kaare Dybvad Bek,Socialdemokratiet,✓,743
Jacob Jensen,Venstre,,430
Magnus Heunicke,Socialdemokratiet,✓,248
Pernille Vermund,Liberal Alliance,✓,230
Zenia Stampe,Radikale,,163
Jesper Hartøft,SF,,160
Tina Mandrup,Venstre,,156
Frederik Vad,Socialdemokratiet,,146
Peter Skaarup,Danmarksdemokraterne,,120
Frederik Grünfeld,Liberal Alliance,,104
Jacob Harris,Borgernes Parti,,103
Eva Flyvholm,Enhedslisten,✓,101
Marcus Knuth,Konservative,,100
Susie Jessen,Danmarksdemokraterne,,98
Morten Dahlin,Venstre,,86
Christian Friis Bach,Venstre,,78
Mette Hvid Brockmann,Radikale,,77
Astrid Carøe,SF,,60
Karen Thestrup Clausen,Enhedslisten,,60
Brian Perri,Moderaterne,,54
Iben Krog,Venstre,,51
Rasmus Horn Langhoff,Socialdemokratiet,,50
Julie Jacobsen,Dansk Folkeparti,,49
Ditte Keidser,Konservative,,48
Lars-Christian Brask,Liberal Alliance,,46
Mads Olsen,SF,,42
Joachim Riis,Liberal Alliance,,41
Elise Sydendal,Alternativet,,37
Sascha Faxe,Alternativet,,35
Kristine Amalie Rostgård,SF,,34
Josefine Paaske,Venstre,,34
Malte Larsen,Dansk Folkeparti,,33
Anne Valentina Berthelsen,SF,,31
Louise Elholm,Venstre,,30
Ida Dyhr,Konservative,,29
Ali Yahya,SF,,28
Sanne Pilgaard,Borgernes Parti,,25
Tanja Larsson,Socialdemokratiet,,25
Ludmila Plenge,Enhedslisten,,25
Carl Emil Lind,Socialdemokratiet,,24
Kanishka Dastageer,Socialdemokratiet,,22
Jacob Antvorskov,Alternativet,,22
Julie Kølskov,Socialdemokratiet,,21
Helena Hedegaard Udsen,Enhedslisten,,20
Line Krogh Lay,Radikale,,20
Vilhelm Møller,Konservative,,20
Søren Lund Hansen,Dansk Folkeparti,,20
Charlotte Bagge,Moderaterne,,19
Claus Jørgensen,SF,,19
Barbara Engelstoft,Konservative,,17
Rasmus Hylleberg,Venstre,,16
Victoria Helene Olsen,Konservative,,16
Mads Brenøe,Liberal Alliance,,16
Louis Jacobsen,Enhedslisten,,15
Jacob Stryhn,Konservative,,15
Joan Kragh,SF,,15
Sofie Holm,Radikale,,13
Helena Tjørnelund Christensen,Radikale,,12
Jan Herskov,Dansk Folkeparti,,12
Martin Graff Jørgensen,SF,,11
Jeanne Bergmansen,SF,,11
Martin Rahn Johansen,Danmarksdemokraterne,,11
Yurdal Cicek,Alternativet,,10
Rune Kristensen,Konservative,,10
Valdemar Alban,Socialdemokratiet,,10
Edris Qasimi,Radikale,,9
Silas Ipsen,Konservative,,9
Tanja Glückstadt,Dansk Folkeparti,,9
Mette Friis,Alternativet,,9
Jane Christensen,Konservative,,9
Brian Mørch,Danmarksdemokraterne,,8
Birgit Gedionsen,Enhedslisten,,7
Tim Larsen,Borgernes Parti,,7
Frida Qvist Kristensen,Moderaterne,,7
Jonas Paludan,Enhedslisten,,7
Filiz Sarah Thunø,Socialdemokratiet,,7
Dina Person,Danmarksdemokraterne,,6
Valentina Crast,Alternativet,,6
Kristian Stokholm,Radikale,,6
Anders Bork,Dansk Folkeparti,,6
Thorbern Alexander Klingert,Venstre,,6
Benny Damgaard,Danmarksdemokraterne,,5
Troels Brandt,Radikale,,5
Christian Wibholm,Danmarksdemokraterne,,5
Michael Rosenmark,Danmarksdemokraterne,,5
Julie Memborg,Liberal Alliance,,5
Mogens Haugaard,Moderaterne,,5
Jeppe Fransson,Radikale,,5
Kasper Nygaard,Moderaterne,,5
Mads Ramstedt,Konservative,,4
Mia Linda Møller,Moderaterne,,4
Peter Roswall,Enhedslisten,,4
Kevin Alex Rasmussen,Enhedslisten,,4
Liselotte Katarina Rotfeld,Alternativet,,4
Michael Rask,Liberal Alliance,,4
Line Gessø,Alternativet,,4
Brian Prehn,Liberal Alliance,,4
Henrik Brodersen,Dansk Folkeparti,,4
Bruno Jerup,Enhedslisten,,4
Claus Bakke,Venstre,,4
Allan Hansen Lindemark,Alternativet,,3
John Brill Engkebølle,Danmarksdemokraterne,,3
Kasper Schneider,Liberal Alliance,,3
Ulrik Lassen,Liberal Alliance,,3
Isabella Apelroth,Alternativet,,2
Kasper Roug,Socialdemokratiet,,2
Michael Pihl,Dansk Folkeparti,,2
Elva Bille Klem,Liberal Alliance,,2
Martin Mickey Pedersen,Liberal Alliance,,2
Nicolai Sandager,Liberal Alliance,,2
Jacob Bentsen,Dansk Folkeparti,,2
Bob Richard Nielsen,Danmarksdemokraterne,,2
Jeppe Trolle,Radikale,,2
Marcus Danielsson,Venstre,,2
John Bo Hansen,Borgernes Parti,,2
Frederik Max Krag,Liberal Alliance,,1
Henrik B. Dynesen,Liberal Alliance,,1
Steffen Friis,Liberal Alliance,,1
Michael Graakjær,SF,,1
Lars König,Alternativet,,1
Sandra Skalvig,Liberal Alliance,,1
Jan Carlsen,Moderaterne,,1
Nikolaj Brink Olsen,Liberal Alliance,,1
Simon Hampe,Dansk Folkeparti,,0
Michael Schjelde,Venstre,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Susan H. Møller,Liberal Alliance,,0
Henrik Jacobsen,Konservative,,0
