kandidat,parti,valgt,stemmer
Lise Bertelsen,Konservative,,978
Katrine Evelyn Jensen,Socialdemokratiet,,856
Signe Munk,SF,,739
Frederik Houmann Thuesen,Venstre,,589
Søren Gade,Venstre,,502
Mads Fuglede,Danmarksdemokraterne,,316
Lone Langballe,Dansk Folkeparti,,297
Helle Jensen,Liberal Alliance,,164
Mogens Jensen,Socialdemokratiet,,158
Martin Sanderhoff,Moderaterne,,130
Betina Kastbjerg,Danmarksdemokraterne,,125
Michael Grove,Konservative,,112
Dennis Flydtkjær,Danmarksdemokraterne,,109
Thomas Danielsen,Venstre,,96
Anne Paulin,Socialdemokratiet,,79
Michael Nielsen,Moderaterne,,73
Michelle Sundahl,Dansk Folkeparti,,67
Nicklas Verne,Konservative,,63
Søren Boel Olesen,Dansk Folkeparti,,62
Morten Vehl Revsbeck,Danmarksdemokraterne,,61
Marianne Karlsmose,Konservative,,60
Carsten Bach,Liberal Alliance,,56
Dina Andersen-Raabjerg,Konservative,,49
Thorbjørn Jacobsen,Liberal Alliance,,48
Jes Halfdan,Borgernes Parti,,47
Anders Andreasen,Socialdemokratiet,,45
Trine Jepsen,Venstre,,43
Morten E.G. Brautsch,Moderaterne,,43
Eva Borchorst Mejnertz,Socialdemokratiet,,43
Helge K. Frandsen,Borgernes Parti,,41
Knud Gaarn-Larsen,Udenfor parti,,38
Peter Bilgrav,Alternativet,,34
Philip Vivet,Radikale,,32
Stine Ry Andersen,Enhedslisten,,27
Lisbeth Torfing,Enhedslisten,,27
Maria Enemark,Borgernes Parti,,26
Aksel Rosager Johansen,Enhedslisten,,26
Nils Brøgger,SF,,25
Marcus Juul Grønbæk,Danmarksdemokraterne,,24
Keld Lorenzen,Liberal Alliance,,23
Michael Valbjørn,Liberal Alliance,,22
Lise Jørgensen,Socialdemokratiet,,22
Ralf Høgedal,Venstre,,22
Simon Højer,Konservative,,21
Mikael Würtz,Dansk Folkeparti,,20
Niels Kristian Larsen,SF,,19
Vinnie Borbjerg,Socialdemokratiet,,18
Kim Pagels,Radikale,,18
Jeppe von Berg,Moderaterne,,17
Erik Flyvholm,Venstre,,17
Lone Kjær Hein,Radikale,,16
Signe Sofie Larsen,Alternativet,,16
Morten Høgh,Venstre,,15
Vivi Altenburg,Danmarksdemokraterne,,14
Emma Thorup Jacobsen,SF,,13
Kasper B.G. Lauritsen,Socialdemokratiet,,13
Siff Tang Lassen,Konservative,,12
Johan Brødsgaard,Radikale,,9
Steffen Troldtoft,Liberal Alliance,,9
Majbrit Nørgaard,Venstre,,9
Casper Hindkjær,Radikale,,9
Lars Fibæk,Socialdemokratiet,,9
Gorm Hoff Lauridsen,Konservative,,9
Svend Stein Olsen,Liberal Alliance,,8
Peter Vestergaard,Radikale,,7
Jarl Matthiesen,Venstre,,7
Didde Krabbe Johannesen,Alternativet,,7
Iben Forum Jeppesen,Liberal Alliance,,6
Jørgen Christian Pedersen,Konservative,,6
Henning Lindberg,Enhedslisten,,6
Lennart Qvist,Konservative,,6
Anders Bøge,SF,,6
Hanne Frølund,Radikale,,6
Annette Sofia Skotte,Liberal Alliance,,5
Lina Sikora Christiansen,Alternativet,,5
Knud Nielsen,Dansk Folkeparti,,4
Ragnar Dixen,Liberal Alliance,,4
Per Kamp Stefansen,Socialdemokratiet,,3
Damian Hartvig Mathiesen,Enhedslisten,,3
Christian Juhl,Enhedslisten,,3
Bente Refslund,SF,,3
Gert Bækgaard,Venstre,,2
Lau Sørensen,Konservative,,2
Peter Kempf Pedersen,Socialdemokratiet,,2
Nicklas Stampe Raabjerg,Alternativet,,2
Steffen Tolstrup,Alternativet,,2
Lars Dohn,Enhedslisten,,1
Kasper Thomassen,Venstre,,1
Kevin Possekel,Liberal Alliance,,1
Jacob Abildgaard,Enhedslisten,,0
Henning Bo Madsen,Enhedslisten,,0
