kandidat,parti,valgt,stemmer
Victoria Velásquez,Enhedslisten,,897
Trine Bramsen,Socialdemokratiet,,529
Karsten Hønge,SF,,410
Lise Müller,SF,,318
Thomas Skriver Jensen,Socialdemokratiet,,289
Lars Aagaard,Moderaterne,,245
Mai Mercado,Konservative,,233
Jeppe Bruus,Socialdemokratiet,,225
Bjørn Brandenborg,Socialdemokratiet,,203
Alex Ahrendtsen,Dansk Folkeparti,,194
Anastasia Milthers,Radikale,,188
Marlene Ambo-Rasmussen,Venstre,,183
Maria Gudme,Socialdemokratiet,,154
Reza Javid,Enhedslisten,,137
Araz Khan,Liberal Alliance,,104
Sara Emil Baaring,Socialdemokratiet,,100
Joachim Hoffmann-Petersen,Konservative,,96
Rosa Eriksen,Moderaterne,,93
Jakob Larsen,Radikale,,90
Katrine Daugaard,Liberal Alliance,,90
Claus Oxfeldt,Venstre,,82
Laura Elise Andersen-Mühl,SF,,80
Jan Werner Mathiasen,Radikale,,74
Tobias Weische,Dansk Folkeparti,,61
Anna Katrine Leth Rehn,SF,,60
Kim Lei-Jensen,Radikale,,56
Sofie Mosgaard,Venstre,,54
Malte Jäger,Liberal Alliance,,53
Amanda Heitmann,Venstre,,48
Simon Meyer Off,SF,,41
Kim Aas,Socialdemokratiet,,40
Klavs Norup Lauridsen,Konservative,,37
Suzette Frovin,SF,,36
Pia Offer Madsen,Liberal Alliance,,35
Anne Møllegaard Mortensen,Dansk Folkeparti,,35
Anja Lund,Venstre,,34
Mette Skaarup,Enhedslisten,,33
Linda Frølund,Alternativet,,32
Linda Bollerup,SF,,31
Lasse Haugaard Pedersen,Socialdemokratiet,,30
Jesper Kiel,Enhedslisten,,28
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,26
Johannes Skov Pedersen,SF,,26
Torsten Ringgaard,Enhedslisten,,23
Romeo Troelsgaard,Dansk Folkeparti,,23
Stine Larsen,Alternativet,,22
Maria Dalum,Alternativet,,21
John Hoppe,Konservative,,21
Charlotte Ellenberger,SF,,19
Lars Nissen,SF,,19
Camilla Schuster Nygaard,Moderaterne,,19
Torben Povlsen,Venstre,,18
Stine Øllegaard,Enhedslisten,,18
Charlotte Møller-Madsen,Borgernes Parti,,17
Anne Fiber,Konservative,,16
Matilde Skov-Hansen,Alternativet,,16
Andreas Lausen,Moderaterne,,15
Allan Holm,Borgernes Parti,,14
Nikolaj Vang,Danmarksdemokraterne,,14
Nikolaj Leed Henriksen,Venstre,,13
Natasja Bruun Knudsen,Konservative,,13
Tobias Bennedsen,Konservative,,12
Jacob Holm,Alternativet,,12
Kaj Alstrup,Enhedslisten,,10
Vivian Lindberg Larsen,Danmarksdemokraterne,,10
Andreas Fjord Larsen,Venstre,,10
Daniel Juhl,Borgernes Parti,,9
Nynne Printz,SF,,9
Niels Bolding,Dansk Folkeparti,,8
Vibeke Syppli Enrum,Enhedslisten,,8
Anja Busch,Borgernes Parti,,7
Thomas Estrup,Liberal Alliance,,6
Tonny Vest,Liberal Alliance,,5
Johan Emil Sevelsted,Konservative,,5
Martin Lissner,Liberal Alliance,,5
Martin Kjærulff,Alternativet,,4
Bodil Helbo,Alternativet,,4
Ole Dupont Kofod,Alternativet,,2
Bo Tønnesen,Alternativet,,2
Gustav Wilde,Liberal Alliance,,2
