kandidat,parti,valgt,stemmer
Victoria Velásquez,Enhedslisten,,1490
Trine Bramsen,Socialdemokratiet,,1030
Karsten Hønge,SF,,739
Lise Müller,SF,,670
Thomas Skriver Jensen,Socialdemokratiet,,647
Mai Mercado,Konservative,,536
Lars Aagaard,Moderaterne,,520
Anastasia Milthers,Radikale,,484
Marlene Ambo-Rasmussen,Venstre,,471
Jeppe Bruus,Socialdemokratiet,,467
Bjørn Brandenborg,Socialdemokratiet,,413
Alex Ahrendtsen,Dansk Folkeparti,,400
Maria Gudme,Socialdemokratiet,,331
Joachim Hoffmann-Petersen,Konservative,,262
Araz Khan,Liberal Alliance,,247
Katrine Daugaard,Liberal Alliance,,239
Sofie Mosgaard,Venstre,,220
Reza Javid,Enhedslisten,,219
Rosa Eriksen,Moderaterne,,211
Claus Oxfeldt,Venstre,,202
Sara Emil Baaring,Socialdemokratiet,,196
Laura Elise Andersen-Mühl,SF,,192
Jakob Larsen,Radikale,,190
Malte Jäger,Liberal Alliance,,172
Jan Werner Mathiasen,Radikale,,161
Tobias Weische,Dansk Folkeparti,,151
Anna Katrine Leth Rehn,SF,,128
Klavs Norup Lauridsen,Konservative,,125
Kim Aas,Socialdemokratiet,,122
Kim Lei-Jensen,Radikale,,120
Amanda Heitmann,Venstre,,110
Simon Meyer Off,SF,,108
Anja Lund,Venstre,,94
Pia Offer Madsen,Liberal Alliance,,92
Anne Møllegaard Mortensen,Dansk Folkeparti,,85
Mette Skaarup,Enhedslisten,,83
Linda Frølund,Alternativet,,83
Suzette Frovin,SF,,76
Torben Povlsen,Venstre,,70
Lasse Haugaard Pedersen,Socialdemokratiet,,69
Linda Bollerup,SF,,64
John Hoppe,Konservative,,61
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,59
Charlotte Ellenberger,SF,,56
Johannes Skov Pedersen,SF,,53
Stine Larsen,Alternativet,,52
Jesper Kiel,Enhedslisten,,50
Romeo Troelsgaard,Dansk Folkeparti,,48
Maria Dalum,Alternativet,,48
Torsten Ringgaard,Enhedslisten,,46
Anne Fiber,Konservative,,45
Matilde Skov-Hansen,Alternativet,,42
Natasja Bruun Knudsen,Konservative,,40
Stine Øllegaard,Enhedslisten,,38
Lars Nissen,SF,,37
Camilla Schuster Nygaard,Moderaterne,,37
Nikolaj Leed Henriksen,Venstre,,36
Nikolaj Vang,Danmarksdemokraterne,,36
Charlotte Møller-Madsen,Borgernes Parti,,33
Vivian Lindberg Larsen,Danmarksdemokraterne,,31
Andreas Fjord Larsen,Venstre,,31
Andreas Lausen,Moderaterne,,29
Allan Holm,Borgernes Parti,,27
Jacob Holm,Alternativet,,25
Tobias Bennedsen,Konservative,,24
Nynne Printz,SF,,23
Niels Bolding,Dansk Folkeparti,,21
Kaj Alstrup,Enhedslisten,,21
Vibeke Syppli Enrum,Enhedslisten,,19
Anja Busch,Borgernes Parti,,18
Thomas Estrup,Liberal Alliance,,17
Johan Emil Sevelsted,Konservative,,16
Martin Lissner,Liberal Alliance,,16
Daniel Juhl,Borgernes Parti,,15
Tonny Vest,Liberal Alliance,,13
Ole Dupont Kofod,Alternativet,,9
Gustav Wilde,Liberal Alliance,,8
Martin Kjærulff,Alternativet,,7
Bodil Helbo,Alternativet,,7
Bo Tønnesen,Alternativet,,3
