kandidat,parti,valgt,stemmer
Victoria Velásquez,Enhedslisten,,1575
Trine Bramsen,Socialdemokratiet,,1095
Karsten Hønge,SF,,791
Lise Müller,SF,,713
Thomas Skriver Jensen,Socialdemokratiet,,689
Mai Mercado,Konservative,,558
Lars Aagaard,Moderaterne,,549
Anastasia Milthers,Radikale,,519
Marlene Ambo-Rasmussen,Venstre,,498
Jeppe Bruus,Socialdemokratiet,,498
Bjørn Brandenborg,Socialdemokratiet,,452
Alex Ahrendtsen,Dansk Folkeparti,,417
Maria Gudme,Socialdemokratiet,,350
Joachim Hoffmann-Petersen,Konservative,,271
Araz Khan,Liberal Alliance,,259
Katrine Daugaard,Liberal Alliance,,254
Sofie Mosgaard,Venstre,,237
Rosa Eriksen,Moderaterne,,229
Reza Javid,Enhedslisten,,229
Claus Oxfeldt,Venstre,,208
Sara Emil Baaring,Socialdemokratiet,,208
Jakob Larsen,Radikale,,202
Laura Elise Andersen-Mühl,SF,,202
Malte Jäger,Liberal Alliance,,182
Jan Werner Mathiasen,Radikale,,170
Tobias Weische,Dansk Folkeparti,,158
Anna Katrine Leth Rehn,SF,,142
Klavs Norup Lauridsen,Konservative,,136
Kim Aas,Socialdemokratiet,,129
Kim Lei-Jensen,Radikale,,125
Simon Meyer Off,SF,,116
Amanda Heitmann,Venstre,,113
Anja Lund,Venstre,,104
Pia Offer Madsen,Liberal Alliance,,96
Anne Møllegaard Mortensen,Dansk Folkeparti,,92
Linda Frølund,Alternativet,,92
Mette Skaarup,Enhedslisten,,90
Suzette Frovin,SF,,85
Lasse Haugaard Pedersen,Socialdemokratiet,,76
Torben Povlsen,Venstre,,74
Linda Bollerup,SF,,64
John Hoppe,Konservative,,63
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,60
Stine Larsen,Alternativet,,58
Charlotte Ellenberger,SF,,58
Jesper Kiel,Enhedslisten,,55
Romeo Troelsgaard,Dansk Folkeparti,,54
Johannes Skov Pedersen,SF,,53
Maria Dalum,Alternativet,,49
Torsten Ringgaard,Enhedslisten,,49
Anne Fiber,Konservative,,48
Matilde Skov-Hansen,Alternativet,,44
Natasja Bruun Knudsen,Konservative,,42
Stine Øllegaard,Enhedslisten,,42
Lars Nissen,SF,,40
Allan Holm,Borgernes Parti,,40
Camilla Schuster Nygaard,Moderaterne,,39
Nikolaj Leed Henriksen,Venstre,,37
Nikolaj Vang,Danmarksdemokraterne,,37
Charlotte Møller-Madsen,Borgernes Parti,,36
Andreas Fjord Larsen,Venstre,,32
Vivian Lindberg Larsen,Danmarksdemokraterne,,32
Andreas Lausen,Moderaterne,,29
Nynne Printz,SF,,25
Jacob Holm,Alternativet,,25
Niels Bolding,Dansk Folkeparti,,24
Tobias Bennedsen,Konservative,,24
Vibeke Syppli Enrum,Enhedslisten,,21
Kaj Alstrup,Enhedslisten,,21
Thomas Estrup,Liberal Alliance,,19
Anja Busch,Borgernes Parti,,18
Johan Emil Sevelsted,Konservative,,18
Martin Lissner,Liberal Alliance,,17
Daniel Juhl,Borgernes Parti,,17
Tonny Vest,Liberal Alliance,,15
Ole Dupont Kofod,Alternativet,,9
Martin Kjærulff,Alternativet,,9
Gustav Wilde,Liberal Alliance,,9
Bodil Helbo,Alternativet,,7
Bo Tønnesen,Alternativet,,3
