kandidat,parti,valgt,stemmer
Victoria Velásquez,Enhedslisten,,231
Trine Bramsen,Socialdemokratiet,,128
Karsten Hønge,SF,,85
Lise Müller,SF,,76
Alex Ahrendtsen,Dansk Folkeparti,,61
Thomas Skriver Jensen,Socialdemokratiet,,55
Lars Aagaard,Moderaterne,,54
Mai Mercado,Konservative,,52
Jeppe Bruus,Socialdemokratiet,,51
Anastasia Milthers,Radikale,,51
Bjørn Brandenborg,Socialdemokratiet,,50
Marlene Ambo-Rasmussen,Venstre,,48
Maria Gudme,Socialdemokratiet,,46
Reza Javid,Enhedslisten,,36
Araz Khan,Liberal Alliance,,35
Rosa Eriksen,Moderaterne,,29
Sara Emil Baaring,Socialdemokratiet,,24
Joachim Hoffmann-Petersen,Konservative,,24
Jakob Larsen,Radikale,,22
Claus Oxfeldt,Venstre,,21
Katrine Daugaard,Liberal Alliance,,20
Laura Elise Andersen-Mühl,SF,,20
Sofie Mosgaard,Venstre,,19
Kim Aas,Socialdemokratiet,,17
Amanda Heitmann,Venstre,,17
Tobias Weische,Dansk Folkeparti,,15
Jan Werner Mathiasen,Radikale,,15
Malte Jäger,Liberal Alliance,,13
Anna Katrine Leth Rehn,SF,,13
Kim Lei-Jensen,Radikale,,12
Linda Frølund,Alternativet,,11
Suzette Frovin,SF,,10
Anne Møllegaard Mortensen,Dansk Folkeparti,,10
Pia Offer Madsen,Liberal Alliance,,10
Lasse Haugaard Pedersen,Socialdemokratiet,,9
Klavs Norup Lauridsen,Konservative,,9
Simon Meyer Off,SF,,9
Mette Skaarup,Enhedslisten,,9
Romeo Troelsgaard,Dansk Folkeparti,,8
Linda Bollerup,SF,,8
Johannes Skov Pedersen,SF,,8
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,8
Torsten Ringgaard,Enhedslisten,,8
Jesper Kiel,Enhedslisten,,7
Camilla Schuster Nygaard,Moderaterne,,7
Maria Dalum,Alternativet,,6
Nikolaj Vang,Danmarksdemokraterne,,6
Stine Larsen,Alternativet,,5
Charlotte Møller-Madsen,Borgernes Parti,,5
Lars Nissen,SF,,5
John Hoppe,Konservative,,5
Anja Lund,Venstre,,5
Anne Fiber,Konservative,,5
Niels Bolding,Dansk Folkeparti,,4
Allan Holm,Borgernes Parti,,4
Andreas Fjord Larsen,Venstre,,4
Torben Povlsen,Venstre,,4
Nikolaj Leed Henriksen,Venstre,,3
Andreas Lausen,Moderaterne,,3
Johan Emil Sevelsted,Konservative,,3
Tobias Bennedsen,Konservative,,3
Stine Øllegaard,Enhedslisten,,3
Charlotte Ellenberger,SF,,3
Kaj Alstrup,Enhedslisten,,3
Vivian Lindberg Larsen,Danmarksdemokraterne,,2
Anja Busch,Borgernes Parti,,2
Martin Kjærulff,Alternativet,,2
Natasja Bruun Knudsen,Konservative,,2
Jacob Holm,Alternativet,,2
Matilde Skov-Hansen,Alternativet,,2
Daniel Juhl,Borgernes Parti,,2
Martin Lissner,Liberal Alliance,,1
Ole Dupont Kofod,Alternativet,,1
Nynne Printz,SF,,1
Vibeke Syppli Enrum,Enhedslisten,,1
Tonny Vest,Liberal Alliance,,1
Bodil Helbo,Alternativet,,0
Bo Tønnesen,Alternativet,,0
Thomas Estrup,Liberal Alliance,,0
Gustav Wilde,Liberal Alliance,,0
