kandidat,parti,valgt,stemmer
Victoria Velásquez,Enhedslisten,,655
Trine Bramsen,Socialdemokratiet,,204
Karsten Hønge,SF,,167
Reza Javid,Enhedslisten,,106
Thomas Skriver Jensen,Socialdemokratiet,,104
Lise Müller,SF,,101
Alex Ahrendtsen,Dansk Folkeparti,,94
Bjørn Brandenborg,Socialdemokratiet,,85
Lars Aagaard,Moderaterne,,85
Jeppe Bruus,Socialdemokratiet,,85
Mai Mercado,Konservative,,80
Anastasia Milthers,Radikale,,69
Maria Gudme,Socialdemokratiet,,67
Marlene Ambo-Rasmussen,Venstre,,58
Araz Khan,Liberal Alliance,,48
Rosa Eriksen,Moderaterne,,42
Jakob Larsen,Radikale,,40
Sara Emil Baaring,Socialdemokratiet,,40
Joachim Hoffmann-Petersen,Konservative,,32
Katrine Daugaard,Liberal Alliance,,25
Laura Elise Andersen-Mühl,SF,,25
Claus Oxfeldt,Venstre,,24
Jan Werner Mathiasen,Radikale,,23
Tobias Weische,Dansk Folkeparti,,23
Sofie Mosgaard,Venstre,,21
Kim Lei-Jensen,Radikale,,20
Amanda Heitmann,Venstre,,20
Anne Møllegaard Mortensen,Dansk Folkeparti,,20
Kim Aas,Socialdemokratiet,,19
Mette Skaarup,Enhedslisten,,17
Jesper Kiel,Enhedslisten,,17
Torsten Ringgaard,Enhedslisten,,16
Anna Katrine Leth Rehn,SF,,15
Suzette Frovin,SF,,14
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,14
Malte Jäger,Liberal Alliance,,14
Pia Offer Madsen,Liberal Alliance,,14
Klavs Norup Lauridsen,Konservative,,13
Linda Frølund,Alternativet,,13
Linda Bollerup,SF,,13
Johannes Skov Pedersen,SF,,12
Simon Meyer Off,SF,,12
Lasse Haugaard Pedersen,Socialdemokratiet,,12
Camilla Schuster Nygaard,Moderaterne,,10
John Hoppe,Konservative,,9
Nikolaj Vang,Danmarksdemokraterne,,9
Anne Fiber,Konservative,,9
Charlotte Møller-Madsen,Borgernes Parti,,8
Romeo Troelsgaard,Dansk Folkeparti,,8
Maria Dalum,Alternativet,,8
Andreas Fjord Larsen,Venstre,,7
Charlotte Ellenberger,SF,,7
Allan Holm,Borgernes Parti,,7
Stine Larsen,Alternativet,,7
Stine Øllegaard,Enhedslisten,,6
Vibeke Syppli Enrum,Enhedslisten,,6
Anja Lund,Venstre,,6
Kaj Alstrup,Enhedslisten,,6
Matilde Skov-Hansen,Alternativet,,6
Lars Nissen,SF,,6
Niels Bolding,Dansk Folkeparti,,4
Tobias Bennedsen,Konservative,,4
Natasja Bruun Knudsen,Konservative,,4
Andreas Lausen,Moderaterne,,4
Vivian Lindberg Larsen,Danmarksdemokraterne,,4
Nikolaj Leed Henriksen,Venstre,,4
Torben Povlsen,Venstre,,4
Johan Emil Sevelsted,Konservative,,3
Jacob Holm,Alternativet,,3
Anja Busch,Borgernes Parti,,3
Martin Kjærulff,Alternativet,,2
Daniel Juhl,Borgernes Parti,,2
Ole Dupont Kofod,Alternativet,,1
Martin Lissner,Liberal Alliance,,1
Nynne Printz,SF,,1
Tonny Vest,Liberal Alliance,,1
Bodil Helbo,Alternativet,,0
Bo Tønnesen,Alternativet,,0
Thomas Estrup,Liberal Alliance,,0
Gustav Wilde,Liberal Alliance,,0
