storkreds_dagi,storkreds,Partibogstav,Stemmetal,procent_22
1,Københavns Storkreds,UP,1564,0.2
1,Københavns Storkreds,S,172452,19.0
1,Københavns Storkreds,R,68062,7.5
1,Københavns Storkreds,K,45594,5.0
1,Københavns Storkreds,NB,15024,1.7
1,Københavns Storkreds,SF,104160,11.5
1,Københavns Storkreds,LA,76408,8.4
1,Københavns Storkreds,M,85816,9.4
1,Københavns Storkreds,DF,14144,1.6
1,Københavns Storkreds,FG,20108,2.2
1,Københavns Storkreds,V,76638,8.4
1,Københavns Storkreds,ALT,85538,9.4
1,Københavns Storkreds,DD,16668,1.8
1,Københavns Storkreds,EL,125222,13.8
2,Københavns Omegns Storkreds,UP,784,0.1
2,Københavns Omegns Storkreds,S,166528,27.6
2,Københavns Omegns Storkreds,R,30532,5.1
2,Københavns Omegns Storkreds,K,43556,7.2
2,Københavns Omegns Storkreds,NB,17636,2.9
2,Københavns Omegns Storkreds,SF,57362,9.5
2,Københavns Omegns Storkreds,LA,48344,8.0
2,Københavns Omegns Storkreds,M,64804,10.8
2,Københavns Omegns Storkreds,DF,22052,3.7
2,Københavns Omegns Storkreds,FG,13898,2.3
2,Københavns Omegns Storkreds,V,61582,10.2
2,Københavns Omegns Storkreds,ALT,17984,3.0
2,Københavns Omegns Storkreds,DD,22714,3.8
2,Københavns Omegns Storkreds,EL,32376,5.4
3,Nordsjællands Storkreds,UP,546,0.1
3,Nordsjællands Storkreds,S,139306,23.9
3,Nordsjællands Storkreds,R,28778,4.9
3,Nordsjællands Storkreds,K,45042,7.7
3,Nordsjællands Storkreds,NB,22580,3.9
3,Nordsjællands Storkreds,SF,45284,7.8
3,Nordsjællands Storkreds,LA,54994,9.4
3,Nordsjællands Storkreds,M,68834,11.8
3,Nordsjællands Storkreds,DF,15450,2.6
3,Nordsjællands Storkreds,FG,3250,0.6
3,Nordsjællands Storkreds,V,85746,14.7
3,Nordsjællands Storkreds,ALT,19318,3.3
3,Nordsjællands Storkreds,DD,27718,4.8
3,Nordsjællands Storkreds,EL,24684,4.2
4,Bornholms Storkreds,UP,90,0.2
4,Bornholms Storkreds,S,17442,35.3
4,Bornholms Storkreds,R,502,1.0
4,Bornholms Storkreds,K,1852,3.7
4,Bornholms Storkreds,NB,1058,2.1
4,Bornholms Storkreds,SF,3180,6.4
4,Bornholms Storkreds,LA,1784,3.6
4,Bornholms Storkreds,M,2998,6.1
4,Bornholms Storkreds,DF,3100,6.3
4,Bornholms Storkreds,FG,96,0.2
4,Bornholms Storkreds,V,9270,18.7
4,Bornholms Storkreds,ALT,1326,2.7
4,Bornholms Storkreds,DD,3180,6.4
4,Bornholms Storkreds,EL,2558,5.2
5,Sjællands Storkreds,UP,1812,0.2
5,Sjællands Storkreds,S,315160,30.3
5,Sjællands Storkreds,R,24518,2.4
5,Sjællands Storkreds,K,47120,4.5
5,Sjællands Storkreds,NB,45980,4.4
5,Sjællands Storkreds,SF,101556,9.8
5,Sjællands Storkreds,LA,68870,6.6
5,Sjællands Storkreds,M,112652,10.8
5,Sjællands Storkreds,DF,44768,4.3
5,Sjællands Storkreds,FG,5128,0.5
5,Sjællands Storkreds,V,130866,12.6
5,Sjællands Storkreds,ALT,20242,1.9
5,Sjællands Storkreds,DD,83730,8.1
5,Sjællands Storkreds,EL,34214,3.3
6,Fyns Storkreds,UP,668,0.1
6,Fyns Storkreds,S,202128,32.5
6,Fyns Storkreds,R,18610,3.0
6,Fyns Storkreds,K,32380,5.2
6,Fyns Storkreds,NB,21746,3.5
