opstillingskreds_dagi,Opstillingskreds,Partibogstav,Stemmetal,procent_22
403550,Rønne,UP,46,0.2
403550,Rønne,S,9314,37.9
403550,Rønne,R,212,0.9
403550,Rønne,K,958,3.9
403550,Rønne,NB,510,2.1
403550,Rønne,SF,1602,6.5
403550,Rønne,LA,870,3.5
403550,Rønne,M,1496,6.1
403550,Rønne,DF,1622,6.6
403550,Rønne,FG,46,0.2
403550,Rønne,V,4376,17.8
403550,Rønne,ALT,572,2.3
403550,Rønne,DD,1456,5.9
403550,Rønne,EL,1072,4.4
403551,Aakirkeby,UP,44,0.2
403551,Aakirkeby,S,8128,32.7
403551,Aakirkeby,R,290,1.2
403551,Aakirkeby,K,894,3.6
403551,Aakirkeby,NB,548,2.2
403551,Aakirkeby,SF,1578,6.4
403551,Aakirkeby,LA,914,3.7
403551,Aakirkeby,M,1502,6.0
403551,Aakirkeby,DF,1478,5.9
403551,Aakirkeby,FG,50,0.2
403551,Aakirkeby,V,4894,19.7
403551,Aakirkeby,ALT,754,3.0
403551,Aakirkeby,DD,1724,6.9
403551,Aakirkeby,EL,1486,6.0
403552,Helsingør,UP,90,0.1
403552,Helsingør,S,21404,27.8
403552,Helsingør,R,3602,4.7
403552,Helsingør,K,5810,7.5
403552,Helsingør,NB,3086,4.0
403552,Helsingør,SF,5952,7.7
403552,Helsingør,LA,6508,8.4
403552,Helsingør,M,8400,10.9
403552,Helsingør,DF,1928,2.5
403552,Helsingør,FG,844,1.1
403552,Helsingør,V,8262,10.7
403552,Helsingør,ALT,3326,4.3
403552,Helsingør,DD,3632,4.7
403552,Helsingør,EL,4072,5.3
403553,Egedal,UP,82,0.1
403553,Egedal,S,27128,25.7
403553,Egedal,R,5730,5.4
403553,Egedal,K,7554,7.1
403553,Egedal,NB,3182,3.0
403553,Egedal,SF,9162,8.7
403553,Egedal,LA,9168,8.7
403553,Egedal,M,12318,11.7
403553,Egedal,DF,2642,2.5
403553,Egedal,FG,610,0.6
403553,Egedal,V,15706,14.9
403553,Egedal,ALT,3310,3.1
403553,Egedal,DD,4250,4.0
403553,Egedal,EL,4652,4.4
403554,Fredensborg,UP,68,0.1
403554,Fredensborg,S,15176,18.8
403554,Fredensborg,R,4430,5.5
403554,Fredensborg,K,8102,10.1
403554,Fredensborg,NB,2824,3.5
403554,Fredensborg,SF,5166,6.4
403554,Fredensborg,LA,10194,12.7
403554,Fredensborg,M,10248,12.7
403554,Fredensborg,DF,1832,2.3
403554,Fredensborg,FG,576,0.7
403554,Fredensborg,V,13826,17.2
403554,Fredensborg,ALT,2398,3.0
403554,Fredensborg,DD,2910,3.6
403554,Fredensborg,EL,2602,3.2
403555,Hillerød,UP,140,0.1
403555,Hillerød,S,28540,24.1
403555,Hillerød,R,4586,3.9
403555,Hillerød,K,7322,6.2
403555,Hillerød,NB,5628,4.7
403555,Hillerød,SF,9750,8.2
403555,Hillerød,LA,9732,8.2
403555,Hillerød,M,15396,13.0
403555,Hillerød,DF,3466,2.9
403555,Hillerød,FG,568,0.5
403555,Hillerød,V,16216,13.7
403555,Hillerød,ALT,4128,3.5
403555,Hillerød,DD,7184,6.1
403555,Hillerød,EL,5282,4.5
403556,Frederikssund,UP,88,0.1
403556,Frederikssund,S,30136,31.1
403556,Frederikssund,R,2236,2.3
403556,Frederikssund,K,4468,4.6
403556,Frederikssund,NB,5192,5.4
403556,Frederikssund,SF,7742,8.0
403556,Frederikssund,LA,6290,6.5
403556,Frederikssund,M,9470,9.8
403556,Frederikssund,DF,3974,4.1
403556,Frederikssund,FG,278,0.3
403556,Frederikssund,V,12782,13.2
403556,Frederikssund,ALT,2742,2.8
403556,Frederikssund,DD,7142,7.4
403556,Frederikssund,EL,4256,4.4
403557,Lyngby,UP,82,0.1
403557,Lyngby,S,13102,19.1
403557,Lyngby,R,5310,7.7
403557,Lyngby,K,7120,10.4
403557,Lyngby,NB,1478,2.2
403557,Lyngby,SF,7282,10.6
403557,Lyngby,LA,7150,10.4
403557,Lyngby,M,9300,13.5
403557,Lyngby,DF,1486,2.2
403557,Lyngby,FG,416,0.6
403557,Lyngby,V,8780,12.8
403557,Lyngby,ALT,2686,3.9
403557,Lyngby,DD,1238,1.8
403557,Lyngby,EL,3164,4.6
403558,Gentofte,UP,102,0.1
403558,Gentofte,S,11434,12.7
403558,Gentofte,R,6052,6.7
403558,Gentofte,K,13092,14.6
403558,Gentofte,NB,1860,2.1
403558,Gentofte,SF,5494,6.1
403558,Gentofte,LA,12898,14.4
403558,Gentofte,M,12924,14.4
403558,Gentofte,DF,1812,2.0
403558,Gentofte,FG,400,0.4
403558,Gentofte,V,15052,16.8
403558,Gentofte,ALT,3396,3.8
403558,Gentofte,DD,1494,1.7
403558,Gentofte,EL,3618,4.0
403559,Ballerup,UP,110,0.1
403559,Ballerup,S,28328,34.6
403559,Ballerup,R,2968,3.6
403559,Ballerup,K,3778,4.6
403559,Ballerup,NB,2734,3.3
403559,Ballerup,SF,7526,9.2
403559,Ballerup,LA,5490,6.7
403559,Ballerup,M,8124,9.9
403559,Ballerup,DF,3626,4.4
403559,Ballerup,FG,1394,1.7
403559,Ballerup,V,7770,9.5
403559,Ballerup,ALT,2186,2.7
403559,Ballerup,DD,3764,4.6
403559,Ballerup,EL,3716,4.5
403560,Brøndby,UP,102,0.1
403560,Brøndby,S,23816,33.1
403560,Brøndby,R,2516,3.5
403560,Brøndby,K,3842,5.3
403560,Brøndby,NB,2648,3.7
403560,Brøndby,SF,5868,8.2
403560,Brøndby,LA,4194,5.8
403560,Brøndby,M,6384,8.9
403560,Brøndby,DF,3494,4.9
403560,Brøndby,FG,4082,5.7
403560,Brøndby,V,5798,8.1
403560,Brøndby,ALT,1086,1.5
403560,Brøndby,DD,3906,5.4
403560,Brøndby,EL,3796,5.3
403561,Taastrup,UP,110,0.1
403561,Taastrup,S,24744,30.8
