opstillingskreds_dagi,Opstillingskreds,Partibogstav,Stemmetal,procent_22
403550,Rønne,ALT,3432,2.3
403550,Rønne,DD,8736,5.9
403550,Rønne,DF,9732,6.6
403550,Rønne,EL,6432,4.4
403550,Rønne,FG,276,0.2
403550,Rønne,KD,8412,5.7
403550,Rønne,LA,5220,3.5
403550,Rønne,M,8976,6.1
403550,Rønne,NB,3060,2.1
403550,Rønne,R,1272,0.9
403550,Rønne,S,55884,37.9
403550,Rønne,SF,9612,6.5
403550,Rønne,UP,276,0.2
403550,Rønne,V,26256,17.8
403551,Aakirkeby,ALT,4524,3.0
403551,Aakirkeby,DD,10344,6.9
403551,Aakirkeby,DF,8868,5.9
403551,Aakirkeby,EL,8916,6.0
403551,Aakirkeby,FG,300,0.2
403551,Aakirkeby,KD,8736,5.9
403551,Aakirkeby,LA,5484,3.7
403551,Aakirkeby,M,9012,6.0
403551,Aakirkeby,NB,3288,2.2
403551,Aakirkeby,R,1740,1.2
403551,Aakirkeby,S,48768,32.7
403551,Aakirkeby,SF,9468,6.4
403551,Aakirkeby,UP,264,0.2
403551,Aakirkeby,V,29364,19.7
403552,Helsingør,ALT,19956,4.3
403552,Helsingør,DD,21792,4.7
403552,Helsingør,DF,11568,2.5
403552,Helsingør,EL,24432,5.3
403552,Helsingør,FG,5064,1.1
403552,Helsingør,KD,36012,7.8
403552,Helsingør,LA,39048,8.4
403552,Helsingør,M,50400,10.9
403552,Helsingør,NB,18516,4.0
403552,Helsingør,R,21612,4.7
403552,Helsingør,S,128424,27.8
403552,Helsingør,SF,35712,7.7
403552,Helsingør,UP,540,0.1
403552,Helsingør,V,49572,10.7
403553,Egedal,ALT,19860,3.1
403553,Egedal,DD,25500,4.0
403553,Egedal,DF,15852,2.5
403553,Egedal,EL,27912,4.4
403553,Egedal,FG,3660,0.6
403553,Egedal,KD,46680,7.4
403553,Egedal,LA,55008,8.7
403553,Egedal,M,73908,11.7
403553,Egedal,NB,19092,3.0
403553,Egedal,R,34380,5.4
403553,Egedal,S,162768,25.7
403553,Egedal,SF,54972,8.7
403553,Egedal,UP,492,0.1
403553,Egedal,V,94236,14.9
403554,Fredensborg,ALT,14388,3.0
403554,Fredensborg,DD,17460,3.6
403554,Fredensborg,DF,10992,2.3
403554,Fredensborg,EL,15612,3.2
403554,Fredensborg,FG,3456,0.7
403554,Fredensborg,KD,50004,10.3
403554,Fredensborg,LA,61164,12.7
403554,Fredensborg,M,61488,12.7
403554,Fredensborg,NB,16944,3.5
403554,Fredensborg,R,26580,5.5
403554,Fredensborg,S,91056,18.8
