kandidat,parti,valgt,stemmer
Lea Wermelin,Socialdemokratiet,✓,3837
Peter Juel-Jensen,Venstre,✓,3017
Sebastian Bloch Jensen,SF,,1059
Kirstine van Sabben,Moderaterne,,600
Niklas Stenbye,Venstre,,558
Bo Vibe Ancher Jensen,Dansk Folkeparti,,545
Morten Riis,Enhedslisten,,279
Sofie Christiansen,SF,,266
Kasper Flygare,Socialdemokratiet,,261
Kristoffer Kromand,Konservative,,255
Michael Hendriksen,Danmarksdemokraterne,,206
Helle Munk Ravnborg,Enhedslisten,,202
Christian Faurholdt Jeppesen,Socialdemokratiet,,188
Eik Dahl Bidstrup,Liberal Alliance,,148
Asta Kofod,Enhedslisten,,147
Peter Svarre Fridolf,Konservative,,97
Laila Stougaard Kofoed Espersen,Radikale,,76
Sofie Valbjørn,Alternativet,,57
Kim Hjerrild,Alternativet,,37
Simon Bech Munch-Petersen,Radikale,,36
Charlotte Friberg Henriksen,Borgernes Parti,,28
Birthe Tindbæk Bredo,Venstre,,24
Lasse Oszadlik,Moderaterne,,17
