kandidat,parti,valgt,stemmer
Peter Juel-Jensen,Venstre,,373
Lea Wermelin,Socialdemokratiet,,348
Sebastian Bloch Jensen,SF,,71
Bo Vibe Ancher Jensen,Dansk Folkeparti,,70
Niklas Stenbye,Venstre,,65
Kirstine van Sabben,Moderaterne,,65
Michael Hendriksen,Danmarksdemokraterne,,47
Kristoffer Kromand,Konservative,,27
Kasper Flygare,Socialdemokratiet,,21
Sofie Christiansen,SF,,21
Helle Munk Ravnborg,Enhedslisten,,20
Morten Riis,Enhedslisten,,16
Christian Faurholdt Jeppesen,Socialdemokratiet,,15
Sofie Valbjørn,Alternativet,,13
Asta Kofod,Enhedslisten,,8
Eik Dahl Bidstrup,Liberal Alliance,,7
Laila Stougaard Kofoed Espersen,Radikale,,7
Lasse Oszadlik,Moderaterne,,3
Peter Svarre Fridolf,Konservative,,3
Simon Bech Munch-Petersen,Radikale,,2
Charlotte Friberg Henriksen,Borgernes Parti,,2
Birthe Tindbæk Bredo,Venstre,,2
Kim Hjerrild,Alternativet,,2
