kandidat,parti,valgt,stemmer
Lea Wermelin,Socialdemokratiet,,826
Peter Juel-Jensen,Venstre,,767
Sebastian Bloch Jensen,SF,,279
Niklas Stenbye,Venstre,,170
Kirstine van Sabben,Moderaterne,,155
Bo Vibe Ancher Jensen,Dansk Folkeparti,,120
Kasper Flygare,Socialdemokratiet,,70
Michael Hendriksen,Danmarksdemokraterne,,69
Morten Riis,Enhedslisten,,68
Helle Munk Ravnborg,Enhedslisten,,66
Sofie Christiansen,SF,,54
Kristoffer Kromand,Konservative,,38
Asta Kofod,Enhedslisten,,35
Christian Faurholdt Jeppesen,Socialdemokratiet,,32
Laila Stougaard Kofoed Espersen,Radikale,,24
Eik Dahl Bidstrup,Liberal Alliance,,22
Sofie Valbjørn,Alternativet,,22
Peter Svarre Fridolf,Konservative,,13
Kim Hjerrild,Alternativet,,7
Simon Bech Munch-Petersen,Radikale,,6
Charlotte Friberg Henriksen,Borgernes Parti,,3
Lasse Oszadlik,Moderaterne,,3
Birthe Tindbæk Bredo,Venstre,,2
